match_key,minute,scoring_team,home_score_after,away_score_after
b0965e9202ca45eb,21,Away,0.0,1.0
b0965e9202ca45eb,48,Home,1.0,1.0
b0965e9202ca45eb,63,Home,2.0,1.0
b0965e9202ca45eb,69,Away,2.0,2.0
85c8c4dae65733d0,35,Home,1.0,0.0
85c8c4dae65733d0,56,Home,2.0,0.0
85c8c4dae65733d0,63,Away,2.0,1.0
7b4bf108698a1257,57,Home,1.0,0.0
7b4bf108698a1257,62,Away,1.0,1.0
7b4bf108698a1257,85,Away,1.0,2.0
15c3fa33b373ba39,24,Away,0.0,1.0
15c3fa33b373ba39,29,Away,0.0,2.0
15c3fa33b373ba39,31,Away,0.0,3.0
15c3fa33b373ba39,74,Away,0.0,4.0
11a53407229e5f59,52,Away,0.0,1.0
b7b9a7cb65b773e6,20,Away,0.0,1.0
b7b9a7cb65b773e6,25,Away,0.0,2.0
9dd9c935e5db05a2,13,Away,0.0,1.0
9dd9c935e5db05a2,59,Home,1.0,1.0
a1898474636fe1a2,57,Home,1.0,0.0
a1898474636fe1a2,72,Home,2.0,0.0
8b1d8ed94ada6bf5,8,Home,1.0,0.0
8b1d8ed94ada6bf5,63,Home,2.0,0.0
8b1d8ed94ada6bf5,74,Home,3.0,0.0
da68486407daf18d,81,Away,0.0,1.0
bb50b9957c4d1cf4,3,Home,1.0,0.0
bb50b9957c4d1cf4,30,Away,1.0,1.0
bb50b9957c4d1cf4,66,Home,2.0,1.0
31d97550675f30fe,62,Home,1.0,0.0
31d97550675f30fe,73,Away,1.0,1.0
7f340e7ea1191353,54,Home,1.0,0.0
7f340e7ea1191353,80,Home,2.0,0.0
286dece96b603f2c,24,Away,0.0,1.0
286dece96b603f2c,35,Away,0.0,2.0
286dece96b603f2c,84,Away,0.0,3.0
286dece96b603f2c,90,Home,1.0,3.0
fee5219a08c1aaa7,4,Away,0.0,1.0
fee5219a08c1aaa7,25,Away,0.0,2.0
fee5219a08c1aaa7,58,Away,0.0,3.0
fee5219a08c1aaa7,82,Home,1.0,3.0
a69b5b8e8db068eb,41,Home,1.0,0.0
a69b5b8e8db068eb,43,Away,1.0,1.0
a69b5b8e8db068eb,64,Home,2.0,1.0
27ed22263965ed13,47,Home,1.0,0.0
27ed22263965ed13,55,Home,2.0,0.0
27ed22263965ed13,90,Home,3.0,0.0
2c5777f270f6e1da,35,Home,1.0,0.0
2c5777f270f6e1da,37,Home,2.0,0.0
2c5777f270f6e1da,59,Away,2.0,1.0
2c5777f270f6e1da,71,Home,3.0,1.0
2c5777f270f6e1da,77,Home,4.0,1.0
6f8042e535ec373b,6,Away,0.0,1.0
6f8042e535ec373b,47,Home,1.0,1.0
6f8042e535ec373b,80,Home,2.0,1.0
d31fc36cbee76bc2,63,Away,0.0,1.0
d31fc36cbee76bc2,69,Away,0.0,2.0
d31fc36cbee76bc2,78,Home,1.0,2.0
b2939508e22f8de1,2,Home,1.0,0.0
b2939508e22f8de1,50,Home,2.0,0.0
b2939508e22f8de1,75,Away,2.0,1.0
4e05741fdac84dc3,82,Away,0.0,1.0
dce6cac67fe83cbb,53,Away,0.0,1.0
dce6cac67fe83cbb,65,Home,1.0,1.0
dce6cac67fe83cbb,78,Home,2.0,1.0
c3e5c2b53f735881,21,Away,0.0,1.0
c3e5c2b53f735881,49,Away,0.0,2.0
c3e5c2b53f735881,62,Home,1.0,2.0
b186133f24bf897d,9,Home,1.0,0.0
b186133f24bf897d,41,Away,1.0,1.0
b186133f24bf897d,43,Away,1.0,2.0
b186133f24bf897d,49,Away,1.0,3.0
b186133f24bf897d,65,Home,2.0,3.0
b186133f24bf897d,69,Away,2.0,4.0
b2d44cd58c0c7f67,23,Home,1.0,0.0
b2d44cd58c0c7f67,87,Home,2.0,0.0
4d41e60411ed61b0,24,Away,0.0,1.0
4d41e60411ed61b0,29,Away,0.0,2.0
4d41e60411ed61b0,59,Away,0.0,3.0
4d41e60411ed61b0,71,Away,0.0,4.0
06bb52e03fe902ff,7,Home,1.0,0.0
