match_key,minute,scoring_team,home_score_after,away_score_after
e6ae3bedbc9fc7ad,41,Home,1.0,0.0
e6ae3bedbc9fc7ad,43,Home,2.0,0.0
e6ae3bedbc9fc7ad,43,Away,2.0,1.0
cc88285ab679d699,59,Home,1.0,0.0
cc88285ab679d699,80,Home,2.0,0.0
cc88285ab679d699,86,Away,2.0,1.0
b004f35a0a4e451d,47,Home,1.0,0.0
b004f35a0a4e451d,47,Home,2.0,0.0
b004f35a0a4e451d,59,Home,3.0,0.0
33c26f66d0c5de38,30,Home,1.0,0.0
33c26f66d0c5de38,34,Home,2.0,0.0
33c26f66d0c5de38,40,Away,2.0,1.0
33c26f66d0c5de38,48,Away,2.0,2.0
33c26f66d0c5de38,70,Away,2.0,3.0
33c26f66d0c5de38,74,Home,3.0,3.0
498a3448049245e9,29,Away,0.0,1.0
498a3448049245e9,72,Home,1.0,1.0
498a3448049245e9,88,Away,1.0,2.0
677046fae3dded50,21,Away,0.0,1.0
677046fae3dded50,88,Away,0.0,2.0
ee24e79ff7ad5845,20,Home,1.0,0.0
ee24e79ff7ad5845,31,Away,1.0,1.0
ee24e79ff7ad5845,52,Home,2.0,1.0
ee24e79ff7ad5845,71,Home,3.0,1.0
ee24e79ff7ad5845,77,Home,4.0,1.0
1b0586b82f329937,22,Away,0.0,1.0
1b0586b82f329937,68,Home,1.0,1.0
1b0586b82f329937,70,Home,2.0,1.0
1b0586b82f329937,72,Home,3.0,1.0
