match_key,minute,scoring_team,home_score_after,away_score_after
04796428fa128ecc,28,Away,0.0,1.0
04796428fa128ecc,58,Home,1.0,1.0
04796428fa128ecc,66,Home,2.0,1.0
04796428fa128ecc,89,Home,3.0,1.0
74353d9d2a7ea46c,5,Home,1.0,0.0
74353d9d2a7ea46c,65,Away,1.0,1.0
74353d9d2a7ea46c,83,Away,1.0,2.0
0e0ba24ad663521d,21,Home,1.0,0.0
94b4a6bee1acce7b,56,Away,0.0,1.0
e977c038b17fe9a2,4,Away,0.0,1.0
e977c038b17fe9a2,13,Away,0.0,2.0
77fafcb40be6be79,19,Away,0.0,1.0
790e8f30ff18349c,27,Home,1.0,0.0
790e8f30ff18349c,34,Home,2.0,0.0
790e8f30ff18349c,46,Away,2.0,1.0
790e8f30ff18349c,54,Home,3.0,1.0
790e8f30ff18349c,55,Home,4.0,1.0
db5ef2965e8fbadc,38,Home,1.0,0.0
db5ef2965e8fbadc,52,Home,2.0,0.0
db5ef2965e8fbadc,78,Away,2.0,1.0
732155e716d57e5e,59,Away,0.0,1.0
1f8745599d8c724c,20,Away,0.0,1.0
1f8745599d8c724c,42,Home,1.0,1.0
1f8745599d8c724c,77,Home,2.0,1.0
1f8745599d8c724c,78,Away,2.0,2.0
8c8904c3666937ce,33,Home,1.0,0.0
8c8904c3666937ce,34,Home,2.0,0.0
8c8904c3666937ce,44,Home,3.0,0.0
0e7b75dc5f6beccf,21,Away,0.0,1.0
0e7b75dc5f6beccf,69,Away,0.0,2.0
0e7b75dc5f6beccf,78,Home,1.0,2.0
0e7b75dc5f6beccf,82,Away,1.0,3.0
4e308ca15fdbf264,7,Away,0.0,1.0
c730a68dd4fc82ad,2,Away,0.0,1.0
ea9902bf3f6c7980,36,Home,1.0,0.0
ea9902bf3f6c7980,64,Away,1.0,1.0
ea9902bf3f6c7980,74,Away,1.0,2.0
05974312db7b9f3e,60,Home,1.0,0.0
05974312db7b9f3e,70,Away,1.0,1.0
4f32f563a43c937f,31,Home,1.0,0.0
4f32f563a43c937f,62,Home,2.0,0.0
4f32f563a43c937f,63,Home,3.0,0.0
c624472bb6aea014,48,Away,0.0,1.0
c624472bb6aea014,66,Away,0.0,2.0
9802131406196271,81,Away,0.0,1.0
9802131406196271,86,Home,1.0,1.0
74c67d6410e88ed6,24,Home,1.0,0.0
24aa94c1343a0b64,16,Home,1.0,0.0
24aa94c1343a0b64,35,Away,1.0,1.0
24aa94c1343a0b64,49,Away,1.0,2.0
59484e6bc0c90f98,9,Home,1.0,0.0
59484e6bc0c90f98,16,Home,2.0,0.0
59484e6bc0c90f98,37,Away,2.0,1.0
c7b9e2de7ab55fec,60,Away,0.0,1.0
2d285f50a752ada5,36,Away,0.0,1.0
2d285f50a752ada5,37,Away,0.0,2.0
2d285f50a752ada5,50,Home,1.0,2.0
2d285f50a752ada5,83,Away,1.0,3.0
34e29ae7977dc285,46,Away,0.0,1.0
34e29ae7977dc285,53,Home,1.0,1.0
236a4908d234f819,57,Away,0.0,1.0
