match_key,minute,scoring_team,home_score_after,away_score_after
3113f72f77c1ee76,33,Home,1.0,0.0
3113f72f77c1ee76,39,Away,1.0,1.0
3113f72f77c1ee76,51,Away,1.0,2.0
3113f72f77c1ee76,56,Away,1.0,3.0
819c38e712c1cc7f,35,Away,0.0,1.0
819c38e712c1cc7f,51,Home,1.0,1.0
819c38e712c1cc7f,69,Home,2.0,1.0
819c38e712c1cc7f,86,Away,2.0,2.0
fdf1363a18b69e7c,19,Home,1.0,0.0
fdf1363a18b69e7c,52,Home,2.0,0.0
fdf1363a18b69e7c,65,Home,3.0,0.0
fdf1363a18b69e7c,85,Away,3.0,1.0
7c44bcbe5752301a,30,Away,0.0,1.0
7c44bcbe5752301a,78,Away,0.0,2.0
b2c0d5054f5683b0,16,Home,1.0,0.0
b2c0d5054f5683b0,39,Home,2.0,0.0
b2c0d5054f5683b0,72,Home,3.0,0.0
b2c0d5054f5683b0,86,Away,3.0,1.0
005271d0d13dd827,34,Home,1.0,0.0
005271d0d13dd827,45,Away,1.0,1.0
005271d0d13dd827,46,Home,2.0,1.0
005271d0d13dd827,77,Home,3.0,1.0
005271d0d13dd827,86,Home,4.0,1.0
f306205a336a93e4,43,Home,1.0,0.0
f306205a336a93e4,44,Away,1.0,1.0
f306205a336a93e4,45,Home,2.0,1.0
effed1806a302075,35,Away,0.0,1.0
effed1806a302075,43,Home,1.0,1.0
effed1806a302075,68,Home,2.0,1.0
