match_key,minute,scoring_team,home_score_after,away_score_after
d63d3e6e24ca4cc5,54,Away,0.0,1.0
d63d3e6e24ca4cc5,84,Home,1.0,1.0
0e9cbd289af86b60,29,Home,1.0,0.0
0e9cbd289af86b60,39,Home,2.0,0.0
0e9cbd289af86b60,50,Home,3.0,0.0
0e9cbd289af86b60,53,Home,4.0,0.0
0e9cbd289af86b60,89,Home,5.0,0.0
009890d0e79b38e4,30,Away,0.0,1.0
009890d0e79b38e4,54,Home,1.0,1.0
009890d0e79b38e4,72,Away,1.0,2.0
9b72d81961a2fb51,86,Away,0.0,1.0
444b3eef4d218ad1,72,Away,0.0,1.0
3d5e1455ac89e17a,72,Home,1.0,0.0
3d5e1455ac89e17a,82,Away,1.0,1.0
de21a83bdf275789,55,Home,1.0,0.0
de21a83bdf275789,60,Home,2.0,0.0
de21a83bdf275789,61,Away,2.0,1.0
0ed4f2e939313cd5,1,Away,0.0,1.0
0ed4f2e939313cd5,17,Away,0.0,2.0
0ed4f2e939313cd5,77,Away,0.0,3.0
bc1930ed2a3e456e,4,Home,1.0,0.0
bc1930ed2a3e456e,48,Home,2.0,0.0
bc1930ed2a3e456e,57,Home,3.0,0.0
41f2b56f6a1227f2,22,Away,0.0,1.0
41f2b56f6a1227f2,52,Away,0.0,2.0
41f2b56f6a1227f2,59,Home,1.0,2.0
879ee4f83deb6c79,88,Home,1.0,0.0
879ee4f83deb6c79,89,Away,1.0,1.0
5aa8dc6a54583d21,51,Home,1.0,0.0
89cac1b4ad907117,29,Home,1.0,0.0
89cac1b4ad907117,31,Home,2.0,0.0
89cac1b4ad907117,39,Home,3.0,0.0
89cac1b4ad907117,66,Home,4.0,0.0
89cac1b4ad907117,74,Home,5.0,0.0
89cac1b4ad907117,78,Home,6.0,0.0
d0237e98f2429768,14,Home,1.0,0.0
d0237e98f2429768,50,Away,1.0,1.0
d0237e98f2429768,77,Home,2.0,1.0
