match_key,minute,scoring_team,home_score_after,away_score_after
f93ae9d68f00dc0a,50,Away,0.0,1.0
f93ae9d68f00dc0a,77,Away,0.0,2.0
f06cba2f3db9d85a,12,Home,1.0,0.0
f06cba2f3db9d85a,22,Home,2.0,0.0
f06cba2f3db9d85a,48,Home,3.0,0.0
f06cba2f3db9d85a,54,Home,4.0,0.0
f06cba2f3db9d85a,74,Away,4.0,1.0
57df7d6aef968655,48,Home,1.0,0.0
cf814b681acd6930,30,Away,0.0,1.0
cf814b681acd6930,53,Home,1.0,1.0
cf814b681acd6930,81,Home,2.0,1.0
cf814b681acd6930,88,Away,2.0,2.0
9fc5d2144971d31a,23,Home,1.0,0.0
9fc5d2144971d31a,68,Home,2.0,0.0
9fc5d2144971d31a,83,Away,2.0,1.0
9e7a44e73c54ebcf,24,Home,1.0,0.0
9e7a44e73c54ebcf,57,Home,2.0,0.0
9e7a44e73c54ebcf,61,Home,3.0,0.0
44caa3deb9754b58,29,Away,0.0,1.0
44caa3deb9754b58,40,Home,1.0,1.0
44caa3deb9754b58,54,Home,2.0,1.0
44caa3deb9754b58,71,Home,3.0,1.0
44caa3deb9754b58,79,Home,4.0,1.0
f6375f6d248716a8,28,Home,1.0,0.0
f6375f6d248716a8,39,Home,2.0,0.0
f6375f6d248716a8,44,Home,3.0,0.0
