match_key,minute,scoring_team,home_score_after,away_score_after
ffefe63266d4d423,38,Away,0.0,1.0
ffefe63266d4d423,44,Away,0.0,2.0
ffefe63266d4d423,79,Home,1.0,2.0
27119b8594db746c,25,Home,1.0,0.0
27119b8594db746c,35,Away,1.0,1.0
27119b8594db746c,49,Away,1.0,2.0
27119b8594db746c,84,Away,1.0,3.0
5a39f731a89ce855,58,Home,1.0,0.0
5a39f731a89ce855,65,Away,1.0,1.0
5a39f731a89ce855,67,Away,1.0,2.0
270bec50a906aac0,39,Home,1.0,0.0
fde4b700b211f29e,18,Home,1.0,0.0
fde4b700b211f29e,33,Home,2.0,0.0
fde4b700b211f29e,42,Home,3.0,0.0
fde4b700b211f29e,71,Home,4.0,0.0
fde4b700b211f29e,82,Home,5.0,0.0
6699745ee7e0ab57,38,Away,0.0,1.0
bd97fae1d5402f9c,27,Away,0.0,1.0
bdc382b83a1309f9,31,Home,1.0,0.0
bdc382b83a1309f9,36,Away,1.0,1.0
bdc382b83a1309f9,71,Home,2.0,1.0
bdc382b83a1309f9,74,Home,3.0,1.0
0dad2b3260789176,34,Home,1.0,0.0
0dad2b3260789176,43,Home,2.0,0.0
0dad2b3260789176,45,Home,3.0,0.0
0dad2b3260789176,51,Home,4.0,0.0
0dad2b3260789176,88,Away,4.0,1.0
7514934e50f2a64b,21,Home,1.0,0.0
7514934e50f2a64b,56,Away,1.0,1.0
7514934e50f2a64b,71,Home,2.0,1.0
7514934e50f2a64b,77,Away,2.0,2.0
f713bb3f3469f697,27,Home,1.0,0.0
f713bb3f3469f697,51,Away,1.0,1.0
f713bb3f3469f697,67,Away,1.0,2.0
f713bb3f3469f697,72,Away,1.0,3.0
7179273c76612a9b,25,Away,0.0,1.0
7179273c76612a9b,78,Home,1.0,1.0
7abb57a8d19f335e,12,Home,1.0,0.0
7abb57a8d19f335e,71,Home,2.0,0.0
7abb57a8d19f335e,84,Home,3.0,0.0
e92ea3b7b68d5789,43,Home,1.0,0.0
e92ea3b7b68d5789,44,Home,2.0,0.0
e92ea3b7b68d5789,45,Home,3.0,0.0
e92ea3b7b68d5789,79,Home,4.0,0.0
e92ea3b7b68d5789,88,Home,5.0,0.0
4b63a7c714a88d8d,50,Away,0.0,1.0
4b63a7c714a88d8d,87,Home,1.0,1.0
47d44dbca856aa8a,3,Home,1.0,0.0
47d44dbca856aa8a,64,Away,1.0,1.0
47d44dbca856aa8a,85,Away,1.0,2.0
43ed6159bd89f7e6,22,Home,1.0,0.0
43ed6159bd89f7e6,41,Home,2.0,0.0
43ed6159bd89f7e6,43,Away,2.0,1.0
43ed6159bd89f7e6,47,Away,2.0,2.0
43ed6159bd89f7e6,83,Home,3.0,2.0
43ed6159bd89f7e6,83,Home,4.0,2.0
3f2b760149f9cc8c,9,Away,0.0,1.0
3f2b760149f9cc8c,29,Away,0.0,2.0
3f2b760149f9cc8c,55,Away,0.0,3.0
3f2b760149f9cc8c,58,Away,0.0,4.0
3f2b760149f9cc8c,83,Away,0.0,5.0
