match_key,minute,scoring_team,home_score_after,away_score_after
f5f486360315a3d8,21,Home,1.0,0.0
f5f486360315a3d8,41,Home,2.0,0.0
f5f486360315a3d8,90,Home,3.0,0.0
4c921caea174535a,24,Home,1.0,0.0
4c921caea174535a,34,Home,2.0,0.0
4c921caea174535a,61,Away,2.0,1.0
e524a8a23193abc6,24,Home,1.0,0.0
e524a8a23193abc6,44,Away,1.0,1.0
e524a8a23193abc6,57,Away,1.0,2.0
e524a8a23193abc6,61,Home,2.0,2.0
19d1cf3eaae084eb,80,Away,0.0,1.0
e4e807e08ab363c6,59,Home,1.0,0.0
e4e807e08ab363c6,67,Away,1.0,1.0
19b5e0c7e5fdeadb,18,Away,0.0,1.0
19b5e0c7e5fdeadb,23,Away,0.0,2.0
19b5e0c7e5fdeadb,68,Away,0.0,3.0
19b5e0c7e5fdeadb,84,Home,1.0,3.0
19b5e0c7e5fdeadb,85,Away,1.0,4.0
1997572e3e54c028,28,Home,1.0,0.0
1997572e3e54c028,62,Home,2.0,0.0
1997572e3e54c028,64,Away,2.0,1.0
c5a13c8bf56b60cc,26,Home,1.0,0.0
c5a13c8bf56b60cc,33,Home,2.0,0.0
c5a13c8bf56b60cc,71,Home,3.0,0.0
c5a13c8bf56b60cc,75,Away,3.0,1.0
c5a13c8bf56b60cc,78,Away,3.0,2.0
4e74d2e54faf8e17,62,Home,1.0,0.0
4e74d2e54faf8e17,66,Home,2.0,0.0
02a9412d75fab7d7,28,Away,0.0,1.0
02a9412d75fab7d7,47,Away,0.0,2.0
02a9412d75fab7d7,62,Home,1.0,2.0
e105641e912b20ce,58,Home,1.0,0.0
e105641e912b20ce,72,Away,1.0,1.0
412d93a9dc8f5014,74,Away,0.0,1.0
412d93a9dc8f5014,80,Home,1.0,1.0
412d93a9dc8f5014,84,Home,2.0,1.0
44d4c35d2ce847ec,22,Home,1.0,0.0
44d4c35d2ce847ec,37,Home,2.0,0.0
44d4c35d2ce847ec,61,Away,2.0,1.0
9b34bda10b074f40,29,Home,1.0,0.0
9b34bda10b074f40,67,Home,2.0,0.0
9b34bda10b074f40,68,Home,3.0,0.0
9b34bda10b074f40,90,Home,4.0,0.0
