match_key,minute,scoring_team,home_score_after,away_score_after
f93ae9d68f00dc0a,50,Away,0.0,1.0
f93ae9d68f00dc0a,77,Away,0.0,2.0
f06cba2f3db9d85a,12,Home,1.0,0.0
f06cba2f3db9d85a,22,Home,2.0,0.0
f06cba2f3db9d85a,48,Home,3.0,0.0
f06cba2f3db9d85a,54,Home,4.0,0.0
f06cba2f3db9d85a,74,Away,4.0,1.0
57df7d6aef968655,48,Home,1.0,0.0
cf814b681acd6930,30,Away,0.0,1.0
cf814b681acd6930,53,Home,1.0,1.0
cf814b681acd6930,81,Home,2.0,1.0
cf814b681acd6930,88,Away,2.0,2.0
9fc5d2144971d31a,23,Home,1.0,0.0
9fc5d2144971d31a,68,Home,2.0,0.0
9fc5d2144971d31a,83,Away,2.0,1.0
9e7a44e73c54ebcf,24,Home,1.0,0.0
9e7a44e73c54ebcf,57,Home,2.0,0.0
9e7a44e73c54ebcf,61,Home,3.0,0.0
44caa3deb9754b58,29,Away,0.0,1.0
44caa3deb9754b58,40,Home,1.0,1.0
44caa3deb9754b58,54,Home,2.0,1.0
44caa3deb9754b58,71,Home,3.0,1.0
44caa3deb9754b58,79,Home,4.0,1.0
f6375f6d248716a8,28,Home,1.0,0.0
f6375f6d248716a8,39,Home,2.0,0.0
f6375f6d248716a8,44,Home,3.0,0.0
6974b9f2111e5ccf,46,Away,0.0,1.0
4aff23bd11561565,31,Away,0.0,1.0
4aff23bd11561565,43,Home,1.0,1.0
4aff23bd11561565,62,Home,2.0,1.0
4aff23bd11561565,82,Home,3.0,1.0
80c7fc5ac52f81d4,28,Away,0.0,1.0
20bf2109bab1eab6,43,Home,1.0,0.0
20bf2109bab1eab6,45,Away,1.0,1.0
20bf2109bab1eab6,83,Home,2.0,1.0
9a35824a1c7850e5,8,Away,0.0,1.0
9a35824a1c7850e5,54,Home,1.0,1.0
9a35824a1c7850e5,59,Home,2.0,1.0
9a35824a1c7850e5,68,Away,2.0,2.0
4437f3b3890116df,17,Away,0.0,1.0
4437f3b3890116df,46,Home,1.0,1.0
4437f3b3890116df,76,Home,2.0,1.0
498ded72b4f13998,34,Home,1.0,0.0
498ded72b4f13998,39,Home,2.0,0.0
498ded72b4f13998,40,Home,3.0,0.0
498ded72b4f13998,61,Home,4.0,0.0
498ded72b4f13998,66,Away,4.0,1.0
498ded72b4f13998,83,Home,5.0,1.0
72dd4abe411c911b,18,Home,1.0,0.0
72dd4abe411c911b,33,Home,2.0,0.0
46cbc482a1bae525,33,Home,1.0,0.0
46cbc482a1bae525,34,Away,1.0,1.0
46cbc482a1bae525,43,Away,1.0,2.0
f2c762b9e2657c48,80,Home,1.0,0.0
f2c762b9e2657c48,83,Home,2.0,0.0
c43485552d38f408,30,Home,1.0,0.0
c43485552d38f408,36,Away,1.0,1.0
c43485552d38f408,42,Home,2.0,1.0
c43485552d38f408,69,Away,2.0,2.0
b84f65e33600bc78,38,Away,0.0,1.0
b84f65e33600bc78,43,Home,1.0,1.0
6d458a762f654bed,67,Home,1.0,0.0
a1f74e9236ee198d,5,Home,1.0,0.0
a1f74e9236ee198d,42,Home,2.0,0.0
a1f74e9236ee198d,57,Away,2.0,1.0
a1f74e9236ee198d,66,Home,3.0,1.0
c8ea6976ce88517e,62,Home,1.0,0.0
c8ea6976ce88517e,62,Away,1.0,1.0
c8ea6976ce88517e,82,Home,2.0,1.0
