match_key,minute,scoring_team,home_score_after,away_score_after
fc11779c226fd361,31,Home,1.0,0.0
fc11779c226fd361,33,Away,1.0,1.0
fc11779c226fd361,35,Away,1.0,2.0
ba6f622937123829,57,Home,1.0,0.0
ba6f622937123829,66,Home,2.0,0.0
51bb574edc26fbd8,34,Home,1.0,0.0
51bb574edc26fbd8,41,Away,1.0,1.0
86784154f788d7c8,43,Away,0.0,1.0
86784154f788d7c8,45,Home,1.0,1.0
86784154f788d7c8,49,Away,1.0,2.0
ef1dae7f4fa65874,51,Away,0.0,1.0
ef1dae7f4fa65874,80,Away,0.0,2.0
ef1dae7f4fa65874,83,Away,0.0,3.0
f111ff00b21ec8cc,10,Away,0.0,1.0
f111ff00b21ec8cc,12,Home,1.0,1.0
2cd1d72d301d600f,23,Away,0.0,1.0
2cd1d72d301d600f,26,Away,0.0,2.0
2cd1d72d301d600f,52,Away,0.0,3.0
2cd1d72d301d600f,63,Away,0.0,4.0
2cd1d72d301d600f,79,Away,0.0,5.0
46846052c4719589,5,Home,1.0,0.0
46846052c4719589,26,Home,2.0,0.0
46846052c4719589,53,Home,3.0,0.0
46846052c4719589,65,Home,4.0,0.0
46846052c4719589,76,Away,4.0,1.0
b57c3eae5882f553,47,Home,1.0,0.0
40d8de9161ccac20,17,Home,1.0,0.0
40d8de9161ccac20,18,Home,2.0,0.0
40d8de9161ccac20,65,Home,3.0,0.0
2bf9e654bf15fbce,18,Home,1.0,0.0
2bf9e654bf15fbce,50,Home,2.0,0.0
9eda10b55fa95c35,24,Home,1.0,0.0
9eda10b55fa95c35,44,Home,2.0,0.0
9eda10b55fa95c35,45,Home,3.0,0.0
9eda10b55fa95c35,62,Home,4.0,0.0
9eda10b55fa95c35,77,Home,5.0,0.0
d331a55fdec46934,16,Home,1.0,0.0
d331a55fdec46934,38,Away,1.0,1.0
d331a55fdec46934,85,Away,1.0,2.0
739a3a497542583a,22,Home,1.0,0.0
739a3a497542583a,43,Away,1.0,1.0
739a3a497542583a,48,Home,2.0,1.0
739a3a497542583a,50,Away,2.0,2.0
739a3a497542583a,57,Home,3.0,2.0
8ce8f70efad338ff,20,Away,0.0,1.0
8ce8f70efad338ff,28,Home,1.0,1.0
8ce8f70efad338ff,40,Away,1.0,2.0
8ce8f70efad338ff,50,Home,2.0,2.0
8ce8f70efad338ff,66,Away,2.0,3.0
8ce8f70efad338ff,81,Away,2.0,4.0
231cabb304a435b1,21,Away,0.0,1.0
231cabb304a435b1,57,Home,1.0,1.0
231cabb304a435b1,84,Home,2.0,1.0
81d6dec3b35b452a,61,Home,1.0,0.0
81d6dec3b35b452a,71,Home,2.0,0.0
81d6dec3b35b452a,81,Home,3.0,0.0
eed1ea18b2b69e16,53,Home,1.0,0.0
e1ea288a1c233e36,25,Home,1.0,0.0
e1ea288a1c233e36,29,Away,1.0,1.0
ad5c6baac71a6e7f,64,Away,0.0,1.0
ad5c6baac71a6e7f,84,Home,1.0,1.0
7d35d619d74d5986,2,Home,1.0,0.0
7d35d619d74d5986,45,Home,2.0,0.0
7d35d619d74d5986,57,Home,3.0,0.0
7d35d619d74d5986,81,Away,3.0,1.0
01f2a63df324eee0,35,Home,1.0,0.0
01f2a63df324eee0,56,Away,1.0,1.0
01f2a63df324eee0,68,Home,2.0,1.0
37c9ad6b4ebf05d0,1,Away,0.0,1.0
37c9ad6b4ebf05d0,2,Away,0.0,2.0
37c9ad6b4ebf05d0,19,Home,1.0,2.0
37c9ad6b4ebf05d0,69,Home,2.0,2.0
37c9ad6b4ebf05d0,70,Home,3.0,2.0
37c9ad6b4ebf05d0,80,Home,4.0,2.0
8132f76615b983f3,37,Home,1.0,0.0
8132f76615b983f3,41,Away,1.0,1.0
8132f76615b983f3,45,Away,1.0,2.0
8132f76615b983f3,47,Away,1.0,3.0
d83c07188a8a0acf,42,Home,1.0,0.0
d83c07188a8a0acf,43,Away,1.0,1.0
0953eaefc3e9f244,7,Home,1.0,0.0
0953eaefc3e9f244,39,Home,2.0,0.0
0953eaefc3e9f244,55,Away,2.0,1.0
0953eaefc3e9f244,60,Away,2.0,2.0
0953eaefc3e9f244,74,Away,2.0,3.0
21fdf5cf536d0e68,25,Away,0.0,1.0
21fdf5cf536d0e68,36,Away,0.0,2.0
21fdf5cf536d0e68,41,Away,0.0,3.0
43ce7015e3d311a1,71,Home,1.0,0.0
43ce7015e3d311a1,76,Home,2.0,0.0
d8d93b11dfb7dcce,29,Home,1.0,0.0
d8d93b11dfb7dcce,32,Home,2.0,0.0
d8d93b11dfb7dcce,60,Home,3.0,0.0
25dd24fd18f01ca0,16,Home,1.0,0.0
25dd24fd18f01ca0,44,Home,2.0,0.0
01e15d1ec40aea7a,39,Home,1.0,0.0
01e15d1ec40aea7a,49,Away,1.0,1.0
01e15d1ec40aea7a,71,Away,1.0,2.0
01e15d1ec40aea7a,80,Away,1.0,3.0
79c1f8ab9ad49113,33,Home,1.0,0.0
79c1f8ab9ad49113,39,Away,1.0,1.0
79c1f8ab9ad49113,46,Away,1.0,2.0
79c1f8ab9ad49113,82,Away,1.0,3.0
79c1f8ab9ad49113,88,Away,1.0,4.0
584681b8d47d9475,17,Away,0.0,1.0
584681b8d47d9475,22,Away,0.0,2.0
584681b8d47d9475,35,Home,1.0,2.0
584681b8d47d9475,48,Away,1.0,3.0
584681b8d47d9475,58,Away,1.0,4.0
584681b8d47d9475,61,Away,1.0,5.0
5a347808a96c90c9,46,Home,1.0,0.0
77cea70aade38248,38,Home,1.0,0.0
58d09b84d89d7e27,67,Home,1.0,0.0
58d09b84d89d7e27,67,Away,1.0,1.0
58d09b84d89d7e27,81,Home,2.0,1.0
131d0b06d2748f04,35,Home,1.0,0.0
131d0b06d2748f04,57,Home,2.0,0.0
131d0b06d2748f04,57,Home,3.0,0.0
3917452918339ae2,20,Away,0.0,1.0
3917452918339ae2,42,Home,1.0,1.0
f673219d99be53f9,64,Away,0.0,1.0
f673219d99be53f9,85,Home,1.0,1.0
f673219d99be53f9,86,Away,1.0,2.0
6dd02d4dfbda3cf5,42,Away,0.0,1.0
7faaefeb5f27044c,12,Home,1.0,0.0
7faaefeb5f27044c,59,Home,2.0,0.0
7faaefeb5f27044c,66,Away,2.0,1.0
d83d2096d4f5a014,54,Home,1.0,0.0
d83d2096d4f5a014,71,Away,1.0,1.0
36d53aab8617e6ba,46,Home,1.0,0.0
36d53aab8617e6ba,78,Away,1.0,1.0
3ef3387ea949b033,41,Home,1.0,0.0
3ef3387ea949b033,44,Away,1.0,1.0
3ef3387ea949b033,86,Home,2.0,1.0
3ef3387ea949b033,89,Home,3.0,1.0
a8dce5022442ec05,25,Home,1.0,0.0
a8dce5022442ec05,45,Away,1.0,1.0
a8dce5022442ec05,52,Away,1.0,2.0
12f955ae69b65b2f,75,Away,0.0,1.0
6cc73a150b7632ee,18,Away,0.0,1.0
6cc73a150b7632ee,21,Home,1.0,1.0
6cc73a150b7632ee,52,Away,1.0,2.0
6cc73a150b7632ee,77,Away,1.0,3.0
6cc73a150b7632ee,88,Home,2.0,3.0
118a1cfc2e868f49,59,Home,1.0,0.0
118a1cfc2e868f49,89,Away,1.0,1.0
8f7734bb83ce1c95,55,Home,1.0,0.0
201601ba299380d7,6,Home,1.0,0.0
201601ba299380d7,21,Away,1.0,1.0
201601ba299380d7,51,Away,1.0,2.0
201601ba299380d7,60,Home,2.0,2.0
111ad657df9bc866,10,Away,0.0,1.0
111ad657df9bc866,20,Home,1.0,1.0
111ad657df9bc866,24,Home,2.0,1.0
111ad657df9bc866,57,Away,2.0,2.0
111ad657df9bc866,65,Home,3.0,2.0
5239bd2d81bdec97,47,Home,1.0,0.0
5239bd2d81bdec97,66,Away,1.0,1.0
5239bd2d81bdec97,85,Away,1.0,2.0
39b6402e6c1edd24,20,Home,1.0,0.0
39b6402e6c1edd24,22,Home,2.0,0.0
39b6402e6c1edd24,23,Home,3.0,0.0
1d4a1fa4493eb252,52,Away,0.0,1.0
1d4a1fa4493eb252,59,Away,0.0,2.0
7de29f2d56c94e45,29,Home,1.0,0.0
7de29f2d56c94e45,30,Home,2.0,0.0
7de29f2d56c94e45,36,Home,3.0,0.0
7de29f2d56c94e45,74,Home,4.0,0.0
7de29f2d56c94e45,86,Home,5.0,0.0
7de29f2d56c94e45,88,Home,6.0,0.0
cdc8e930c7f28fd8,7,Away,0.0,1.0
