match_key,minute,scoring_team,home_score_after,away_score_after
14a41f01a7d9504a,23,Home,1.0,0.0
14a41f01a7d9504a,36,Home,2.0,0.0
14a41f01a7d9504a,88,Home,3.0,0.0
80a51017f648e501,49,Home,1.0,0.0
07ca63e7593327f4,22,Home,1.0,0.0
5e47175c2a53914a,24,Away,0.0,1.0
5e47175c2a53914a,29,Away,0.0,2.0
5e47175c2a53914a,32,Away,0.0,3.0
5e47175c2a53914a,56,Away,0.0,4.0
226e54c4aef5d3ea,53,Away,0.0,1.0
226e54c4aef5d3ea,89,Home,1.0,1.0
064287ce81ab83f0,38,Home,1.0,0.0
064287ce81ab83f0,48,Home,2.0,0.0
064287ce81ab83f0,63,Home,3.0,0.0
f9b463e4948ab6e6,24,Away,0.0,1.0
f9b463e4948ab6e6,26,Away,0.0,2.0
f9b463e4948ab6e6,67,Home,1.0,2.0
f9b463e4948ab6e6,88,Away,1.0,3.0
b5ae3129e9c3e69b,56,Home,1.0,0.0
b5ae3129e9c3e69b,66,Home,2.0,0.0
