match_key,minute,scoring_team,home_score_after,away_score_after
941a22195615dc2f,1,Away,0.0,1.0
941a22195615dc2f,53,Away,0.0,2.0
941a22195615dc2f,57,Home,1.0,2.0
941a22195615dc2f,87,Home,2.0,2.0
ff8fbd0a2fe0b3d5,56,Away,0.0,1.0
88d480fe61bfc26b,18,Away,0.0,1.0
88d480fe61bfc26b,40,Home,1.0,1.0
88d480fe61bfc26b,63,Home,2.0,1.0
88d480fe61bfc26b,68,Away,2.0,2.0
88d480fe61bfc26b,84,Away,2.0,3.0
b438b8a7d02205fe,24,Home,1.0,0.0
b438b8a7d02205fe,34,Away,1.0,1.0
b438b8a7d02205fe,47,Away,1.0,2.0
b438b8a7d02205fe,58,Away,1.0,3.0
b438b8a7d02205fe,70,Home,2.0,3.0
73922b3668209d3b,69,Home,1.0,0.0
73922b3668209d3b,87,Away,1.0,1.0
62961f668b67f1f0,13,Home,1.0,0.0
62961f668b67f1f0,39,Away,1.0,1.0
cea9c80c1652aa51,17,Home,1.0,0.0
cea9c80c1652aa51,19,Away,1.0,1.0
cea9c80c1652aa51,76,Away,1.0,2.0
cea9c80c1652aa51,85,Away,1.0,3.0
79b4adc29e981e7b,34,Away,0.0,1.0
79b4adc29e981e7b,37,Home,1.0,1.0
79b4adc29e981e7b,79,Away,1.0,2.0
703365ee52796b0f,8,Home,1.0,0.0
703365ee52796b0f,53,Home,2.0,0.0
703365ee52796b0f,78,Home,3.0,0.0
2001f6e9f0a2bde9,19,Home,1.0,0.0
2001f6e9f0a2bde9,67,Home,2.0,0.0
dd622ebd5b0fd22f,50,Away,0.0,1.0
44cf08a04c1f7dc1,78,Home,1.0,0.0
44cf08a04c1f7dc1,83,Home,2.0,0.0
ac6fd5c680fdfc9c,12,Home,1.0,0.0
ac6fd5c680fdfc9c,44,Away,1.0,1.0
ac6fd5c680fdfc9c,53,Home,2.0,1.0
ac6fd5c680fdfc9c,73,Home,3.0,1.0
fff4400b4f732b5c,52,Away,0.0,1.0
fff4400b4f732b5c,69,Home,1.0,1.0
fff4400b4f732b5c,69,Home,2.0,1.0
f0bf6f1549f03d61,72,Home,1.0,0.0
f0bf6f1549f03d61,85,Away,1.0,1.0
94b0c8d1305b59df,25,Home,1.0,0.0
94b0c8d1305b59df,38,Away,1.0,1.0
94b0c8d1305b59df,39,Home,2.0,1.0
94b0c8d1305b59df,62,Home,3.0,1.0
94b0c8d1305b59df,82,Home,4.0,1.0
dd631c2158d5ceb0,18,Home,1.0,0.0
dd631c2158d5ceb0,57,Home,2.0,0.0
dd631c2158d5ceb0,67,Away,2.0,1.0
dd631c2158d5ceb0,75,Home,3.0,1.0
8aa1ef08b56e7f0e,3,Away,0.0,1.0
8aa1ef08b56e7f0e,67,Away,0.0,2.0
8aa1ef08b56e7f0e,85,Away,0.0,3.0
8aa1ef08b56e7f0e,87,Away,0.0,4.0
5402bacca01bdd6d,51,Away,0.0,1.0
5402bacca01bdd6d,65,Home,1.0,1.0
a950557fdf467453,7,Home,1.0,0.0
a950557fdf467453,19,Home,2.0,0.0
a950557fdf467453,49,Home,3.0,0.0
a950557fdf467453,66,Away,3.0,1.0
a65ec78a7cb73564,27,Home,1.0,0.0
a65ec78a7cb73564,33,Home,2.0,0.0
a65ec78a7cb73564,81,Away,2.0,1.0
3038104f2398bcb9,8,Home,1.0,0.0
3038104f2398bcb9,13,Home,2.0,0.0
3038104f2398bcb9,28,Home,3.0,0.0
3038104f2398bcb9,83,Away,3.0,1.0
826dc11813686145,41,Home,1.0,0.0
826dc11813686145,44,Away,1.0,1.0
826dc11813686145,76,Away,1.0,2.0
826dc11813686145,83,Away,1.0,3.0
e171159de06529c2,14,Home,1.0,0.0
e171159de06529c2,45,Away,1.0,1.0
e171159de06529c2,60,Away,1.0,2.0
e171159de06529c2,68,Away,1.0,3.0
2942713e36b76848,51,Home,1.0,0.0
2942713e36b76848,61,Home,2.0,0.0
2942713e36b76848,66,Away,2.0,1.0
1e1cacbbefa2b93d,2,Home,1.0,0.0
1e1cacbbefa2b93d,19,Home,2.0,0.0
1e1cacbbefa2b93d,56,Home,3.0,0.0
1e1cacbbefa2b93d,58,Home,4.0,0.0
1e1cacbbefa2b93d,79,Home,5.0,0.0
07d878770797a0a6,12,Away,0.0,1.0
07d878770797a0a6,31,Away,0.0,2.0
07d878770797a0a6,53,Home,1.0,2.0
07d878770797a0a6,57,Home,2.0,2.0
671a9652207aded0,64,Home,1.0,0.0
671a9652207aded0,77,Home,2.0,0.0
4813ceaa0b88d9f4,20,Home,1.0,0.0
4813ceaa0b88d9f4,58,Home,2.0,0.0
4813ceaa0b88d9f4,64,Away,2.0,1.0
ea315ce120c349fe,40,Away,0.0,1.0
ea315ce120c349fe,43,Home,1.0,1.0
ea315ce120c349fe,48,Away,1.0,2.0
ea315ce120c349fe,72,Away,1.0,3.0
ea315ce120c349fe,80,Home,2.0,3.0
dfb68905fd3b6967,2,Home,1.0,0.0
dfb68905fd3b6967,20,Away,1.0,1.0
dfb68905fd3b6967,39,Away,1.0,2.0
dfb68905fd3b6967,74,Home,2.0,2.0
cfbee0681975a1bf,4,Home,1.0,0.0
cfbee0681975a1bf,8,Home,2.0,0.0
cfbee0681975a1bf,13,Away,2.0,1.0
cfbee0681975a1bf,72,Away,2.0,2.0
30cacc48dd260210,34,Home,1.0,0.0
30cacc48dd260210,36,Home,2.0,0.0
30cacc48dd260210,60,Away,2.0,1.0
30cacc48dd260210,69,Home,3.0,1.0
30cacc48dd260210,79,Away,3.0,2.0
e23887ade8b96024,1,Home,1.0,0.0
e23887ade8b96024,4,Home,2.0,0.0
501a89f56ac98b59,23,Away,0.0,1.0
501a89f56ac98b59,25,Home,1.0,1.0
501a89f56ac98b59,37,Home,2.0,1.0
501a89f56ac98b59,55,Away,2.0,2.0
501a89f56ac98b59,73,Home,3.0,2.0
501a89f56ac98b59,88,Away,3.0,3.0
9b08122d7e22419c,69,Away,0.0,1.0
