match_key,minute,scoring_team,home_score_after,away_score_after
eca2e8b4aee81bfe,9,Home,1.0,0.0
eca2e8b4aee81bfe,18,Home,2.0,0.0
01ca1b4b58505331,9,Home,1.0,0.0
01ca1b4b58505331,38,Away,1.0,1.0
01ca1b4b58505331,45,Home,2.0,1.0
01ca1b4b58505331,90,Away,2.0,2.0
d0057bce8d51f25f,1,Home,1.0,0.0
d0057bce8d51f25f,43,Home,2.0,0.0
d0057bce8d51f25f,59,Away,2.0,1.0
d0057bce8d51f25f,86,Away,2.0,2.0
e92a2736e41fa456,22,Away,0.0,1.0
e92a2736e41fa456,34,Away,0.0,2.0
e92a2736e41fa456,67,Home,1.0,2.0
401bde7e150cf2d4,57,Away,0.0,1.0
e573c30408ca9f45,37,Home,1.0,0.0
e573c30408ca9f45,41,Away,1.0,1.0
e573c30408ca9f45,43,Away,1.0,2.0
e573c30408ca9f45,48,Home,2.0,2.0
1e864303c0de7ada,5,Away,0.0,1.0
1e864303c0de7ada,46,Home,1.0,1.0
1e864303c0de7ada,61,Away,1.0,2.0
254a40e831489ce0,28,Home,1.0,0.0
254a40e831489ce0,32,Home,2.0,0.0
254a40e831489ce0,36,Home,3.0,0.0
254a40e831489ce0,74,Home,4.0,0.0
254a40e831489ce0,85,Home,5.0,0.0
994afaed1e74d199,8,Away,0.0,1.0
994afaed1e74d199,9,Home,1.0,1.0
994afaed1e74d199,12,Home,2.0,1.0
994afaed1e74d199,51,Home,3.0,1.0
994afaed1e74d199,70,Away,3.0,2.0
19ef5e7e7ac6c226,38,Away,0.0,1.0
19ef5e7e7ac6c226,57,Away,0.0,2.0
19ef5e7e7ac6c226,79,Away,0.0,3.0
9a107fc766309ec1,19,Home,1.0,0.0
9a107fc766309ec1,53,Home,2.0,0.0
f8938eb38cd2e808,31,Home,1.0,0.0
f8938eb38cd2e808,32,Home,2.0,0.0
f8938eb38cd2e808,35,Away,2.0,1.0
f8938eb38cd2e808,56,Home,3.0,1.0
f8938eb38cd2e808,89,Away,3.0,2.0
53a3045db8fcf502,27,Home,1.0,0.0
53a3045db8fcf502,29,Home,2.0,0.0
53a3045db8fcf502,51,Home,3.0,0.0
53a3045db8fcf502,56,Away,3.0,1.0
53a3045db8fcf502,58,Away,3.0,2.0
f6a9f1b4cc12f6da,20,Away,0.0,1.0
f6a9f1b4cc12f6da,42,Away,0.0,2.0
f6a9f1b4cc12f6da,53,Home,1.0,2.0
f6a9f1b4cc12f6da,60,Away,1.0,3.0
2df650a5dd0f6692,17,Home,1.0,0.0
2df650a5dd0f6692,35,Home,2.0,0.0
2df650a5dd0f6692,70,Away,2.0,1.0
2df650a5dd0f6692,72,Home,3.0,1.0
2df650a5dd0f6692,88,Away,3.0,2.0
214ff239e07ab217,3,Home,1.0,0.0
214ff239e07ab217,5,Home,2.0,0.0
214ff239e07ab217,20,Home,3.0,0.0
214ff239e07ab217,49,Home,4.0,0.0
214ff239e07ab217,59,Away,4.0,1.0
214ff239e07ab217,80,Away,4.0,2.0
8f2bc61de9c71c5a,43,Away,0.0,1.0
8f2bc61de9c71c5a,78,Home,1.0,1.0
7fd475866aaca929,6,Home,1.0,0.0
7fd475866aaca929,42,Away,1.0,1.0
7ea00d7584fea170,24,Home,1.0,0.0
7ea00d7584fea170,38,Away,1.0,1.0
7ea00d7584fea170,65,Away,1.0,2.0
7ea00d7584fea170,69,Away,1.0,3.0
7ea00d7584fea170,73,Away,1.0,4.0
2021ea529812d501,39,Home,1.0,0.0
2021ea529812d501,41,Away,1.0,1.0
2021ea529812d501,62,Home,2.0,1.0
4964ade02afebf05,15,Home,1.0,0.0
4964ade02afebf05,30,Home,2.0,0.0
4964ade02afebf05,40,Home,3.0,0.0
bec425f3ba3b7ef3,32,Home,1.0,0.0
bec425f3ba3b7ef3,38,Away,1.0,1.0
bec425f3ba3b7ef3,56,Home,2.0,1.0
bec425f3ba3b7ef3,67,Home,3.0,1.0
bec425f3ba3b7ef3,83,Away,3.0,2.0
6ca2da643d3408b2,19,Home,1.0,0.0
6ca2da643d3408b2,27,Away,1.0,1.0
6ca2da643d3408b2,36,Away,1.0,2.0
6ca2da643d3408b2,46,Away,1.0,3.0
6ca2da643d3408b2,65,Home,2.0,3.0
6ca2da643d3408b2,90,Home,3.0,3.0
1b3ecc39989ff4c1,48,Home,1.0,0.0
1b3ecc39989ff4c1,67,Home,2.0,0.0
c4f22eb364116d05,71,Home,1.0,0.0
c4f22eb364116d05,71,Away,1.0,1.0
c4f22eb364116d05,89,Away,1.0,2.0
adbd74113db2ef73,51,Away,0.0,1.0
adbd74113db2ef73,63,Home,1.0,1.0
8c44724461ee990d,16,Home,1.0,0.0
8c44724461ee990d,76,Away,1.0,1.0
c9547586048809c8,42,Away,0.0,1.0
c9547586048809c8,44,Home,1.0,1.0
07df1c7b78a61c30,6,Home,1.0,0.0
