match_key,minute,scoring_team,home_score_after,away_score_after
d3f78de9c4d21105,21,Home,1.0,0.0
d3f78de9c4d21105,60,Home,2.0,0.0
7a5e922e9dc51eb3,23,Away,0.0,1.0
7a5e922e9dc51eb3,39,Home,1.0,1.0
7a5e922e9dc51eb3,70,Away,1.0,2.0
a7e53828e8c6aafb,29,Away,0.0,1.0
a7e53828e8c6aafb,49,Away,0.0,2.0
a7e53828e8c6aafb,63,Away,0.0,3.0
a7e53828e8c6aafb,80,Home,1.0,3.0
01dc47ebe72f075e,50,Home,1.0,0.0
01dc47ebe72f075e,56,Away,1.0,1.0
28f936921460687d,87,Home,1.0,0.0
28f936921460687d,89,Away,1.0,1.0
f8921a5b09eb8b15,29,Home,1.0,0.0
f8921a5b09eb8b15,37,Away,1.0,1.0
f8921a5b09eb8b15,52,Away,1.0,2.0
27400468b46fde23,68,Home,1.0,0.0
27400468b46fde23,88,Away,1.0,1.0
1b6a08d315b5b565,11,Away,0.0,1.0
1b6a08d315b5b565,29,Away,0.0,2.0
1b6a08d315b5b565,60,Home,1.0,2.0
1b6a08d315b5b565,84,Away,1.0,3.0
d10b7b9cf368fb50,53,Home,1.0,0.0
d10b7b9cf368fb50,60,Home,2.0,0.0
d10b7b9cf368fb50,88,Home,3.0,0.0
b1731d97e04f1fdf,35,Home,1.0,0.0
b1731d97e04f1fdf,44,Home,2.0,0.0
b1731d97e04f1fdf,68,Away,2.0,1.0
b1731d97e04f1fdf,68,Away,2.0,2.0
b923c5da55202ac5,27,Home,1.0,0.0
b923c5da55202ac5,51,Away,1.0,1.0
b923c5da55202ac5,70,Home,2.0,1.0
3276bbd725dcf724,36,Away,0.0,1.0
3276bbd725dcf724,44,Home,1.0,1.0
0e777d1afc276b14,23,Home,1.0,0.0
0e777d1afc276b14,27,Home,2.0,0.0
0e777d1afc276b14,77,Home,3.0,0.0
0e777d1afc276b14,78,Home,4.0,0.0
2e8356f50b1aa2c1,28,Home,1.0,0.0
2e8356f50b1aa2c1,30,Away,1.0,1.0
2e8356f50b1aa2c1,83,Home,2.0,1.0
b16885bf7bd80bf6,2,Home,1.0,0.0
b16885bf7bd80bf6,12,Home,2.0,0.0
b16885bf7bd80bf6,16,Home,3.0,0.0
ff300efb121cff96,22,Home,1.0,0.0
ff300efb121cff96,77,Away,1.0,1.0
620f216333237d4f,21,Away,0.0,1.0
620f216333237d4f,30,Away,0.0,2.0
620f216333237d4f,46,Home,1.0,2.0
620f216333237d4f,65,Away,1.0,3.0
7cf7111a27c061b1,28,Home,1.0,0.0
7cf7111a27c061b1,49,Home,2.0,0.0
7cf7111a27c061b1,60,Home,3.0,0.0
7cf7111a27c061b1,65,Away,3.0,1.0
e61ded57c6a80559,3,Away,0.0,1.0
e61ded57c6a80559,19,Away,0.0,2.0
e61ded57c6a80559,40,Away,0.0,3.0
e61ded57c6a80559,54,Away,0.0,4.0
e61ded57c6a80559,73,Home,1.0,4.0
e61ded57c6a80559,88,Home,2.0,4.0
dc53f70d6deb4b86,28,Away,0.0,1.0
dc53f70d6deb4b86,31,Home,1.0,1.0
dc53f70d6deb4b86,50,Home,2.0,1.0
dc53f70d6deb4b86,75,Home,3.0,1.0
f93f061585cdeac7,85,Away,0.0,1.0
e93a283bb69df5b2,16,Home,1.0,0.0
a1739561358d2132,3,Home,1.0,0.0
a1739561358d2132,5,Away,1.0,1.0
a1739561358d2132,53,Away,1.0,2.0
a1739561358d2132,58,Home,2.0,2.0
8016624106e811d0,6,Home,1.0,0.0
8016624106e811d0,10,Away,1.0,1.0
8016624106e811d0,75,Home,2.0,1.0
d6878d079a18d315,7,Away,0.0,1.0
d6878d079a18d315,72,Away,0.0,2.0
d6878d079a18d315,77,Home,1.0,2.0
0b6d715be4cf05b0,50,Home,1.0,0.0
0b6d715be4cf05b0,58,Home,2.0,0.0
25e2828dbcdeb36a,79,Away,0.0,1.0
25e2828dbcdeb36a,85,Away,0.0,2.0
6fe0ecb9b9ac8fe6,42,Home,1.0,0.0
6fe0ecb9b9ac8fe6,50,Away,1.0,1.0
6fe0ecb9b9ac8fe6,73,Away,1.0,2.0
f899c2106b64b346,39,Home,1.0,0.0
f899c2106b64b346,44,Home,2.0,0.0
f899c2106b64b346,44,Away,2.0,1.0
f899c2106b64b346,58,Away,2.0,2.0
f899c2106b64b346,87,Home,3.0,2.0
f2120fff7f3b31da,13,Home,1.0,0.0
f2120fff7f3b31da,29,Away,1.0,1.0
f2120fff7f3b31da,53,Home,2.0,1.0
f2120fff7f3b31da,71,Away,2.0,2.0
f2120fff7f3b31da,84,Away,2.0,3.0
fafe5360d448a7ed,2,Away,0.0,1.0
fafe5360d448a7ed,38,Home,1.0,1.0
fafe5360d448a7ed,86,Home,2.0,1.0
fafe5360d448a7ed,88,Away,2.0,2.0
17a5eaaecccb0d32,28,Home,1.0,0.0
17a5eaaecccb0d32,43,Home,2.0,0.0
17a5eaaecccb0d32,72,Home,3.0,0.0
17a5eaaecccb0d32,76,Home,4.0,0.0
17a5eaaecccb0d32,79,Home,5.0,0.0
7e8b9d3097cbcd2a,27,Away,0.0,1.0
7e8b9d3097cbcd2a,35,Home,1.0,1.0
7e8b9d3097cbcd2a,45,Home,2.0,1.0
7699888060296ccb,65,Home,1.0,0.0
a5004c622e16c80f,82,Away,0.0,1.0
f9f71d09fef8a9c5,20,Home,1.0,0.0
fd46dad3617333d1,2,Home,1.0,0.0
fd46dad3617333d1,23,Away,1.0,1.0
fd46dad3617333d1,52,Away,1.0,2.0
fd46dad3617333d1,64,Home,2.0,2.0
fd46dad3617333d1,65,Away,2.0,3.0
bd981b3d12a03f98,84,Away,0.0,1.0
2242009b95d9c26a,1,Away,0.0,1.0
2242009b95d9c26a,24,Home,1.0,1.0
2242009b95d9c26a,53,Away,1.0,2.0
71b219e694107051,37,Home,1.0,0.0
71b219e694107051,44,Home,2.0,0.0
71b219e694107051,47,Away,2.0,1.0
71b219e694107051,59,Home,3.0,1.0
5678c3f8142b4014,30,Away,0.0,1.0
5678c3f8142b4014,81,Home,1.0,1.0
5678c3f8142b4014,84,Away,1.0,2.0
eb40bf9016879fa2,56,Home,1.0,0.0
41507ece583a3624,26,Home,1.0,0.0
