match_key,minute,scoring_team,home_score_after,away_score_after
42b9f8cbffcb1f91,2,Home,1.0,0.0
42b9f8cbffcb1f91,33,Home,2.0,0.0
42b9f8cbffcb1f91,72,Home,3.0,0.0
22514195323586aa,7,Away,0.0,1.0
22514195323586aa,70,Home,1.0,1.0
22514195323586aa,90,Away,1.0,2.0
ca58be4c30d38729,59,Away,0.0,1.0
ca58be4c30d38729,61,Away,0.0,2.0
093f0f1651bd35e8,20,Home,1.0,0.0
093f0f1651bd35e8,79,Home,2.0,0.0
6a2e753c323e4e46,17,Away,0.0,1.0
6a2e753c323e4e46,25,Away,0.0,2.0
6a2e753c323e4e46,50,Home,1.0,2.0
6a2e753c323e4e46,69,Home,2.0,2.0
6a2e753c323e4e46,72,Away,2.0,3.0
8b3e6401274399cd,1,Away,0.0,1.0
d27d653b7d9c8169,42,Away,0.0,1.0
d27d653b7d9c8169,43,Away,0.0,2.0
d27d653b7d9c8169,61,Home,1.0,2.0
d27d653b7d9c8169,84,Home,2.0,2.0
44628ee929d054e9,40,Home,1.0,0.0
44628ee929d054e9,43,Home,2.0,0.0
44628ee929d054e9,44,Home,3.0,0.0
44628ee929d054e9,54,Home,4.0,0.0
44628ee929d054e9,70,Away,4.0,1.0
1944484c96dd8806,44,Home,1.0,0.0
6806b9ea981971c2,20,Home,1.0,0.0
6806b9ea981971c2,29,Home,2.0,0.0
6806b9ea981971c2,33,Away,2.0,1.0
6806b9ea981971c2,56,Home,3.0,1.0
6806b9ea981971c2,69,Home,4.0,1.0
0df175d41155be30,2,Home,1.0,0.0
0df175d41155be30,87,Away,1.0,1.0
cb5e6d0c9c6db805,83,Home,1.0,0.0
cb5e6d0c9c6db805,88,Home,2.0,0.0
cb5e6d0c9c6db805,90,Away,2.0,1.0
982eb6db6e9b3014,7,Away,0.0,1.0
982eb6db6e9b3014,83,Away,0.0,2.0
cd0994c6d3ab3264,71,Home,1.0,0.0
cd0994c6d3ab3264,74,Home,2.0,0.0
ac65304f78c9f7c4,40,Home,1.0,0.0
ac65304f78c9f7c4,72,Home,2.0,0.0
ac65304f78c9f7c4,87,Away,2.0,1.0
d033e0b308ac2208,24,Home,1.0,0.0
d033e0b308ac2208,76,Home,2.0,0.0
d033e0b308ac2208,76,Away,2.0,1.0
69f9a71646aedbbe,21,Home,1.0,0.0
69f9a71646aedbbe,46,Home,2.0,0.0
69f9a71646aedbbe,58,Home,3.0,0.0
eb184f72e81a7ef7,46,Away,0.0,1.0
307b5653ac6b5a8c,18,Away,0.0,1.0
307b5653ac6b5a8c,40,Home,1.0,1.0
04a191e850a2fbf5,17,Home,1.0,0.0
04a191e850a2fbf5,33,Home,2.0,0.0
04a191e850a2fbf5,42,Home,3.0,0.0
04a191e850a2fbf5,66,Away,3.0,1.0
3fb9bcdda9a94e43,28,Home,1.0,0.0
3fb9bcdda9a94e43,67,Home,2.0,0.0
3fb9bcdda9a94e43,70,Home,3.0,0.0
3fb9bcdda9a94e43,76,Away,3.0,1.0
be1cfdfd6dfa4bcf,5,Home,1.0,0.0
be1cfdfd6dfa4bcf,13,Away,1.0,1.0
be1cfdfd6dfa4bcf,16,Away,1.0,2.0
be1cfdfd6dfa4bcf,46,Home,2.0,2.0
be1cfdfd6dfa4bcf,47,Home,3.0,2.0
d9fcc890f496faf4,81,Home,1.0,0.0
d9fcc890f496faf4,81,Home,2.0,0.0
d9fcc890f496faf4,90,Away,2.0,1.0
2fac9ec6b88f2acf,44,Home,1.0,0.0
2fac9ec6b88f2acf,45,Home,2.0,0.0
2fac9ec6b88f2acf,55,Away,2.0,1.0
89aa9394a76e0353,37,Home,1.0,0.0
89aa9394a76e0353,38,Home,2.0,0.0
89aa9394a76e0353,83,Home,3.0,0.0
8256698154ea7b28,17,Away,0.0,1.0
8256698154ea7b28,26,Away,0.0,2.0
8256698154ea7b28,69,Home,1.0,2.0
8256698154ea7b28,75,Away,1.0,3.0
2a748b2ca2e2d935,28,Away,0.0,1.0
2a748b2ca2e2d935,68,Home,1.0,1.0
2a748b2ca2e2d935,83,Home,2.0,1.0
30fb8ee843e9fe20,87,Away,0.0,1.0
30fb8ee843e9fe20,90,Away,0.0,2.0
be8a486d170127dd,36,Away,0.0,1.0
be8a486d170127dd,57,Home,1.0,1.0
be8a486d170127dd,81,Away,1.0,2.0
be8a486d170127dd,88,Away,1.0,3.0
39b18dafee40e9a9,15,Home,1.0,0.0
39b18dafee40e9a9,20,Away,1.0,1.0
39b18dafee40e9a9,36,Away,1.0,2.0
39b18dafee40e9a9,80,Home,2.0,2.0
39b18dafee40e9a9,81,Home,3.0,2.0
a8e8b33bc1ca2b6d,8,Home,1.0,0.0
a8e8b33bc1ca2b6d,18,Home,2.0,0.0
a8e8b33bc1ca2b6d,61,Home,3.0,0.0
a8e8b33bc1ca2b6d,70,Home,4.0,0.0
955e86115ae9779c,44,Home,1.0,0.0
955e86115ae9779c,45,Home,2.0,0.0
955e86115ae9779c,45,Home,3.0,0.0
955e86115ae9779c,59,Home,4.0,0.0
3589e8cf319bde01,36,Away,0.0,1.0
3589e8cf319bde01,40,Away,0.0,2.0
3589e8cf319bde01,65,Away,0.0,3.0
2097054c8dd03fb8,37,Away,0.0,1.0
2097054c8dd03fb8,63,Home,1.0,1.0
2097054c8dd03fb8,72,Away,1.0,2.0
2097054c8dd03fb8,80,Away,1.0,3.0
941b6e471d234383,26,Home,1.0,0.0
941b6e471d234383,41,Away,1.0,1.0
941b6e471d234383,53,Away,1.0,2.0
941b6e471d234383,63,Home,2.0,2.0
941b6e471d234383,85,Home,3.0,2.0
48428e1481bf7abd,39,Home,1.0,0.0
48428e1481bf7abd,53,Away,1.0,1.0
48428e1481bf7abd,62,Home,2.0,1.0
48428e1481bf7abd,71,Away,2.0,2.0
