match_key,minute,scoring_team,home_score_after,away_score_after
e1a6f593f20da731,8,Home,1.0,0.0
e1a6f593f20da731,16,Home,2.0,0.0
e1a6f593f20da731,26,Home,3.0,0.0
e1a6f593f20da731,67,Away,3.0,1.0
e1a6f593f20da731,76,Home,4.0,1.0
e1a6f593f20da731,80,Home,5.0,1.0
5ad09e6ac7fe75e5,56,Home,1.0,0.0
5ad09e6ac7fe75e5,75,Away,1.0,1.0
b44256fe6fe1401e,87,Home,1.0,0.0
b44256fe6fe1401e,88,Home,2.0,0.0
b792e84b9d08bcea,81,Home,1.0,0.0
3d1f99b76ed3e4f5,85,Away,0.0,1.0
3d1f99b76ed3e4f5,86,Home,1.0,1.0
a7b05da62dd71e36,21,Home,1.0,0.0
38ace0c0ab595613,74,Away,0.0,1.0
38ace0c0ab595613,84,Home,1.0,1.0
38ace0c0ab595613,87,Home,2.0,1.0
f9179dd29b7d4bb6,6,Home,1.0,0.0
88c5d2c1f76a4027,11,Away,0.0,1.0
88c5d2c1f76a4027,22,Home,1.0,1.0
987f65180271a16d,59,Away,0.0,1.0
987f65180271a16d,85,Home,1.0,1.0
5bd09f60528c6a57,44,Away,0.0,1.0
2cdbc2b58aecdb64,65,Home,1.0,0.0
66f1919295207a23,20,Away,0.0,1.0
66f1919295207a23,69,Away,0.0,2.0
66f1919295207a23,85,Home,1.0,2.0
c6ce0cfba094b4c0,22,Away,0.0,1.0
c6ce0cfba094b4c0,86,Home,1.0,1.0
c6ce0cfba094b4c0,87,Away,1.0,2.0
08f9bdb4462bb016,18,Away,0.0,1.0
08f9bdb4462bb016,65,Away,0.0,2.0
08f9bdb4462bb016,74,Home,1.0,2.0
08f9bdb4462bb016,79,Home,2.0,2.0
7e060b5c198e3441,37,Away,0.0,1.0
7e060b5c198e3441,44,Away,0.0,2.0
b33795b7cc20bcd2,80,Away,0.0,1.0
b33795b7cc20bcd2,83,Away,0.0,2.0
a022577c51aff74e,6,Away,0.0,1.0
a022577c51aff74e,48,Away,0.0,2.0
a022577c51aff74e,68,Home,1.0,2.0
a022577c51aff74e,71,Home,2.0,2.0
f9afd63e700fdead,5,Away,0.0,1.0
f9afd63e700fdead,36,Away,0.0,2.0
f9afd63e700fdead,53,Away,0.0,3.0
f9afd63e700fdead,75,Away,0.0,4.0
f9afd63e700fdead,83,Away,0.0,5.0
e2778483c7b9afd5,7,Away,0.0,1.0
e2778483c7b9afd5,16,Away,0.0,2.0
e2778483c7b9afd5,90,Home,1.0,2.0
e2778483c7b9afd5,90,Away,1.0,3.0
c7068b9be2f4e616,35,Away,0.0,1.0
c7068b9be2f4e616,79,Away,0.0,2.0
c7068b9be2f4e616,86,Home,1.0,2.0
0c87867a10095ae6,37,Home,1.0,0.0
0c87867a10095ae6,42,Away,1.0,1.0
0c87867a10095ae6,82,Away,1.0,2.0
82e0c61d81b98b4e,27,Away,0.0,1.0
82e0c61d81b98b4e,43,Away,0.0,2.0
82e0c61d81b98b4e,46,Away,0.0,3.0
82e0c61d81b98b4e,59,Away,0.0,4.0
82e0c61d81b98b4e,77,Away,0.0,5.0
40e781f2d3b7f271,18,Home,1.0,0.0
40e781f2d3b7f271,79,Away,1.0,1.0
2e345bbf355d1ad5,23,Away,0.0,1.0
2e345bbf355d1ad5,74,Home,1.0,1.0
2e345bbf355d1ad5,88,Away,1.0,2.0
3b514a4adf0fc048,14,Home,1.0,0.0
3b514a4adf0fc048,68,Home,2.0,0.0
2354aa593d469d2c,60,Home,1.0,0.0
2354aa593d469d2c,70,Away,1.0,1.0
2354aa593d469d2c,72,Home,2.0,1.0
c0a1b75114bff838,15,Home,1.0,0.0
c0a1b75114bff838,16,Away,1.0,1.0
c0a1b75114bff838,25,Home,2.0,1.0
c0a1b75114bff838,63,Away,2.0,2.0
c0a1b75114bff838,90,Away,2.0,3.0
748fc31bc3271bbc,20,Home,1.0,0.0
748fc31bc3271bbc,73,Home,2.0,0.0
748fc31bc3271bbc,81,Away,2.0,1.0
5adf7cad458f5af3,19,Home,1.0,0.0
5adf7cad458f5af3,28,Home,2.0,0.0
5adf7cad458f5af3,52,Home,3.0,0.0
4a4a6d8a35fddb4f,84,Away,0.0,1.0
0d1b9f55f0391ba1,5,Home,1.0,0.0
0d1b9f55f0391ba1,73,Home,2.0,0.0
47709fb9f70308cc,37,Away,0.0,1.0
0253919d7793c1b2,40,Home,1.0,0.0
0253919d7793c1b2,42,Away,1.0,1.0
9f603fefe947aa1a,34,Away,0.0,1.0
9f603fefe947aa1a,48,Home,1.0,1.0
9f603fefe947aa1a,78,Away,1.0,2.0
f180149ae963d9ec,3,Home,1.0,0.0
f180149ae963d9ec,15,Home,2.0,0.0
671ef1d254c15b1d,50,Away,0.0,1.0
671ef1d254c15b1d,71,Home,1.0,1.0
671ef1d254c15b1d,87,Home,2.0,1.0
ab4ab8a182b0b9a3,4,Away,0.0,1.0
ab4ab8a182b0b9a3,21,Away,0.0,2.0
89bd8826465e3846,83,Home,1.0,0.0
89bd8826465e3846,89,Home,2.0,0.0
98d690d8197216d9,27,Home,1.0,0.0
98d690d8197216d9,37,Away,1.0,1.0
98d690d8197216d9,59,Home,2.0,1.0
5935d01cac65c908,55,Home,1.0,0.0
5935d01cac65c908,77,Home,2.0,0.0
dc65f3700e43d596,31,Home,1.0,0.0
dc65f3700e43d596,36,Home,2.0,0.0
dc65f3700e43d596,38,Home,3.0,0.0
dc65f3700e43d596,58,Home,4.0,0.0
dc65f3700e43d596,66,Home,5.0,0.0
dc65f3700e43d596,73,Home,6.0,0.0
