match_key,minute,scoring_team,home_score_after,away_score_after
840d2eee9d3c3520,56,Home,1.0,0.0
ed5d2ce9fedf0225,62,Away,0.0,1.0
ed5d2ce9fedf0225,90,Away,0.0,2.0
04c910919a2b17d4,83,Home,1.0,0.0
04c910919a2b17d4,89,Away,1.0,1.0
cfbd0108656f281e,9,Home,1.0,0.0
cfbd0108656f281e,29,Home,2.0,0.0
cfbd0108656f281e,75,Away,2.0,1.0
cfbd0108656f281e,86,Home,3.0,1.0
e1749072235a3562,39,Away,0.0,1.0
e1749072235a3562,40,Away,0.0,2.0
e1749072235a3562,42,Away,0.0,3.0
e1749072235a3562,52,Away,0.0,4.0
e1749072235a3562,75,Away,0.0,5.0
c371639a8b5cfe51,42,Home,1.0,0.0
c371639a8b5cfe51,71,Away,1.0,1.0
c371639a8b5cfe51,77,Home,2.0,1.0
4bb4f60f5371883f,2,Away,0.0,1.0
4bb4f60f5371883f,37,Away,0.0,2.0
09d95b3616df2450,15,Home,1.0,0.0
09d95b3616df2450,41,Away,1.0,1.0
09d95b3616df2450,58,Home,2.0,1.0
09d95b3616df2450,80,Home,3.0,1.0
09d95b3616df2450,82,Away,3.0,2.0
b8790493c50900d6,2,Home,1.0,0.0
b8790493c50900d6,38,Home,2.0,0.0
b8790493c50900d6,66,Home,3.0,0.0
b8790493c50900d6,72,Home,4.0,0.0
fed5fa82ef105f2c,30,Home,1.0,0.0
fed5fa82ef105f2c,58,Home,2.0,0.0
fed5fa82ef105f2c,72,Away,2.0,1.0
187e543383be95a8,44,Away,0.0,1.0
187e543383be95a8,45,Away,0.0,2.0
187e543383be95a8,60,Home,1.0,2.0
187e543383be95a8,89,Away,1.0,3.0
7b6eb4f6443dddfa,29,Home,1.0,0.0
7b6eb4f6443dddfa,39,Away,1.0,1.0
7b6eb4f6443dddfa,50,Home,2.0,1.0
fe1843f25b55b1ee,11,Away,0.0,1.0
fe1843f25b55b1ee,56,Away,0.0,2.0
fe1843f25b55b1ee,79,Home,1.0,2.0
af90667e11efb102,40,Away,0.0,1.0
af90667e11efb102,41,Away,0.0,2.0
af90667e11efb102,45,Away,0.0,3.0
af90667e11efb102,66,Home,1.0,3.0
af90667e11efb102,81,Away,1.0,4.0
513db2d17f13f0e8,26,Home,1.0,0.0
513db2d17f13f0e8,41,Away,1.0,1.0
513db2d17f13f0e8,54,Away,1.0,2.0
513db2d17f13f0e8,65,Away,1.0,3.0
513db2d17f13f0e8,85,Home,2.0,3.0
b5912e55b4faf838,31,Away,0.0,1.0
b5912e55b4faf838,41,Away,0.0,2.0
b5912e55b4faf838,71,Away,0.0,3.0
c35b62715cc8d6cc,13,Home,1.0,0.0
c35b62715cc8d6cc,39,Away,1.0,1.0
c35b62715cc8d6cc,56,Away,1.0,2.0
c35b62715cc8d6cc,84,Home,2.0,2.0
6f223f47af408417,6,Away,0.0,1.0
6f223f47af408417,59,Home,1.0,1.0
6f223f47af408417,76,Home,2.0,1.0
6f223f47af408417,83,Home,3.0,1.0
