match_key,minute,scoring_team,home_score_after,away_score_after
941a22195615dc2f,1,Away,0.0,1.0
941a22195615dc2f,53,Away,0.0,2.0
941a22195615dc2f,57,Home,1.0,2.0
941a22195615dc2f,87,Home,2.0,2.0
ff8fbd0a2fe0b3d5,56,Away,0.0,1.0
88d480fe61bfc26b,18,Away,0.0,1.0
88d480fe61bfc26b,40,Home,1.0,1.0
88d480fe61bfc26b,63,Home,2.0,1.0
88d480fe61bfc26b,68,Away,2.0,2.0
88d480fe61bfc26b,84,Away,2.0,3.0
b438b8a7d02205fe,24,Home,1.0,0.0
b438b8a7d02205fe,34,Away,1.0,1.0
b438b8a7d02205fe,47,Away,1.0,2.0
b438b8a7d02205fe,58,Away,1.0,3.0
b438b8a7d02205fe,70,Home,2.0,3.0
73922b3668209d3b,69,Home,1.0,0.0
73922b3668209d3b,87,Away,1.0,1.0
62961f668b67f1f0,13,Home,1.0,0.0
62961f668b67f1f0,39,Away,1.0,1.0
cea9c80c1652aa51,17,Home,1.0,0.0
cea9c80c1652aa51,19,Away,1.0,1.0
cea9c80c1652aa51,76,Away,1.0,2.0
cea9c80c1652aa51,85,Away,1.0,3.0
79b4adc29e981e7b,34,Away,0.0,1.0
79b4adc29e981e7b,37,Home,1.0,1.0
79b4adc29e981e7b,79,Away,1.0,2.0
703365ee52796b0f,8,Home,1.0,0.0
703365ee52796b0f,53,Home,2.0,0.0
703365ee52796b0f,78,Home,3.0,0.0
