match_key,minute,scoring_team,home_score_after,away_score_after
5b8d883009dc3d36,69,Away,0.0,1.0
5b8d883009dc3d36,73,Home,1.0,1.0
5b8d883009dc3d36,87,Home,2.0,1.0
65c77fb8c96981c3,55,Home,1.0,0.0
224eb512cb596453,20,Home,1.0,0.0
224eb512cb596453,30,Away,1.0,1.0
224eb512cb596453,36,Home,2.0,1.0
9de52f8e08296920,29,Away,0.0,1.0
9de52f8e08296920,44,Away,0.0,2.0
9de52f8e08296920,45,Away,0.0,3.0
9de52f8e08296920,78,Away,0.0,4.0
7930ad2911433775,25,Home,1.0,0.0
7930ad2911433775,54,Home,2.0,0.0
7930ad2911433775,64,Home,3.0,0.0
7930ad2911433775,85,Home,4.0,0.0
7758a9d719fd9863,35,Home,1.0,0.0
7758a9d719fd9863,40,Away,1.0,1.0
7758a9d719fd9863,46,Home,2.0,1.0
7758a9d719fd9863,81,Home,3.0,1.0
7758a9d719fd9863,90,Home,4.0,1.0
c8e153b20c4175c0,56,Home,1.0,0.0
f6db167508ae43cb,2,Away,0.0,1.0
f6db167508ae43cb,15,Home,1.0,1.0
f6db167508ae43cb,48,Away,1.0,2.0
f6db167508ae43cb,58,Away,1.0,3.0
f6db167508ae43cb,68,Home,2.0,3.0
410e7eee7216e084,8,Home,1.0,0.0
410e7eee7216e084,18,Home,2.0,0.0
410e7eee7216e084,42,Away,2.0,1.0
410e7eee7216e084,84,Away,2.0,2.0
410e7eee7216e084,87,Home,3.0,2.0
