match_key,minute,scoring_team,home_score_after,away_score_after
6fd7ab32143f498f,72,Away,0.0,1.0
6fd7ab32143f498f,72,Away,0.0,2.0
6072d1c715e9d6a3,37,Home,1.0,0.0
6072d1c715e9d6a3,41,Away,1.0,1.0
6072d1c715e9d6a3,42,Away,1.0,2.0
6072d1c715e9d6a3,47,Home,2.0,2.0
6072d1c715e9d6a3,82,Away,2.0,3.0
ca0aac5013a7bf4c,17,Home,1.0,0.0
f43b9db201ad05dd,41,Away,0.0,1.0
f43b9db201ad05dd,45,Home,1.0,1.0
f43b9db201ad05dd,58,Home,2.0,1.0
f43b9db201ad05dd,76,Home,3.0,1.0
83e98b30d594ebd2,59,Home,1.0,0.0
7c565819285280bd,10,Home,1.0,0.0
ad19b56aeea81954,87,Away,0.0,1.0
ad19b56aeea81954,88,Home,1.0,1.0
18577833b54e215f,4,Home,1.0,0.0
18577833b54e215f,5,Home,2.0,0.0
18577833b54e215f,12,Away,2.0,1.0
18577833b54e215f,69,Home,3.0,1.0
18577833b54e215f,73,Home,4.0,1.0
1f2c4f6caa851ed4,29,Home,1.0,0.0
1f2c4f6caa851ed4,32,Away,1.0,1.0
1f2c4f6caa851ed4,40,Home,2.0,1.0
1f2c4f6caa851ed4,47,Away,2.0,2.0
1f2c4f6caa851ed4,64,Home,3.0,2.0
629edac46edfad0b,8,Away,0.0,1.0
629edac46edfad0b,26,Home,1.0,1.0
629edac46edfad0b,32,Home,2.0,1.0
09c192de443d4eda,62,Away,0.0,1.0
09c192de443d4eda,65,Away,0.0,2.0
09c192de443d4eda,68,Home,1.0,2.0
708a929e807fc572,33,Away,0.0,1.0
708a929e807fc572,39,Away,0.0,2.0
708a929e807fc572,77,Home,1.0,2.0
708a929e807fc572,85,Away,1.0,3.0
c7a552df7e893467,35,Home,1.0,0.0
c7a552df7e893467,44,Away,1.0,1.0
c7a552df7e893467,60,Away,1.0,2.0
c7a552df7e893467,72,Home,2.0,2.0
999e8b6dd6e219b2,38,Home,1.0,0.0
999e8b6dd6e219b2,83,Home,2.0,0.0
5b2bd765574ff14c,72,Home,1.0,0.0
5b2bd765574ff14c,82,Home,2.0,0.0
5b2bd765574ff14c,85,Home,3.0,0.0
7b65e6f4b250423f,20,Away,0.0,1.0
7b65e6f4b250423f,21,Home,1.0,1.0
7b65e6f4b250423f,43,Home,2.0,1.0
1f2559d12dece988,2,Away,0.0,1.0
1f2559d12dece988,30,Away,0.0,2.0
1f2559d12dece988,47,Home,1.0,2.0
1f2559d12dece988,89,Away,1.0,3.0
d46033048a006d75,42,Away,0.0,1.0
d46033048a006d75,43,Home,1.0,1.0
d46033048a006d75,45,Home,2.0,1.0
d46033048a006d75,65,Home,3.0,1.0
a86335e7098c984b,24,Away,0.0,1.0
a86335e7098c984b,32,Away,0.0,2.0
a86335e7098c984b,39,Away,0.0,3.0
a86335e7098c984b,58,Home,1.0,3.0
a86335e7098c984b,67,Home,2.0,3.0
df2145aaa6e9d20f,68,Home,1.0,0.0
df2145aaa6e9d20f,83,Away,1.0,1.0
d0d22109decd3ca2,56,Home,1.0,0.0
d0d22109decd3ca2,64,Home,2.0,0.0
51fe2b21dd6b5365,53,Home,1.0,0.0
debbb1effdbc26aa,80,Away,0.0,1.0
debbb1effdbc26aa,82,Home,1.0,1.0
0159c24069edf1d1,43,Home,1.0,0.0
0159c24069edf1d1,44,Home,2.0,0.0
0159c24069edf1d1,77,Home,3.0,0.0
0159c24069edf1d1,79,Away,3.0,1.0
