match_key,minute,scoring_team,home_score_after,away_score_after
f5f486360315a3d8,21,Home,1.0,0.0
f5f486360315a3d8,41,Home,2.0,0.0
f5f486360315a3d8,90,Home,3.0,0.0
4c921caea174535a,24,Home,1.0,0.0
4c921caea174535a,34,Home,2.0,0.0
4c921caea174535a,61,Away,2.0,1.0
e524a8a23193abc6,24,Home,1.0,0.0
e524a8a23193abc6,44,Away,1.0,1.0
e524a8a23193abc6,57,Away,1.0,2.0
e524a8a23193abc6,61,Home,2.0,2.0
19d1cf3eaae084eb,80,Away,0.0,1.0
e4e807e08ab363c6,59,Home,1.0,0.0
e4e807e08ab363c6,67,Away,1.0,1.0
19b5e0c7e5fdeadb,18,Away,0.0,1.0
19b5e0c7e5fdeadb,23,Away,0.0,2.0
19b5e0c7e5fdeadb,68,Away,0.0,3.0
19b5e0c7e5fdeadb,84,Home,1.0,3.0
19b5e0c7e5fdeadb,85,Away,1.0,4.0
