match_key,minute,scoring_team,home_score_after,away_score_after
76db62ad0c5c9ce8,10,Away,0.0,1.0
76db62ad0c5c9ce8,30,Home,1.0,1.0
76db62ad0c5c9ce8,56,Home,2.0,1.0
57ec55410254c996,11,Away,0.0,1.0
57ec55410254c996,32,Away,0.0,2.0
57ec55410254c996,40,Away,0.0,3.0
57ec55410254c996,61,Home,1.0,3.0
57ec55410254c996,88,Away,1.0,4.0
a6019b2f50dbf734,6,Home,1.0,0.0
a6019b2f50dbf734,22,Away,1.0,1.0
a6019b2f50dbf734,22,Away,1.0,2.0
a6019b2f50dbf734,66,Home,2.0,2.0
a6019b2f50dbf734,66,Away,2.0,3.0
f64ebc8018e7adab,7,Home,1.0,0.0
f64ebc8018e7adab,8,Home,2.0,0.0
f64ebc8018e7adab,24,Home,3.0,0.0
f64ebc8018e7adab,48,Home,4.0,0.0
f64ebc8018e7adab,69,Home,5.0,0.0
f64ebc8018e7adab,84,Home,6.0,0.0
7f52644aa55b6206,55,Away,0.0,1.0
7f52644aa55b6206,63,Away,0.0,2.0
8c581eb4df779734,78,Away,0.0,1.0
ffa363d01d7670d7,81,Home,1.0,0.0
ffa363d01d7670d7,82,Away,1.0,1.0
ffa363d01d7670d7,86,Home,2.0,1.0
40fb463a16f99875,58,Away,0.0,1.0
40fb463a16f99875,79,Home,1.0,1.0
54084f138280b7fa,22,Away,0.0,1.0
54084f138280b7fa,32,Away,0.0,2.0
