match_key,minute,scoring_team,home_score_after,away_score_after
5b8d883009dc3d36,69,Away,0.0,1.0
5b8d883009dc3d36,73,Home,1.0,1.0
5b8d883009dc3d36,87,Home,2.0,1.0
65c77fb8c96981c3,55,Home,1.0,0.0
224eb512cb596453,20,Home,1.0,0.0
224eb512cb596453,30,Away,1.0,1.0
224eb512cb596453,36,Home,2.0,1.0
9de52f8e08296920,29,Away,0.0,1.0
9de52f8e08296920,44,Away,0.0,2.0
9de52f8e08296920,45,Away,0.0,3.0
9de52f8e08296920,78,Away,0.0,4.0
7930ad2911433775,25,Home,1.0,0.0
7930ad2911433775,54,Home,2.0,0.0
7930ad2911433775,64,Home,3.0,0.0
7930ad2911433775,85,Home,4.0,0.0
7758a9d719fd9863,35,Home,1.0,0.0
7758a9d719fd9863,40,Away,1.0,1.0
7758a9d719fd9863,46,Home,2.0,1.0
7758a9d719fd9863,81,Home,3.0,1.0
7758a9d719fd9863,90,Home,4.0,1.0
c8e153b20c4175c0,56,Home,1.0,0.0
f6db167508ae43cb,2,Away,0.0,1.0
f6db167508ae43cb,15,Home,1.0,1.0
f6db167508ae43cb,48,Away,1.0,2.0
f6db167508ae43cb,58,Away,1.0,3.0
f6db167508ae43cb,68,Home,2.0,3.0
410e7eee7216e084,8,Home,1.0,0.0
410e7eee7216e084,18,Home,2.0,0.0
410e7eee7216e084,42,Away,2.0,1.0
410e7eee7216e084,84,Away,2.0,2.0
410e7eee7216e084,87,Home,3.0,2.0
b7c56a8227227fa8,1,Home,1.0,0.0
b7c56a8227227fa8,5,Home,2.0,0.0
b7c56a8227227fa8,6,Home,3.0,0.0
7c1f4084d7ec3b50,18,Home,1.0,0.0
7c1f4084d7ec3b50,24,Home,2.0,0.0
7c1f4084d7ec3b50,61,Away,2.0,1.0
7c1f4084d7ec3b50,81,Away,2.0,2.0
e4e7e2fdf8497c76,22,Home,1.0,0.0
e4e7e2fdf8497c76,23,Away,1.0,1.0
e4e7e2fdf8497c76,41,Home,2.0,1.0
e4e7e2fdf8497c76,49,Away,2.0,2.0
e4e7e2fdf8497c76,83,Home,3.0,2.0
4afa5627f627610f,11,Away,0.0,1.0
4afa5627f627610f,15,Home,1.0,1.0
4afa5627f627610f,57,Home,2.0,1.0
fd63691f7ac2403d,29,Away,0.0,1.0
40e10bd6ea375adf,20,Home,1.0,0.0
40e10bd6ea375adf,31,Away,1.0,1.0
40e10bd6ea375adf,38,Away,1.0,2.0
af3b58dc4e4dbe86,42,Away,0.0,1.0
af3b58dc4e4dbe86,43,Home,1.0,1.0
af3b58dc4e4dbe86,45,Home,2.0,1.0
af3b58dc4e4dbe86,75,Home,3.0,1.0
1add21196793401d,25,Home,1.0,0.0
1add21196793401d,78,Home,2.0,0.0
0c6594a12479f892,1,Home,1.0,0.0
0c6594a12479f892,22,Home,2.0,0.0
0c6594a12479f892,90,Home,3.0,0.0
e01022dbc29f5d7e,29,Home,1.0,0.0
e01022dbc29f5d7e,30,Away,1.0,1.0
e01022dbc29f5d7e,60,Away,1.0,2.0
e01022dbc29f5d7e,64,Home,2.0,2.0
e01022dbc29f5d7e,64,Away,2.0,3.0
f18cd2dade3c038f,27,Home,1.0,0.0
f18cd2dade3c038f,30,Home,2.0,0.0
f18cd2dade3c038f,40,Home,3.0,0.0
45b648c1930b282c,4,Home,1.0,0.0
45b648c1930b282c,22,Home,2.0,0.0
45b648c1930b282c,49,Away,2.0,1.0
45b648c1930b282c,61,Home,3.0,1.0
45b648c1930b282c,68,Home,4.0,1.0
835cee0255717514,27,Home,1.0,0.0
835cee0255717514,34,Home,2.0,0.0
835cee0255717514,44,Away,2.0,1.0
835cee0255717514,64,Home,3.0,1.0
8c41db5286ce8633,19,Home,1.0,0.0
871039df4fbea03b,64,Away,0.0,1.0
99c92ac385d64d01,16,Home,1.0,0.0
99c92ac385d64d01,19,Home,2.0,0.0
99c92ac385d64d01,64,Home,3.0,0.0
99c92ac385d64d01,66,Away,3.0,1.0
99c92ac385d64d01,78,Home,4.0,1.0
f77b084745feb250,54,Home,1.0,0.0
f77b084745feb250,68,Home,2.0,0.0
e9068e9edaed5a8d,1,Home,1.0,0.0
e9068e9edaed5a8d,29,Home,2.0,0.0
e9068e9edaed5a8d,47,Away,2.0,1.0
e9068e9edaed5a8d,50,Home,3.0,1.0
9da48ba349fefd92,27,Home,1.0,0.0
9da48ba349fefd92,35,Away,1.0,1.0
9da48ba349fefd92,78,Away,1.0,2.0
3423052536960052,40,Away,0.0,1.0
3423052536960052,48,Home,1.0,1.0
252667d983bc1126,60,Home,1.0,0.0
252667d983bc1126,62,Home,2.0,0.0
252667d983bc1126,76,Home,3.0,0.0
c57de465530db600,38,Away,0.0,1.0
c57de465530db600,41,Home,1.0,1.0
c57de465530db600,45,Home,2.0,1.0
d3471ce8ba0402f0,17,Away,0.0,1.0
d3471ce8ba0402f0,37,Home,1.0,1.0
d3471ce8ba0402f0,41,Home,2.0,1.0
d3471ce8ba0402f0,82,Home,3.0,1.0
d444cff4483a3c38,19,Home,1.0,0.0
d444cff4483a3c38,44,Home,2.0,0.0
d444cff4483a3c38,44,Home,3.0,0.0
d444cff4483a3c38,47,Home,4.0,0.0
