match_key,minute,scoring_team,home_score_after,away_score_after
e08e81a26a494c08,74,Away,0.0,1.0
1d23eb5f951af265,11,Away,0.0,1.0
1d23eb5f951af265,19,Home,1.0,1.0
1d23eb5f951af265,49,Home,2.0,1.0
1d23eb5f951af265,60,Away,2.0,2.0
1d23eb5f951af265,63,Home,3.0,2.0
14150707beaf2bd0,21,Home,1.0,0.0
a828fef442fad3b6,14,Away,0.0,1.0
a828fef442fad3b6,25,Home,1.0,1.0
a828fef442fad3b6,26,Away,1.0,2.0
a828fef442fad3b6,73,Home,2.0,2.0
e52ea6305ef277c4,7,Home,1.0,0.0
e52ea6305ef277c4,17,Away,1.0,1.0
d9f1481715796be6,39,Home,1.0,0.0
d9f1481715796be6,49,Home,2.0,0.0
d9f1481715796be6,69,Home,3.0,0.0
d9f1481715796be6,90,Away,3.0,1.0
1fb2fba75cf14b4c,19,Away,0.0,1.0
1fb2fba75cf14b4c,22,Home,1.0,1.0
1fb2fba75cf14b4c,56,Away,1.0,2.0
1fb2fba75cf14b4c,83,Away,1.0,3.0
1fb2fba75cf14b4c,88,Away,1.0,4.0
30d1cda4413edfd6,19,Home,1.0,0.0
30d1cda4413edfd6,30,Home,2.0,0.0
30d1cda4413edfd6,41,Home,3.0,0.0
30d1cda4413edfd6,47,Home,4.0,0.0
30d1cda4413edfd6,77,Home,5.0,0.0
287982468e3b465c,4,Home,1.0,0.0
287982468e3b465c,63,Away,1.0,1.0
287982468e3b465c,87,Away,1.0,2.0
2d707d8f45980a27,35,Home,1.0,0.0
2d707d8f45980a27,41,Home,2.0,0.0
2d707d8f45980a27,51,Home,3.0,0.0
2d707d8f45980a27,90,Home,4.0,0.0
5d55028828a4ef3b,1,Home,1.0,0.0
5d55028828a4ef3b,31,Away,1.0,1.0
5d55028828a4ef3b,53,Away,1.0,2.0
5d55028828a4ef3b,76,Away,1.0,3.0
b9f95bce6cf30eaa,82,Home,1.0,0.0
b9f95bce6cf30eaa,89,Home,2.0,0.0
ab28ea88076268d6,32,Away,0.0,1.0
ab28ea88076268d6,39,Away,0.0,2.0
7d8e3cedda6a7214,39,Home,1.0,0.0
7d8e3cedda6a7214,72,Home,2.0,0.0
7d8e3cedda6a7214,73,Home,3.0,0.0
7d8e3cedda6a7214,83,Home,4.0,0.0
19386042da4dfe8b,19,Home,1.0,0.0
19386042da4dfe8b,44,Home,2.0,0.0
19386042da4dfe8b,71,Home,3.0,0.0
b7f9c87f2ac84cbd,2,Home,1.0,0.0
b7f9c87f2ac84cbd,59,Home,2.0,0.0
b7f9c87f2ac84cbd,76,Home,3.0,0.0
a80e9f6e2178ecff,34,Away,0.0,1.0
a80e9f6e2178ecff,43,Away,0.0,2.0
a80e9f6e2178ecff,45,Away,0.0,3.0
a80e9f6e2178ecff,70,Home,1.0,3.0
a9089d6d9cd3a81f,7,Home,1.0,0.0
a9089d6d9cd3a81f,18,Away,1.0,1.0
a9089d6d9cd3a81f,47,Away,1.0,2.0
a9089d6d9cd3a81f,67,Away,1.0,3.0
a9089d6d9cd3a81f,80,Home,2.0,3.0
631b288e1b1d14db,42,Home,1.0,0.0
631b288e1b1d14db,43,Home,2.0,0.0
631b288e1b1d14db,43,Home,3.0,0.0
631b288e1b1d14db,71,Away,3.0,1.0
631b288e1b1d14db,89,Home,4.0,1.0
631b288e1b1d14db,90,Home,5.0,1.0
3409faf7e5835000,29,Away,0.0,1.0
3409faf7e5835000,47,Away,0.0,2.0
9a68b487f0b36741,25,Home,1.0,0.0
9a68b487f0b36741,42,Home,2.0,0.0
9a68b487f0b36741,42,Home,3.0,0.0
9a68b487f0b36741,83,Home,4.0,0.0
1eee478337f87035,28,Away,0.0,1.0
1eee478337f87035,30,Away,0.0,2.0
1eee478337f87035,31,Away,0.0,3.0
1eee478337f87035,57,Away,0.0,4.0
4f703850dc12a8fd,32,Home,1.0,0.0
4f703850dc12a8fd,55,Away,1.0,1.0
3120c9a940d7f065,31,Home,1.0,0.0
3120c9a940d7f065,48,Home,2.0,0.0
e267afe83ce26608,1,Home,1.0,0.0
e267afe83ce26608,31,Home,2.0,0.0
dabf83424f69edb3,16,Away,0.0,1.0
dabf83424f69edb3,33,Home,1.0,1.0
1a239f7a269b9f31,5,Home,1.0,0.0
1a239f7a269b9f31,38,Away,1.0,1.0
1a239f7a269b9f31,58,Away,1.0,2.0
177bb28d2c068524,88,Away,0.0,1.0
a8f080e76ac8ce22,17,Away,0.0,1.0
a8f080e76ac8ce22,36,Home,1.0,1.0
a8f080e76ac8ce22,53,Away,1.0,2.0
a8f080e76ac8ce22,57,Away,1.0,3.0
a8f080e76ac8ce22,79,Home,2.0,3.0
454b00893e0b464d,20,Away,0.0,1.0
454b00893e0b464d,50,Away,0.0,2.0
454b00893e0b464d,61,Away,0.0,3.0
454b00893e0b464d,86,Home,1.0,3.0
d026025078e78c9a,24,Away,0.0,1.0
d026025078e78c9a,77,Home,1.0,1.0
d026025078e78c9a,77,Away,1.0,2.0
04533c42250e55d1,11,Home,1.0,0.0
04533c42250e55d1,16,Home,2.0,0.0
04533c42250e55d1,19,Home,3.0,0.0
3df5a50098a3a249,23,Away,0.0,1.0
3df5a50098a3a249,66,Home,1.0,1.0
3df5a50098a3a249,85,Away,1.0,2.0
120ee66fe0256c8f,18,Home,1.0,0.0
120ee66fe0256c8f,66,Home,2.0,0.0
120ee66fe0256c8f,82,Home,3.0,0.0
16ac7b452dd68767,3,Home,1.0,0.0
16ac7b452dd68767,34,Away,1.0,1.0
16ac7b452dd68767,49,Home,2.0,1.0
16ac7b452dd68767,76,Away,2.0,2.0
16ac7b452dd68767,78,Home,3.0,2.0
8bea82dbf87c194e,85,Home,1.0,0.0
8bea82dbf87c194e,87,Away,1.0,1.0
87bb7a7eab2c0a11,71,Home,1.0,0.0
87bb7a7eab2c0a11,81,Home,2.0,0.0
27a13e3c448369ff,16,Away,0.0,1.0
27a13e3c448369ff,43,Home,1.0,1.0
27a13e3c448369ff,43,Home,2.0,1.0
27a13e3c448369ff,47,Away,2.0,2.0
27a13e3c448369ff,67,Away,2.0,3.0
27a13e3c448369ff,72,Away,2.0,4.0
cd10a5b3256888c3,47,Home,1.0,0.0
cd10a5b3256888c3,48,Away,1.0,1.0
dc7a7ed4eb9e3d3f,27,Away,0.0,1.0
ed8cd4b96c95a744,20,Away,0.0,1.0
ed8cd4b96c95a744,86,Away,0.0,2.0
