match_key,minute,scoring_team,home_score_after,away_score_after
70bf07f7f1e455a5,44,Home,1.0,0.0
70bf07f7f1e455a5,67,Home,2.0,0.0
70bf07f7f1e455a5,78,Away,2.0,1.0
bcd0ba9975e67796,36,Away,0.0,1.0
c06b36b2d849d0d7,13,Away,0.0,1.0
c06b36b2d849d0d7,25,Away,0.0,2.0
c06b36b2d849d0d7,67,Home,1.0,2.0
c06b36b2d849d0d7,73,Home,2.0,2.0
c06b36b2d849d0d7,75,Away,2.0,3.0
21e6eeb7c04da78a,34,Home,1.0,0.0
21e6eeb7c04da78a,47,Home,2.0,0.0
21e6eeb7c04da78a,49,Away,2.0,1.0
b8f9d3eba871def8,52,Home,1.0,0.0
b8f9d3eba871def8,81,Away,1.0,1.0
0b32b350199d66e5,41,Home,1.0,0.0
0b32b350199d66e5,43,Away,1.0,1.0
0b32b350199d66e5,44,Away,1.0,2.0
0b32b350199d66e5,49,Away,1.0,3.0
0b32b350199d66e5,64,Away,1.0,4.0
ef5aa30d7504c25b,19,Home,1.0,0.0
ef5aa30d7504c25b,24,Home,2.0,0.0
ef5aa30d7504c25b,36,Away,2.0,1.0
ef5aa30d7504c25b,63,Home,3.0,1.0
ef5aa30d7504c25b,73,Home,4.0,1.0
ef5aa30d7504c25b,80,Home,5.0,1.0
b44323c7153aa6df,12,Home,1.0,0.0
b44323c7153aa6df,13,Home,2.0,0.0
b44323c7153aa6df,73,Home,3.0,0.0
b44323c7153aa6df,86,Away,3.0,1.0
32dcf4bb8937568c,24,Home,1.0,0.0
32dcf4bb8937568c,61,Home,2.0,0.0
32dcf4bb8937568c,87,Home,3.0,0.0
70c37066d9a4b44f,48,Home,1.0,0.0
70c37066d9a4b44f,68,Home,2.0,0.0
8f4167a638ffba5f,52,Home,1.0,0.0
8f4167a638ffba5f,83,Home,2.0,0.0
4f901f262ca131f2,53,Home,1.0,0.0
4f901f262ca131f2,74,Home,2.0,0.0
b0a9cf1de2afdf1e,77,Home,1.0,0.0
b0a9cf1de2afdf1e,78,Home,2.0,0.0
b0a9cf1de2afdf1e,82,Away,2.0,1.0
fc4c98a2afcd82d3,55,Home,1.0,0.0
fc4c98a2afcd82d3,83,Home,2.0,0.0
fc4c98a2afcd82d3,87,Away,2.0,1.0
7da85fad077d6e17,82,Away,0.0,1.0
7da85fad077d6e17,84,Away,0.0,2.0
0a4196c3cb1a7971,58,Home,1.0,0.0
0a4196c3cb1a7971,62,Home,2.0,0.0
0a4196c3cb1a7971,74,Away,2.0,1.0
b8dc6a161b4d33fc,37,Home,1.0,0.0
b8dc6a161b4d33fc,40,Away,1.0,1.0
b8dc6a161b4d33fc,43,Away,1.0,2.0
d89d98c99ac9790d,25,Away,0.0,1.0
d89d98c99ac9790d,26,Away,0.0,2.0
d89d98c99ac9790d,28,Home,1.0,2.0
d89d98c99ac9790d,75,Home,2.0,2.0
d89d98c99ac9790d,86,Home,3.0,2.0
e7bcc230b59f58dc,20,Home,1.0,0.0
e7bcc230b59f58dc,39,Away,1.0,1.0
e7bcc230b59f58dc,61,Home,2.0,1.0
e7bcc230b59f58dc,63,Away,2.0,2.0
0a12baaab21da38b,59,Away,0.0,1.0
0a12baaab21da38b,81,Home,1.0,1.0
a5435251ad194f2e,43,Home,1.0,0.0
a5435251ad194f2e,44,Away,1.0,1.0
a5435251ad194f2e,55,Home,2.0,1.0
a5435251ad194f2e,56,Away,2.0,2.0
a5435251ad194f2e,76,Home,3.0,2.0
4c8a7de5a999cd2f,43,Away,0.0,1.0
4c8a7de5a999cd2f,44,Home,1.0,1.0
4c8a7de5a999cd2f,45,Away,1.0,2.0
4c8a7de5a999cd2f,51,Home,2.0,2.0
c82b326a0405f653,17,Away,0.0,1.0
c82b326a0405f653,34,Home,1.0,1.0
5d82c10975b6c2ec,17,Home,1.0,0.0
5d82c10975b6c2ec,53,Away,1.0,1.0
5d82c10975b6c2ec,59,Away,1.0,2.0
5d82c10975b6c2ec,74,Home,2.0,2.0
e9ba0b4f1bd7c007,37,Home,1.0,0.0
e9ba0b4f1bd7c007,41,Away,1.0,1.0
d3c2af7f4f67c22e,56,Away,0.0,1.0
d3c2af7f4f67c22e,74,Home,1.0,1.0
80be0fecb494762c,88,Home,1.0,0.0
80be0fecb494762c,88,Away,1.0,1.0
8226a68b4ff75b5e,44,Home,1.0,0.0
8226a68b4ff75b5e,45,Home,2.0,0.0
8226a68b4ff75b5e,45,Away,2.0,1.0
8226a68b4ff75b5e,47,Home,3.0,1.0
8226a68b4ff75b5e,73,Home,4.0,1.0
2f86e38afe73ef1a,17,Away,0.0,1.0
2f86e38afe73ef1a,25,Home,1.0,1.0
2f86e38afe73ef1a,63,Away,1.0,2.0
2f86e38afe73ef1a,70,Away,1.0,3.0
3e3390918777610e,12,Away,0.0,1.0
3e3390918777610e,55,Away,0.0,2.0
3e3390918777610e,71,Away,0.0,3.0
3e3390918777610e,89,Away,0.0,4.0
e0f0e754e3ef8ddc,29,Away,0.0,1.0
e0f0e754e3ef8ddc,35,Home,1.0,1.0
e0f0e754e3ef8ddc,52,Home,2.0,1.0
17bbbf4d871cb926,24,Away,0.0,1.0
17bbbf4d871cb926,78,Home,1.0,1.0
5e20014c601ff09e,5,Home,1.0,0.0
5e20014c601ff09e,9,Home,2.0,0.0
5e20014c601ff09e,18,Home,3.0,0.0
51f2fea6483e396e,30,Home,1.0,0.0
51f2fea6483e396e,32,Away,1.0,1.0
51f2fea6483e396e,34,Home,2.0,1.0
51f2fea6483e396e,50,Away,2.0,2.0
51f2fea6483e396e,75,Away,2.0,3.0
51f2fea6483e396e,77,Away,2.0,4.0
f00de7e724512605,32,Away,0.0,1.0
f00de7e724512605,45,Home,1.0,1.0
f00de7e724512605,60,Home,2.0,1.0
73d0396e2eb7dd20,56,Away,0.0,1.0
73d0396e2eb7dd20,69,Home,1.0,1.0
3605d79964a79dba,82,Away,0.0,1.0
3605d79964a79dba,87,Home,1.0,1.0
05e95adc96a91fe4,46,Home,1.0,0.0
05e95adc96a91fe4,67,Home,2.0,0.0
18eabf972b8ea2fc,40,Home,1.0,0.0
18eabf972b8ea2fc,45,Away,1.0,1.0
18eabf972b8ea2fc,75,Away,1.0,2.0
b064d69a1bc5c75b,28,Home,1.0,0.0
b064d69a1bc5c75b,33,Home,2.0,0.0
b064d69a1bc5c75b,43,Home,3.0,0.0
b064d69a1bc5c75b,54,Home,4.0,0.0
b064d69a1bc5c75b,55,Away,4.0,1.0
b064d69a1bc5c75b,80,Home,5.0,1.0
a6530b33d7fb15f8,14,Away,0.0,1.0
a6530b33d7fb15f8,18,Home,1.0,1.0
a6530b33d7fb15f8,51,Home,2.0,1.0
a6530b33d7fb15f8,65,Away,2.0,2.0
a6530b33d7fb15f8,74,Away,2.0,3.0
6ca45901e3ccea17,51,Away,0.0,1.0
6ca45901e3ccea17,87,Home,1.0,1.0
d4e1cc4dcad6a426,55,Home,1.0,0.0
d4e1cc4dcad6a426,60,Home,2.0,0.0
776355ed4ba2bab8,3,Home,1.0,0.0
776355ed4ba2bab8,30,Away,1.0,1.0
3ebb333f632c4e64,33,Away,0.0,1.0
