match_key,minute,scoring_team,home_score_after,away_score_after
fc11779c226fd361,31,Home,1.0,0.0
fc11779c226fd361,33,Away,1.0,1.0
fc11779c226fd361,35,Away,1.0,2.0
ba6f622937123829,57,Home,1.0,0.0
ba6f622937123829,66,Home,2.0,0.0
51bb574edc26fbd8,34,Home,1.0,0.0
51bb574edc26fbd8,41,Away,1.0,1.0
86784154f788d7c8,43,Away,0.0,1.0
86784154f788d7c8,45,Home,1.0,1.0
86784154f788d7c8,49,Away,1.0,2.0
ef1dae7f4fa65874,51,Away,0.0,1.0
ef1dae7f4fa65874,80,Away,0.0,2.0
ef1dae7f4fa65874,83,Away,0.0,3.0
f111ff00b21ec8cc,10,Away,0.0,1.0
f111ff00b21ec8cc,12,Home,1.0,1.0
2cd1d72d301d600f,23,Away,0.0,1.0
2cd1d72d301d600f,26,Away,0.0,2.0
2cd1d72d301d600f,52,Away,0.0,3.0
2cd1d72d301d600f,63,Away,0.0,4.0
2cd1d72d301d600f,79,Away,0.0,5.0
46846052c4719589,5,Home,1.0,0.0
46846052c4719589,26,Home,2.0,0.0
46846052c4719589,53,Home,3.0,0.0
46846052c4719589,65,Home,4.0,0.0
46846052c4719589,76,Away,4.0,1.0
b57c3eae5882f553,47,Home,1.0,0.0
40d8de9161ccac20,17,Home,1.0,0.0
40d8de9161ccac20,18,Home,2.0,0.0
40d8de9161ccac20,65,Home,3.0,0.0
2bf9e654bf15fbce,18,Home,1.0,0.0
2bf9e654bf15fbce,50,Home,2.0,0.0
9eda10b55fa95c35,24,Home,1.0,0.0
9eda10b55fa95c35,44,Home,2.0,0.0
9eda10b55fa95c35,45,Home,3.0,0.0
9eda10b55fa95c35,62,Home,4.0,0.0
9eda10b55fa95c35,77,Home,5.0,0.0
d331a55fdec46934,16,Home,1.0,0.0
d331a55fdec46934,38,Away,1.0,1.0
d331a55fdec46934,85,Away,1.0,2.0
739a3a497542583a,22,Home,1.0,0.0
739a3a497542583a,43,Away,1.0,1.0
739a3a497542583a,48,Home,2.0,1.0
739a3a497542583a,50,Away,2.0,2.0
739a3a497542583a,57,Home,3.0,2.0
8ce8f70efad338ff,20,Away,0.0,1.0
8ce8f70efad338ff,28,Home,1.0,1.0
8ce8f70efad338ff,40,Away,1.0,2.0
8ce8f70efad338ff,50,Home,2.0,2.0
8ce8f70efad338ff,66,Away,2.0,3.0
8ce8f70efad338ff,81,Away,2.0,4.0
231cabb304a435b1,21,Away,0.0,1.0
231cabb304a435b1,57,Home,1.0,1.0
231cabb304a435b1,84,Home,2.0,1.0
81d6dec3b35b452a,61,Home,1.0,0.0
81d6dec3b35b452a,71,Home,2.0,0.0
81d6dec3b35b452a,81,Home,3.0,0.0
eed1ea18b2b69e16,53,Home,1.0,0.0
