match_key,minute,scoring_team,home_score_after,away_score_after
f582c45398a47785,29,Home,1.0,0.0
64349a8dc64faba0,56,Home,1.0,0.0
64349a8dc64faba0,56,Away,1.0,1.0
05bb90f58555a202,6,Home,1.0,0.0
05bb90f58555a202,36,Home,2.0,0.0
b828c06bd63b5686,67,Away,0.0,1.0
d4e54031d86f7814,19,Home,1.0,0.0
d4e54031d86f7814,24,Away,1.0,1.0
fbba500b0bcae157,14,Away,0.0,1.0
fbba500b0bcae157,20,Home,1.0,1.0
57f25bdc78c28d20,43,Home,1.0,0.0
57f25bdc78c28d20,50,Away,1.0,1.0
57f25bdc78c28d20,63,Away,1.0,2.0
57f25bdc78c28d20,80,Away,1.0,3.0
671c801436408f31,6,Away,0.0,1.0
671c801436408f31,41,Home,1.0,1.0
7cd6e33862ea882f,59,Home,1.0,0.0
441301a0d086b22e,64,Home,1.0,0.0
441301a0d086b22e,88,Away,1.0,1.0
b5dba071d4ecd1ef,33,Home,1.0,0.0
b5dba071d4ecd1ef,83,Home,2.0,0.0
b5dba071d4ecd1ef,85,Away,2.0,1.0
b5dba071d4ecd1ef,86,Home,3.0,1.0
775cce80698ec258,38,Away,0.0,1.0
a8457dea78f89461,56,Home,1.0,0.0
a8457dea78f89461,56,Away,1.0,1.0
e087e6b504a00e71,29,Home,1.0,0.0
e087e6b504a00e71,45,Away,1.0,1.0
e087e6b504a00e71,72,Away,1.0,2.0
e087e6b504a00e71,80,Home,2.0,2.0
e087e6b504a00e71,86,Home,3.0,2.0
de240e45fda869ca,40,Away,0.0,1.0
de240e45fda869ca,43,Away,0.0,2.0
de240e45fda869ca,49,Home,1.0,2.0
a46ddd28ba94b26a,35,Away,0.0,1.0
a46ddd28ba94b26a,61,Home,1.0,1.0
a46ddd28ba94b26a,78,Away,1.0,2.0
a46ddd28ba94b26a,85,Away,1.0,3.0
532bc82cb4e042f8,18,Away,0.0,1.0
532bc82cb4e042f8,24,Home,1.0,1.0
532bc82cb4e042f8,49,Home,2.0,1.0
532bc82cb4e042f8,56,Home,3.0,1.0
509800884605ec87,8,Home,1.0,0.0
8c91dbbf8031343d,23,Home,1.0,0.0
8c91dbbf8031343d,29,Away,1.0,1.0
8c91dbbf8031343d,76,Away,1.0,2.0
06f773dd5f63585b,31,Away,0.0,1.0
06f773dd5f63585b,33,Away,0.0,2.0
06f773dd5f63585b,38,Away,0.0,3.0
9b17ff1d55f2eb4a,75,Home,1.0,0.0
9b17ff1d55f2eb4a,75,Away,1.0,1.0
73d3e3342a441a06,33,Home,1.0,0.0
73d3e3342a441a06,41,Away,1.0,1.0
73d3e3342a441a06,42,Home,2.0,1.0
73d3e3342a441a06,63,Away,2.0,2.0
73d3e3342a441a06,75,Home,3.0,2.0
71abc1a65a9085d4,11,Home,1.0,0.0
71abc1a65a9085d4,49,Away,1.0,1.0
71abc1a65a9085d4,63,Away,1.0,2.0
13cfa34355711ec5,55,Home,1.0,0.0
13cfa34355711ec5,83,Home,2.0,0.0
302c9d3e609e908e,10,Home,1.0,0.0
302c9d3e609e908e,19,Away,1.0,1.0
342c603cc9033452,60,Away,0.0,1.0
342c603cc9033452,66,Away,0.0,2.0
342c603cc9033452,81,Away,0.0,3.0
25840d61d8bdb437,23,Home,1.0,0.0
25840d61d8bdb437,38,Home,2.0,0.0
25840d61d8bdb437,61,Away,2.0,1.0
236efba2e6f9f2d5,53,Away,0.0,1.0
236efba2e6f9f2d5,67,Away,0.0,2.0
bd1711bf0100ab60,10,Home,1.0,0.0
bd1711bf0100ab60,39,Home,2.0,0.0
028b756ee45b58d1,59,Home,1.0,0.0
09df3327748169c7,28,Home,1.0,0.0
09df3327748169c7,32,Away,1.0,1.0
8cb6bdb2b101b1a7,22,Home,1.0,0.0
8cb6bdb2b101b1a7,87,Away,1.0,1.0
65294c245dead887,16,Away,0.0,1.0
65294c245dead887,66,Home,1.0,1.0
65294c245dead887,83,Home,2.0,1.0
65294c245dead887,85,Home,3.0,1.0
44c0f559ea139da1,36,Away,0.0,1.0
44c0f559ea139da1,52,Home,1.0,1.0
1f7fc9877eeb0406,72,Home,1.0,0.0
1f7fc9877eeb0406,90,Away,1.0,1.0
6cbe3dec9140f039,12,Away,0.0,1.0
6cbe3dec9140f039,72,Home,1.0,1.0
c686b9336ad482fa,30,Away,0.0,1.0
c686b9336ad482fa,49,Home,1.0,1.0
c686b9336ad482fa,57,Home,2.0,1.0
c686b9336ad482fa,87,Home,3.0,1.0
f3b66639747e0b01,19,Home,1.0,0.0
1b8c221ab59fd1d9,71,Away,0.0,1.0
30452497a63cbba7,15,Home,1.0,0.0
30452497a63cbba7,47,Home,2.0,0.0
30452497a63cbba7,76,Home,3.0,0.0
0a6ae619a64b181a,48,Home,1.0,0.0
5a74827c99963736,88,Away,0.0,1.0
a57f28a6ba242c90,22,Home,1.0,0.0
a57f28a6ba242c90,25,Home,2.0,0.0
17e6294a44ccbf16,15,Home,1.0,0.0
17e6294a44ccbf16,20,Home,2.0,0.0
17e6294a44ccbf16,68,Home,3.0,0.0
17e6294a44ccbf16,89,Away,3.0,1.0
e11776e957ac841d,41,Away,0.0,1.0
