match_key,minute,scoring_team,home_score_after,away_score_after
5d2d8d34705e45fb,35,Home,1.0,0.0
5d2d8d34705e45fb,55,Away,1.0,1.0
603a96dda56581f5,23,Away,0.0,1.0
603a96dda56581f5,26,Away,0.0,2.0
603a96dda56581f5,49,Home,1.0,2.0
603a96dda56581f5,70,Home,2.0,2.0
87e4484d5de67a8f,13,Away,0.0,1.0
87e4484d5de67a8f,22,Away,0.0,2.0
87e4484d5de67a8f,72,Home,1.0,2.0
a24afa71c5f6dc54,20,Home,1.0,0.0
a24afa71c5f6dc54,41,Home,2.0,0.0
b12dcc9501ea470f,23,Home,1.0,0.0
b12dcc9501ea470f,29,Home,2.0,0.0
b12dcc9501ea470f,56,Home,3.0,0.0
b12dcc9501ea470f,67,Away,3.0,1.0
b12dcc9501ea470f,90,Away,3.0,2.0
35d9fbcae4a4c1b5,22,Away,0.0,1.0
35d9fbcae4a4c1b5,34,Home,1.0,1.0
35d9fbcae4a4c1b5,74,Home,2.0,1.0
bdd2dbda8e4a3342,37,Home,1.0,0.0
433d7b70a4d0ecd1,44,Home,1.0,0.0
0bd382b2013a2992,68,Away,0.0,1.0
0bd382b2013a2992,84,Home,1.0,1.0
0bd382b2013a2992,84,Home,2.0,1.0
59005ce3dd7fa88b,56,Home,1.0,0.0
d671689fa76b8906,48,Away,0.0,1.0
d671689fa76b8906,51,Home,1.0,1.0
d671689fa76b8906,83,Home,2.0,1.0
10fe89be116afe07,11,Away,0.0,1.0
10fe89be116afe07,12,Home,1.0,1.0
10fe89be116afe07,55,Home,2.0,1.0
10fe89be116afe07,56,Away,2.0,2.0
bd39e1ae88cd0e49,20,Home,1.0,0.0
bd39e1ae88cd0e49,41,Home,2.0,0.0
bd39e1ae88cd0e49,62,Home,3.0,0.0
d6dbe5a98071b9a0,23,Away,0.0,1.0
d6dbe5a98071b9a0,58,Home,1.0,1.0
d6dbe5a98071b9a0,75,Home,2.0,1.0
9c8a4f5b9fecc8b4,36,Home,1.0,0.0
c77cf775c363a706,3,Home,1.0,0.0
c77cf775c363a706,13,Away,1.0,1.0
c77cf775c363a706,71,Home,2.0,1.0
c77cf775c363a706,88,Home,3.0,1.0
c77cf775c363a706,90,Home,4.0,1.0
86dd89b51ad73cf4,44,Away,0.0,1.0
86dd89b51ad73cf4,45,Home,1.0,1.0
