match_key,minute,scoring_team,home_score_after,away_score_after
25404466a3476ebc,23,Away,0.0,1.0
25404466a3476ebc,63,Home,1.0,1.0
25404466a3476ebc,68,Away,1.0,2.0
25404466a3476ebc,77,Home,2.0,2.0
9762896d5f7fe7ef,25,Home,1.0,0.0
9762896d5f7fe7ef,30,Away,1.0,1.0
9762896d5f7fe7ef,63,Home,2.0,1.0
9762896d5f7fe7ef,68,Home,3.0,1.0
e56dcdaa9880e6c3,14,Home,1.0,0.0
e56dcdaa9880e6c3,83,Away,1.0,1.0
a29eab89e130664e,21,Away,0.0,1.0
d4405ef91a340522,17,Away,0.0,1.0
d4405ef91a340522,75,Home,1.0,1.0
d4405ef91a340522,79,Home,2.0,1.0
682a3fa0c7a822c5,26,Home,1.0,0.0
682a3fa0c7a822c5,44,Away,1.0,1.0
682a3fa0c7a822c5,58,Away,1.0,2.0
682a3fa0c7a822c5,68,Away,1.0,3.0
a2bdb1c7f7e06fe4,28,Home,1.0,0.0
a2bdb1c7f7e06fe4,29,Away,1.0,1.0
a2bdb1c7f7e06fe4,72,Home,2.0,1.0
a2bdb1c7f7e06fe4,88,Home,3.0,1.0
3263ef0176297b5e,32,Away,0.0,1.0
3263ef0176297b5e,43,Home,1.0,1.0
3263ef0176297b5e,49,Home,2.0,1.0
3263ef0176297b5e,69,Away,2.0,2.0
93fcb2c1de15d3f8,6,Away,0.0,1.0
93fcb2c1de15d3f8,82,Home,1.0,1.0
7d19b97dac7f8c36,57,Home,1.0,0.0
7d19b97dac7f8c36,61,Home,2.0,0.0
7d19b97dac7f8c36,82,Home,3.0,0.0
f683b5d3116abb20,21,Home,1.0,0.0
f683b5d3116abb20,32,Home,2.0,0.0
3d50440e0a3c00ad,26,Home,1.0,0.0
3d50440e0a3c00ad,35,Home,2.0,0.0
3d50440e0a3c00ad,46,Home,3.0,0.0
3d50440e0a3c00ad,50,Home,4.0,0.0
3d50440e0a3c00ad,50,Home,5.0,0.0
b49f585e9f33e955,62,Home,1.0,0.0
b49f585e9f33e955,73,Home,2.0,0.0
b49f585e9f33e955,84,Away,2.0,1.0
899879517837e14d,41,Home,1.0,0.0
899879517837e14d,44,Home,2.0,0.0
899879517837e14d,45,Home,3.0,0.0
899879517837e14d,62,Home,4.0,0.0
839709ff521dc645,58,Home,1.0,0.0
839709ff521dc645,66,Away,1.0,1.0
3acdcc56e2fc04b8,26,Away,0.0,1.0
3acdcc56e2fc04b8,28,Home,1.0,1.0
3acdcc56e2fc04b8,66,Home,2.0,1.0
3acdcc56e2fc04b8,85,Away,2.0,2.0
99e6415322961706,11,Away,0.0,1.0
99e6415322961706,18,Home,1.0,1.0
99e6415322961706,69,Away,1.0,2.0
8eb5aeba44b0e977,19,Home,1.0,0.0
8eb5aeba44b0e977,26,Away,1.0,1.0
8eb5aeba44b0e977,59,Away,1.0,2.0
333deaa07d75bda4,23,Away,0.0,1.0
333deaa07d75bda4,24,Away,0.0,2.0
5aaf5c8aee3c9614,57,Home,1.0,0.0
5aaf5c8aee3c9614,83,Home,2.0,0.0
0283352d60fe264d,18,Home,1.0,0.0
0283352d60fe264d,35,Away,1.0,1.0
0283352d60fe264d,42,Away,1.0,2.0
0283352d60fe264d,55,Home,2.0,2.0
bce0ae1dd4411723,12,Away,0.0,1.0
bce0ae1dd4411723,54,Away,0.0,2.0
bce0ae1dd4411723,82,Home,1.0,2.0
bce0ae1dd4411723,86,Away,1.0,3.0
e810445d2c9c9e86,10,Home,1.0,0.0
e810445d2c9c9e86,40,Home,2.0,0.0
e810445d2c9c9e86,48,Away,2.0,1.0
e810445d2c9c9e86,61,Home,3.0,1.0
e810445d2c9c9e86,78,Away,3.0,2.0
0b9701b21bc9fe06,55,Away,0.0,1.0
0b9701b21bc9fe06,70,Home,1.0,1.0
0b9701b21bc9fe06,79,Home,2.0,1.0
e64d7014202eccf8,33,Home,1.0,0.0
e64d7014202eccf8,49,Home,2.0,0.0
e64d7014202eccf8,74,Home,3.0,0.0
8d0e88c99b13d480,67,Home,1.0,0.0
d203be684b967991,6,Home,1.0,0.0
d203be684b967991,9,Home,2.0,0.0
d203be684b967991,53,Away,2.0,1.0
d203be684b967991,60,Away,2.0,2.0
d203be684b967991,81,Away,2.0,3.0
4d5a663748a61eed,35,Away,0.0,1.0
ee75d3ab442a465e,11,Home,1.0,0.0
ee75d3ab442a465e,13,Home,2.0,0.0
ee75d3ab442a465e,16,Away,2.0,1.0
ee75d3ab442a465e,51,Home,3.0,1.0
ee75d3ab442a465e,72,Away,3.0,2.0
af10a37e8e8add7d,43,Away,0.0,1.0
af10a37e8e8add7d,45,Home,1.0,1.0
af10a37e8e8add7d,58,Home,2.0,1.0
af10a37e8e8add7d,90,Home,3.0,1.0
dcdd5e45f61790c5,44,Away,0.0,1.0
dcdd5e45f61790c5,62,Away,0.0,2.0
9f3432c8d1f12fc7,32,Away,0.0,1.0
9f3432c8d1f12fc7,35,Away,0.0,2.0
9f3432c8d1f12fc7,40,Home,1.0,2.0
9f3432c8d1f12fc7,56,Away,1.0,3.0
9f3432c8d1f12fc7,57,Home,2.0,3.0
9f3432c8d1f12fc7,88,Home,3.0,3.0
628e722e7b044de8,22,Home,1.0,0.0
628e722e7b044de8,45,Away,1.0,1.0
628e722e7b044de8,64,Away,1.0,2.0
628e722e7b044de8,88,Away,1.0,3.0
f2832d954bc7d2da,5,Home,1.0,0.0
6caa8cb249902678,21,Home,1.0,0.0
6caa8cb249902678,77,Home,2.0,0.0
3b80f8942d2eee5e,3,Home,1.0,0.0
3b80f8942d2eee5e,39,Away,1.0,1.0
3b80f8942d2eee5e,49,Home,2.0,1.0
3b80f8942d2eee5e,71,Home,3.0,1.0
3b80f8942d2eee5e,76,Home,4.0,1.0
3fe456b4e9e6f859,41,Home,1.0,0.0
3fe456b4e9e6f859,44,Home,2.0,0.0
3fe456b4e9e6f859,44,Away,2.0,1.0
3fe456b4e9e6f859,84,Home,3.0,1.0
52c2e96fd00f598d,37,Home,1.0,0.0
52c2e96fd00f598d,44,Away,1.0,1.0
52c2e96fd00f598d,86,Home,2.0,1.0
52c2e96fd00f598d,87,Away,2.0,2.0
b02bb92cecb24376,34,Home,1.0,0.0
b02bb92cecb24376,74,Away,1.0,1.0
fa4802d7e007cd11,54,Home,1.0,0.0
fa4802d7e007cd11,77,Home,2.0,0.0
1a27e6c6570e942d,57,Away,0.0,1.0
1a27e6c6570e942d,70,Home,1.0,1.0
1a27e6c6570e942d,84,Home,2.0,1.0
8e26c1f90cac5f6d,22,Home,1.0,0.0
8e26c1f90cac5f6d,53,Away,1.0,1.0
8e26c1f90cac5f6d,86,Away,1.0,2.0
3eb67d8c36598cbf,17,Home,1.0,0.0
3eb67d8c36598cbf,41,Home,2.0,0.0
3eb67d8c36598cbf,52,Away,2.0,1.0
3eb67d8c36598cbf,60,Away,2.0,2.0
e0f60c88e92567fd,52,Away,0.0,1.0
e0f60c88e92567fd,87,Away,0.0,2.0
94c3b74b0750e848,6,Home,1.0,0.0
94c3b74b0750e848,17,Away,1.0,1.0
94c3b74b0750e848,45,Home,2.0,1.0
94c3b74b0750e848,51,Home,3.0,1.0
edf0a004c3d0d248,24,Home,1.0,0.0
edf0a004c3d0d248,26,Home,2.0,0.0
574f2e343aa1fbbd,26,Away,0.0,1.0
574f2e343aa1fbbd,31,Away,0.0,2.0
574f2e343aa1fbbd,32,Home,1.0,2.0
574f2e343aa1fbbd,52,Home,2.0,2.0
574f2e343aa1fbbd,59,Home,3.0,2.0
574f2e343aa1fbbd,73,Away,3.0,3.0
7dacb7b0ac8e7b15,72,Home,1.0,0.0
f104c8817fd87d61,22,Home,1.0,0.0
f104c8817fd87d61,35,Away,1.0,1.0
f104c8817fd87d61,47,Home,2.0,1.0
f104c8817fd87d61,60,Home,3.0,1.0
f104c8817fd87d61,89,Home,4.0,1.0
4ebf3103f21be4b2,23,Home,1.0,0.0
4ebf3103f21be4b2,68,Away,1.0,1.0
4ebf3103f21be4b2,75,Home,2.0,1.0
fcbf24bb45df933c,7,Home,1.0,0.0
fcbf24bb45df933c,34,Away,1.0,1.0
fcbf24bb45df933c,44,Home,2.0,1.0
fcbf24bb45df933c,48,Away,2.0,2.0
1c420cdb2c1e5663,82,Away,0.0,1.0
13621f8a0b69ce16,15,Away,0.0,1.0
13621f8a0b69ce16,55,Away,0.0,2.0
13621f8a0b69ce16,84,Home,1.0,2.0
f8e997cbe5453099,52,Home,1.0,0.0
f8e997cbe5453099,67,Away,1.0,1.0
f8e997cbe5453099,89,Home,2.0,1.0
44ef2f9173b5002a,43,Away,0.0,1.0
44ef2f9173b5002a,66,Away,0.0,2.0
44ef2f9173b5002a,86,Away,0.0,3.0
c1825ca8ff4fc4a1,60,Away,0.0,1.0
c1825ca8ff4fc4a1,78,Home,1.0,1.0
5b41b19baa9724ed,57,Away,0.0,1.0
5b41b19baa9724ed,83,Home,1.0,1.0
f08b4ac370134991,20,Home,1.0,0.0
f08b4ac370134991,40,Away,1.0,1.0
f08b4ac370134991,51,Home,2.0,1.0
f08b4ac370134991,65,Away,2.0,2.0
f08b4ac370134991,84,Home,3.0,2.0
be3a9a09368b00da,81,Home,1.0,0.0
be3a9a09368b00da,90,Home,2.0,0.0
1744506956f13ae9,50,Home,1.0,0.0
1744506956f13ae9,65,Away,1.0,1.0
1744506956f13ae9,76,Home,2.0,1.0
dd8ef094e1f94cfe,24,Home,1.0,0.0
dd8ef094e1f94cfe,33,Home,2.0,0.0
dd8ef094e1f94cfe,84,Away,2.0,1.0
0b59a1e79b3b2f07,47,Home,1.0,0.0
a5f8e8f4abc88855,25,Home,1.0,0.0
a5f8e8f4abc88855,26,Away,1.0,1.0
a5f8e8f4abc88855,71,Away,1.0,2.0
a5f8e8f4abc88855,87,Home,2.0,2.0
7a50786294f5ce92,2,Away,0.0,1.0
7a50786294f5ce92,83,Home,1.0,1.0
7a50786294f5ce92,90,Home,2.0,1.0
28062c13b95d1bef,18,Home,1.0,0.0
28062c13b95d1bef,53,Away,1.0,1.0
35acd4fd4bc9e572,43,Home,1.0,0.0
35acd4fd4bc9e572,62,Home,2.0,0.0
35acd4fd4bc9e572,78,Home,3.0,0.0
35acd4fd4bc9e572,80,Home,4.0,0.0
25fe9abad3e997d2,74,Home,1.0,0.0
5d75a68ee95742bf,23,Away,0.0,1.0
5d75a68ee95742bf,39,Away,0.0,2.0
5d75a68ee95742bf,44,Home,1.0,2.0
5d75a68ee95742bf,55,Away,1.0,3.0
5d75a68ee95742bf,73,Away,1.0,4.0
5d75a68ee95742bf,81,Away,1.0,5.0
dfdc345edc68ef45,10,Away,0.0,1.0
dfdc345edc68ef45,23,Home,1.0,1.0
dfdc345edc68ef45,49,Away,1.0,2.0
dfdc345edc68ef45,52,Home,2.0,2.0
8cf11611dc62e0a2,44,Away,0.0,1.0
8cf11611dc62e0a2,45,Away,0.0,2.0
b7a271e800b907cb,85,Home,1.0,0.0
b7a271e800b907cb,87,Home,2.0,0.0
b7a271e800b907cb,90,Home,3.0,0.0
afc790f1ba9cb8e7,31,Home,1.0,0.0
afc790f1ba9cb8e7,66,Away,1.0,1.0
afc790f1ba9cb8e7,69,Away,1.0,2.0
afc790f1ba9cb8e7,81,Away,1.0,3.0
6ab492f85570fbdf,89,Away,0.0,1.0
de7fab13a3bb3285,20,Away,0.0,1.0
de7fab13a3bb3285,26,Home,1.0,1.0
de7fab13a3bb3285,68,Away,1.0,2.0
de7fab13a3bb3285,74,Away,1.0,3.0
de7fab13a3bb3285,82,Away,1.0,4.0
cd2e95977099199c,9,Home,1.0,0.0
e9b4f74963606cba,13,Home,1.0,0.0
e9b4f74963606cba,50,Home,2.0,0.0
e9b4f74963606cba,56,Away,2.0,1.0
e9b4f74963606cba,59,Home,3.0,1.0
6be150e9c1c91719,60,Away,0.0,1.0
6be150e9c1c91719,85,Home,1.0,1.0
6be150e9c1c91719,87,Home,2.0,1.0
b4e2cfc0f3d8e527,13,Away,0.0,1.0
b4e2cfc0f3d8e527,28,Home,1.0,1.0
b4e2cfc0f3d8e527,61,Away,1.0,2.0
b4e2cfc0f3d8e527,78,Home,2.0,2.0
d06c590507d56fb2,36,Away,0.0,1.0
d06c590507d56fb2,50,Away,0.0,2.0
d06c590507d56fb2,73,Away,0.0,3.0
d06c590507d56fb2,87,Away,0.0,4.0
f4da65ee60a61014,74,Home,1.0,0.0
f4da65ee60a61014,90,Home,2.0,0.0
eb637172c75fe47a,51,Away,0.0,1.0
eb637172c75fe47a,64,Home,1.0,1.0
cafd691390989955,38,Away,0.0,1.0
cafd691390989955,62,Home,1.0,1.0
cafd691390989955,89,Home,2.0,1.0
a3b3b9cdb9b768ea,3,Away,0.0,1.0
a3b3b9cdb9b768ea,23,Home,1.0,1.0
a3b3b9cdb9b768ea,32,Home,2.0,1.0
a3b3b9cdb9b768ea,46,Home,3.0,1.0
a3b3b9cdb9b768ea,67,Away,3.0,2.0
b595330b6af5b795,85,Home,1.0,0.0
b595330b6af5b795,85,Home,2.0,0.0
23a107ef1de7cf3e,22,Away,0.0,1.0
23a107ef1de7cf3e,31,Home,1.0,1.0
23a107ef1de7cf3e,49,Home,2.0,1.0
23a107ef1de7cf3e,56,Home,3.0,1.0
23a107ef1de7cf3e,90,Home,4.0,1.0
272688ac9b650eaa,3,Away,0.0,1.0
aba68c235afd4ac9,72,Home,1.0,0.0
aba68c235afd4ac9,73,Away,1.0,1.0
aba68c235afd4ac9,86,Home,2.0,1.0
d7e85a3a08146bbc,42,Home,1.0,0.0
d7e85a3a08146bbc,44,Away,1.0,1.0
d7e85a3a08146bbc,57,Away,1.0,2.0
d7e85a3a08146bbc,76,Away,1.0,3.0
d7e85a3a08146bbc,78,Away,1.0,4.0
4a5d4122aaa174ba,5,Home,1.0,0.0
4a5d4122aaa174ba,16,Away,1.0,1.0
4a5d4122aaa174ba,74,Away,1.0,2.0
4a5d4122aaa174ba,77,Home,2.0,2.0
4a5d4122aaa174ba,88,Away,2.0,3.0
f0cd0822d1f5088e,80,Home,1.0,0.0
f0cd0822d1f5088e,82,Home,2.0,0.0
945c022d8373bdf5,31,Away,0.0,1.0
945c022d8373bdf5,59,Home,1.0,1.0
945c022d8373bdf5,62,Home,2.0,1.0
a65a00a617430941,21,Home,1.0,0.0
a65a00a617430941,40,Away,1.0,1.0
a65a00a617430941,62,Home,2.0,1.0
