match_key,minute,scoring_team,home_score_after,away_score_after
f582c45398a47785,29,Home,1.0,0.0
64349a8dc64faba0,56,Home,1.0,0.0
64349a8dc64faba0,56,Away,1.0,1.0
05bb90f58555a202,6,Home,1.0,0.0
05bb90f58555a202,36,Home,2.0,0.0
b828c06bd63b5686,67,Away,0.0,1.0
d4e54031d86f7814,19,Home,1.0,0.0
d4e54031d86f7814,24,Away,1.0,1.0
fbba500b0bcae157,14,Away,0.0,1.0
fbba500b0bcae157,20,Home,1.0,1.0
57f25bdc78c28d20,43,Home,1.0,0.0
57f25bdc78c28d20,50,Away,1.0,1.0
57f25bdc78c28d20,63,Away,1.0,2.0
57f25bdc78c28d20,80,Away,1.0,3.0
671c801436408f31,6,Away,0.0,1.0
671c801436408f31,41,Home,1.0,1.0
