match_key,minute,scoring_team,home_score_after,away_score_after
6fd7ab32143f498f,72,Away,0.0,1.0
6fd7ab32143f498f,72,Away,0.0,2.0
6072d1c715e9d6a3,37,Home,1.0,0.0
6072d1c715e9d6a3,41,Away,1.0,1.0
6072d1c715e9d6a3,42,Away,1.0,2.0
6072d1c715e9d6a3,47,Home,2.0,2.0
6072d1c715e9d6a3,82,Away,2.0,3.0
ca0aac5013a7bf4c,17,Home,1.0,0.0
f43b9db201ad05dd,41,Away,0.0,1.0
f43b9db201ad05dd,45,Home,1.0,1.0
f43b9db201ad05dd,58,Home,2.0,1.0
f43b9db201ad05dd,76,Home,3.0,1.0
83e98b30d594ebd2,59,Home,1.0,0.0
7c565819285280bd,10,Home,1.0,0.0
ad19b56aeea81954,87,Away,0.0,1.0
ad19b56aeea81954,88,Home,1.0,1.0
18577833b54e215f,4,Home,1.0,0.0
18577833b54e215f,5,Home,2.0,0.0
18577833b54e215f,12,Away,2.0,1.0
18577833b54e215f,69,Home,3.0,1.0
18577833b54e215f,73,Home,4.0,1.0
