match_key,minute,scoring_team,home_score_after,away_score_after
308fe7b4d4cff44d,19,Away,0.0,1.0
308fe7b4d4cff44d,28,Home,1.0,1.0
876c2f3e2dc5d8e9,60,Home,1.0,0.0
2098e78e0a59cb71,7,Away,0.0,1.0
2098e78e0a59cb71,87,Away,0.0,2.0
29fb6ec283ec9ee1,25,Away,0.0,1.0
29fb6ec283ec9ee1,38,Home,1.0,1.0
29fb6ec283ec9ee1,68,Away,1.0,2.0
3774aab7bc380611,21,Away,0.0,1.0
3774aab7bc380611,50,Away,0.0,2.0
3774aab7bc380611,64,Home,1.0,2.0
1ade537f34889068,22,Away,0.0,1.0
1ade537f34889068,34,Home,1.0,1.0
1ade537f34889068,41,Home,2.0,1.0
1ade537f34889068,61,Home,3.0,1.0
1ade537f34889068,75,Away,3.0,2.0
6238d378c44d8331,74,Home,1.0,0.0
6238d378c44d8331,88,Away,1.0,1.0
0d426575da5aedbb,35,Home,1.0,0.0
0d426575da5aedbb,40,Home,2.0,0.0
0d426575da5aedbb,48,Away,2.0,1.0
982d47b0a2642c0a,52,Away,0.0,1.0
4b52b1c6250cbc24,30,Away,0.0,1.0
4b52b1c6250cbc24,37,Home,1.0,1.0
4b52b1c6250cbc24,44,Home,2.0,1.0
4b52b1c6250cbc24,58,Home,3.0,1.0
4b52b1c6250cbc24,62,Home,4.0,1.0
4b52b1c6250cbc24,65,Home,5.0,1.0
08d39b0ae069eef5,29,Home,1.0,0.0
08d39b0ae069eef5,74,Away,1.0,1.0
18adb47807e2db28,25,Away,0.0,1.0
18adb47807e2db28,58,Home,1.0,1.0
18adb47807e2db28,78,Away,1.0,2.0
18adb47807e2db28,80,Home,2.0,2.0
ef81bc2e44ad6ff0,34,Away,0.0,1.0
ef81bc2e44ad6ff0,42,Home,1.0,1.0
ef81bc2e44ad6ff0,44,Away,1.0,2.0
ef81bc2e44ad6ff0,58,Home,2.0,2.0
ef81bc2e44ad6ff0,72,Home,3.0,2.0
941e18646513ab6c,18,Away,0.0,1.0
941e18646513ab6c,28,Away,0.0,2.0
941e18646513ab6c,61,Home,1.0,2.0
941e18646513ab6c,71,Away,1.0,3.0
941e18646513ab6c,78,Home,2.0,3.0
