match_key,minute,scoring_team,home_score_after,away_score_after
cfe3760c2c14847f,7,Home,1.0,0.0
cfe3760c2c14847f,50,Away,1.0,1.0
cfe3760c2c14847f,52,Away,1.0,2.0
cfe3760c2c14847f,71,Away,1.0,3.0
56a99a3ca8d7c3be,27,Home,1.0,0.0
56a99a3ca8d7c3be,41,Away,1.0,1.0
56a99a3ca8d7c3be,57,Home,2.0,1.0
1f6411005c4999cf,19,Away,0.0,1.0
1f6411005c4999cf,20,Away,0.0,2.0
1f6411005c4999cf,36,Home,1.0,2.0
b8a2c7fdbfa017ee,40,Home,1.0,0.0
b8a2c7fdbfa017ee,61,Home,2.0,0.0
b8a2c7fdbfa017ee,66,Away,2.0,1.0
b92a43bdc3489bc1,48,Home,1.0,0.0
b92a43bdc3489bc1,52,Away,1.0,1.0
b92a43bdc3489bc1,78,Away,1.0,2.0
ee627956119c200b,64,Home,1.0,0.0
8322b1c9583843e7,42,Home,1.0,0.0
8322b1c9583843e7,43,Home,2.0,0.0
8322b1c9583843e7,54,Home,3.0,0.0
8322b1c9583843e7,86,Away,3.0,1.0
771e2d7aa37c2c73,41,Away,0.0,1.0
771e2d7aa37c2c73,44,Home,1.0,1.0
771e2d7aa37c2c73,80,Home,2.0,1.0
771e2d7aa37c2c73,86,Away,2.0,2.0
2fecd54efd7d3a99,15,Away,0.0,1.0
2fecd54efd7d3a99,44,Away,0.0,2.0
2fecd54efd7d3a99,61,Away,0.0,3.0
2fecd54efd7d3a99,71,Away,0.0,4.0
