match_key,minute,scoring_team,home_score_after,away_score_after
921940ca040a4798,25,Away,0.0,1.0
921940ca040a4798,28,Away,0.0,2.0
921940ca040a4798,63,Away,0.0,3.0
921940ca040a4798,84,Away,0.0,4.0
2a8ad68067e73beb,26,Away,0.0,1.0
2a8ad68067e73beb,55,Away,0.0,2.0
3fd727838802fd02,47,Home,1.0,0.0
c0f9e56c10a01d36,46,Home,1.0,0.0
37afd99cf030adaf,81,Home,1.0,0.0
42fb8dfc83fbf88c,29,Away,0.0,1.0
42fb8dfc83fbf88c,43,Home,1.0,1.0
42fb8dfc83fbf88c,45,Home,2.0,1.0
2493f21f92da1e67,3,Home,1.0,0.0
2493f21f92da1e67,37,Away,1.0,1.0
2493f21f92da1e67,45,Home,2.0,1.0
2493f21f92da1e67,68,Away,2.0,2.0
2493f21f92da1e67,72,Home,3.0,2.0
96d327175a7166e6,10,Away,0.0,1.0
96d327175a7166e6,84,Home,1.0,1.0
96d327175a7166e6,84,Home,2.0,1.0
a3c5e119a242065e,30,Away,0.0,1.0
a3c5e119a242065e,69,Away,0.0,2.0
a3c5e119a242065e,88,Home,1.0,2.0
fce14bbb6cd1ab53,83,Home,1.0,0.0
63fa70637eb1a52c,29,Away,0.0,1.0
63fa70637eb1a52c,51,Away,0.0,2.0
63fa70637eb1a52c,71,Away,0.0,3.0
63fa70637eb1a52c,88,Away,0.0,4.0
e9135a10b0e0e4c5,7,Home,1.0,0.0
e9135a10b0e0e4c5,45,Home,2.0,0.0
e9135a10b0e0e4c5,79,Away,2.0,1.0
e9135a10b0e0e4c5,88,Home,3.0,1.0
77477be7c56ba38d,19,Away,0.0,1.0
77477be7c56ba38d,56,Home,1.0,1.0
b52446307a75a51d,28,Away,0.0,1.0
b52446307a75a51d,77,Home,1.0,1.0
b52446307a75a51d,84,Home,2.0,1.0
e8d038b33c332ecd,39,Home,1.0,0.0
e8d038b33c332ecd,40,Away,1.0,1.0
e8d038b33c332ecd,44,Away,1.0,2.0
e8d038b33c332ecd,80,Home,2.0,2.0
e8d038b33c332ecd,81,Away,2.0,3.0
62134933f2571a58,64,Away,0.0,1.0
d0d11918d30d99bb,15,Home,1.0,0.0
d0d11918d30d99bb,56,Away,1.0,1.0
d0d11918d30d99bb,61,Home,2.0,1.0
9f4b0332bdd483ef,51,Home,1.0,0.0
1c79d62eccf0e78b,27,Home,1.0,0.0
1c79d62eccf0e78b,46,Home,2.0,0.0
1c79d62eccf0e78b,61,Away,2.0,1.0
1c79d62eccf0e78b,89,Home,3.0,1.0
d5626bbf79f5dca6,43,Home,1.0,0.0
d5626bbf79f5dca6,45,Away,1.0,1.0
993f4182044f9a2d,36,Away,0.0,1.0
