match_key,minute,scoring_team,home_score_after,away_score_after
6c9e9bffa86e5a2c,24,Home,1.0,0.0
6c9e9bffa86e5a2c,33,Away,1.0,1.0
6c9e9bffa86e5a2c,58,Home,2.0,1.0
6c9e9bffa86e5a2c,84,Away,2.0,2.0
0ab2b6139d1cc146,21,Away,0.0,1.0
0ab2b6139d1cc146,36,Away,0.0,2.0
ea8ec664734acde3,24,Home,1.0,0.0
ea8ec664734acde3,63,Away,1.0,1.0
ea8ec664734acde3,81,Away,1.0,2.0
11fd40c47a316da5,39,Home,1.0,0.0
11fd40c47a316da5,43,Away,1.0,1.0
11fd40c47a316da5,44,Home,2.0,1.0
11fd40c47a316da5,63,Away,2.0,2.0
11fd40c47a316da5,84,Home,3.0,2.0
110a6ee3414506ed,47,Away,0.0,1.0
110a6ee3414506ed,60,Away,0.0,2.0
110a6ee3414506ed,67,Home,1.0,2.0
1bdaddc8551f50d0,28,Home,1.0,0.0
1bdaddc8551f50d0,32,Home,2.0,0.0
1bdaddc8551f50d0,50,Away,2.0,1.0
1bdaddc8551f50d0,80,Away,2.0,2.0
1bdaddc8551f50d0,81,Home,3.0,2.0
8cedf16ceb0d9a41,13,Away,0.0,1.0
801c2cbd59590076,36,Home,1.0,0.0
801c2cbd59590076,51,Home,2.0,0.0
cd4d8ddb155bfc7b,48,Home,1.0,0.0
0857f44cbe4b1bf1,28,Away,0.0,1.0
75404abaf66349a6,52,Away,0.0,1.0
75404abaf66349a6,86,Home,1.0,1.0
7d23fb87b4a4968c,29,Home,1.0,0.0
7d23fb87b4a4968c,32,Home,2.0,0.0
7d23fb87b4a4968c,50,Home,3.0,0.0
7d23fb87b4a4968c,78,Away,3.0,1.0
04359d63f8010ea5,26,Home,1.0,0.0
04359d63f8010ea5,33,Away,1.0,1.0
04359d63f8010ea5,42,Away,1.0,2.0
04359d63f8010ea5,61,Home,2.0,2.0
59c80841d9d82b0f,1,Home,1.0,0.0
eca6231bdecfe9a7,42,Home,1.0,0.0
eca6231bdecfe9a7,44,Home,2.0,0.0
eca6231bdecfe9a7,75,Home,3.0,0.0
de9b06311217daa9,60,Home,1.0,0.0
4ee33d1e38a1c32b,32,Home,1.0,0.0
4ee33d1e38a1c32b,36,Home,2.0,0.0
4ee33d1e38a1c32b,70,Home,3.0,0.0
4ee33d1e38a1c32b,74,Home,4.0,0.0
5f6659d205b6f667,34,Away,0.0,1.0
5f6659d205b6f667,43,Away,0.0,2.0
5f6659d205b6f667,53,Away,0.0,3.0
5f6659d205b6f667,63,Away,0.0,4.0
a6c3c93c2e0062b8,18,Home,1.0,0.0
a6c3c93c2e0062b8,48,Home,2.0,0.0
683c793a9c9fbb3a,23,Home,1.0,0.0
94081897258c9dee,65,Home,1.0,0.0
94081897258c9dee,75,Away,1.0,1.0
94081897258c9dee,89,Away,1.0,2.0
2566d5b9dcc5f6da,59,Home,1.0,0.0
2566d5b9dcc5f6da,82,Away,1.0,1.0
2566d5b9dcc5f6da,84,Away,1.0,2.0
c9735fcb84865113,30,Home,1.0,0.0
c9735fcb84865113,55,Home,2.0,0.0
c9735fcb84865113,82,Home,3.0,0.0
c9735fcb84865113,88,Away,3.0,1.0
bb28f93c563f9b19,9,Home,1.0,0.0
bb28f93c563f9b19,64,Home,2.0,0.0
bb28f93c563f9b19,83,Home,3.0,0.0
078fd8a0d8ef323d,44,Away,0.0,1.0
078fd8a0d8ef323d,45,Home,1.0,1.0
078fd8a0d8ef323d,45,Away,1.0,2.0
078fd8a0d8ef323d,72,Home,2.0,2.0
078fd8a0d8ef323d,74,Away,2.0,3.0
16484592f69a1d61,7,Home,1.0,0.0
16484592f69a1d61,45,Away,1.0,1.0
56d8721c2c09fd13,77,Home,1.0,0.0
56d8721c2c09fd13,78,Home,2.0,0.0
55c62c87dbe8edb3,25,Away,0.0,1.0
