match_key,minute,scoring_team,home_score_after,away_score_after
25404466a3476ebc,23,Away,0.0,1.0
25404466a3476ebc,63,Home,1.0,1.0
25404466a3476ebc,68,Away,1.0,2.0
25404466a3476ebc,77,Home,2.0,2.0
9762896d5f7fe7ef,25,Home,1.0,0.0
9762896d5f7fe7ef,30,Away,1.0,1.0
9762896d5f7fe7ef,63,Home,2.0,1.0
9762896d5f7fe7ef,68,Home,3.0,1.0
e56dcdaa9880e6c3,14,Home,1.0,0.0
e56dcdaa9880e6c3,83,Away,1.0,1.0
a29eab89e130664e,21,Away,0.0,1.0
d4405ef91a340522,17,Away,0.0,1.0
d4405ef91a340522,75,Home,1.0,1.0
d4405ef91a340522,79,Home,2.0,1.0
682a3fa0c7a822c5,26,Home,1.0,0.0
682a3fa0c7a822c5,44,Away,1.0,1.0
682a3fa0c7a822c5,58,Away,1.0,2.0
682a3fa0c7a822c5,68,Away,1.0,3.0
a2bdb1c7f7e06fe4,28,Home,1.0,0.0
a2bdb1c7f7e06fe4,29,Away,1.0,1.0
a2bdb1c7f7e06fe4,72,Home,2.0,1.0
a2bdb1c7f7e06fe4,88,Home,3.0,1.0
3263ef0176297b5e,32,Away,0.0,1.0
3263ef0176297b5e,43,Home,1.0,1.0
3263ef0176297b5e,49,Home,2.0,1.0
3263ef0176297b5e,69,Away,2.0,2.0
93fcb2c1de15d3f8,6,Away,0.0,1.0
93fcb2c1de15d3f8,82,Home,1.0,1.0
7d19b97dac7f8c36,57,Home,1.0,0.0
7d19b97dac7f8c36,61,Home,2.0,0.0
7d19b97dac7f8c36,82,Home,3.0,0.0
f683b5d3116abb20,21,Home,1.0,0.0
f683b5d3116abb20,32,Home,2.0,0.0
3d50440e0a3c00ad,26,Home,1.0,0.0
3d50440e0a3c00ad,35,Home,2.0,0.0
3d50440e0a3c00ad,46,Home,3.0,0.0
3d50440e0a3c00ad,50,Home,4.0,0.0
3d50440e0a3c00ad,50,Home,5.0,0.0
b49f585e9f33e955,62,Home,1.0,0.0
b49f585e9f33e955,73,Home,2.0,0.0
b49f585e9f33e955,84,Away,2.0,1.0
899879517837e14d,41,Home,1.0,0.0
899879517837e14d,44,Home,2.0,0.0
899879517837e14d,45,Home,3.0,0.0
899879517837e14d,62,Home,4.0,0.0
839709ff521dc645,58,Home,1.0,0.0
839709ff521dc645,66,Away,1.0,1.0
3acdcc56e2fc04b8,26,Away,0.0,1.0
3acdcc56e2fc04b8,28,Home,1.0,1.0
3acdcc56e2fc04b8,66,Home,2.0,1.0
3acdcc56e2fc04b8,85,Away,2.0,2.0
99e6415322961706,11,Away,0.0,1.0
99e6415322961706,18,Home,1.0,1.0
99e6415322961706,69,Away,1.0,2.0
