match_key,minute,scoring_team,home_score_after,away_score_after
7b75eb9be0ce1db8,38,Home,1.0,0.0
7b75eb9be0ce1db8,76,Away,1.0,1.0
7b75eb9be0ce1db8,77,Away,1.0,2.0
7b75eb9be0ce1db8,78,Away,1.0,3.0
536b286efd36da1f,51,Home,1.0,0.0
536b286efd36da1f,51,Home,2.0,0.0
a7bc4b4e13f641e6,29,Away,0.0,1.0
a7bc4b4e13f641e6,38,Away,0.0,2.0
a7bc4b4e13f641e6,90,Home,1.0,2.0
9520669c636c346a,2,Home,1.0,0.0
9520669c636c346a,15,Home,2.0,0.0
9520669c636c346a,49,Home,3.0,0.0
9520669c636c346a,89,Away,3.0,1.0
9520669c636c346a,90,Home,4.0,1.0
075c68423c41db6f,28,Home,1.0,0.0
075c68423c41db6f,29,Away,1.0,1.0
075c68423c41db6f,35,Away,1.0,2.0
075c68423c41db6f,62,Home,2.0,2.0
075c68423c41db6f,66,Away,2.0,3.0
91d11c1a7f6ef989,58,Away,0.0,1.0
91d11c1a7f6ef989,72,Away,0.0,2.0
91d11c1a7f6ef989,76,Away,0.0,3.0
055e015266b104a9,33,Away,0.0,1.0
055e015266b104a9,39,Home,1.0,1.0
055e015266b104a9,40,Away,1.0,2.0
055e015266b104a9,49,Away,1.0,3.0
055e015266b104a9,59,Away,1.0,4.0
07ce65c2b8c7a4fd,25,Away,0.0,1.0
07ce65c2b8c7a4fd,88,Away,0.0,2.0
410ce36e9f801476,13,Home,1.0,0.0
410ce36e9f801476,45,Away,1.0,1.0
410ce36e9f801476,79,Away,1.0,2.0
838fabfaf9982a5b,14,Home,1.0,0.0
838fabfaf9982a5b,34,Home,2.0,0.0
838fabfaf9982a5b,35,Home,3.0,0.0
838fabfaf9982a5b,47,Home,4.0,0.0
838fabfaf9982a5b,86,Home,5.0,0.0
ef071bfdf3c78c66,61,Home,1.0,0.0
ef071bfdf3c78c66,72,Home,2.0,0.0
c1936fcb84b8c1a4,21,Home,1.0,0.0
c1936fcb84b8c1a4,26,Away,1.0,1.0
c1936fcb84b8c1a4,57,Away,1.0,2.0
c1936fcb84b8c1a4,70,Home,2.0,2.0
c1936fcb84b8c1a4,80,Home,3.0,2.0
8254e526e5082d96,6,Away,0.0,1.0
8254e526e5082d96,16,Home,1.0,1.0
8254e526e5082d96,60,Away,1.0,2.0
8254e526e5082d96,85,Away,1.0,3.0
2d4c1bf099b4a2bc,30,Away,0.0,1.0
2d4c1bf099b4a2bc,48,Home,1.0,1.0
2d4c1bf099b4a2bc,54,Away,1.0,2.0
2d4c1bf099b4a2bc,65,Away,1.0,3.0
aec912655dae8fe3,34,Away,0.0,1.0
aec912655dae8fe3,40,Away,0.0,2.0
6a3877424e1031d9,14,Home,1.0,0.0
6a3877424e1031d9,35,Away,1.0,1.0
6a3877424e1031d9,85,Home,2.0,1.0
6a3877424e1031d9,86,Away,2.0,2.0
2e3e175dfbf12f43,85,Away,0.0,1.0
2e3e175dfbf12f43,88,Away,0.0,2.0
023d91199a6a6eaa,4,Away,0.0,1.0
023d91199a6a6eaa,50,Home,1.0,1.0
023d91199a6a6eaa,60,Away,1.0,2.0
023d91199a6a6eaa,71,Home,2.0,2.0
94cde2f0834d0836,65,Away,0.0,1.0
94cde2f0834d0836,65,Away,0.0,2.0
8bc8cb30d79c858d,8,Home,1.0,0.0
8bc8cb30d79c858d,20,Away,1.0,1.0
8bc8cb30d79c858d,40,Away,1.0,2.0
8bc8cb30d79c858d,46,Home,2.0,2.0
8bc8cb30d79c858d,60,Away,2.0,3.0
84d92812a76cce98,30,Home,1.0,0.0
84d92812a76cce98,38,Away,1.0,1.0
84d92812a76cce98,80,Home,2.0,1.0
84d92812a76cce98,83,Away,2.0,2.0
84d92812a76cce98,88,Away,2.0,3.0
3e177e4f11d72293,89,Away,0.0,1.0
3e177e4f11d72293,90,Away,0.0,2.0
aa8eecd08634a840,16,Home,1.0,0.0
aa8eecd08634a840,57,Home,2.0,0.0
aa8eecd08634a840,65,Away,2.0,1.0
aa8eecd08634a840,76,Away,2.0,2.0
a9cbe1c4c31488af,32,Home,1.0,0.0
a9cbe1c4c31488af,37,Home,2.0,0.0
a9cbe1c4c31488af,39,Home,3.0,0.0
a9cbe1c4c31488af,56,Away,3.0,1.0
a9cbe1c4c31488af,80,Away,3.0,2.0
61bce3e97622c5b2,47,Away,0.0,1.0
61bce3e97622c5b2,66,Home,1.0,1.0
d10d3c96e92512c3,33,Home,1.0,0.0
d10d3c96e92512c3,35,Home,2.0,0.0
d10d3c96e92512c3,37,Home,3.0,0.0
d10d3c96e92512c3,60,Home,4.0,0.0
d10d3c96e92512c3,84,Away,4.0,1.0
