match_key,minute,scoring_team,home_score_after,away_score_after
8dbb3524e8fd9218,9,Home,1.0,0.0
6d7013aeda94cc6a,89,Away,0.0,1.0
6d7013aeda94cc6a,90,Home,1.0,1.0
bc12e706488690d6,28,Away,0.0,1.0
bc12e706488690d6,47,Home,1.0,1.0
bc12e706488690d6,60,Away,1.0,2.0
0b47def809a9ff06,28,Away,0.0,1.0
0b47def809a9ff06,31,Home,1.0,1.0
0b47def809a9ff06,41,Home,2.0,1.0
0b47def809a9ff06,48,Away,2.0,2.0
0b47def809a9ff06,53,Home,3.0,2.0
3e85d2aa29bf4f80,12,Home,1.0,0.0
3e85d2aa29bf4f80,16,Home,2.0,0.0
3e85d2aa29bf4f80,54,Home,3.0,0.0
3e85d2aa29bf4f80,80,Away,3.0,1.0
7009d53851e02a3e,17,Away,0.0,1.0
7009d53851e02a3e,56,Away,0.0,2.0
7009d53851e02a3e,57,Home,1.0,2.0
7009d53851e02a3e,78,Away,1.0,3.0
8fe5eb353d955b07,27,Home,1.0,0.0
8fe5eb353d955b07,41,Away,1.0,1.0
ed0879fc434f6cb8,28,Home,1.0,0.0
ed0879fc434f6cb8,47,Home,2.0,0.0
ed0879fc434f6cb8,48,Home,3.0,0.0
ed0879fc434f6cb8,64,Home,4.0,0.0
19a4c9e3b11607ce,27,Home,1.0,0.0
19a4c9e3b11607ce,31,Away,1.0,1.0
19a4c9e3b11607ce,40,Away,1.0,2.0
19a4c9e3b11607ce,48,Away,1.0,3.0
