match_key,minute,scoring_team,home_score_after,away_score_after
e32309c55c2f46dd,35,Home,1.0,0.0
e32309c55c2f46dd,73,Home,2.0,0.0
83cd95e32dbc56c9,31,Away,0.0,1.0
83cd95e32dbc56c9,49,Home,1.0,1.0
83cd95e32dbc56c9,79,Away,1.0,2.0
83cd95e32dbc56c9,82,Home,2.0,2.0
62c0da74dc3cf5d4,8,Home,1.0,0.0
62c0da74dc3cf5d4,33,Home,2.0,0.0
62c0da74dc3cf5d4,57,Home,3.0,0.0
62c0da74dc3cf5d4,58,Home,4.0,0.0
62c0da74dc3cf5d4,87,Home,5.0,0.0
3a4900c47dccfcd3,3,Away,0.0,1.0
3a4900c47dccfcd3,43,Away,0.0,2.0
801e423dfd3a0ac0,18,Home,1.0,0.0
801e423dfd3a0ac0,38,Home,2.0,0.0
801e423dfd3a0ac0,58,Home,3.0,0.0
801e423dfd3a0ac0,87,Home,4.0,0.0
cd90d08dd5a45be9,40,Away,0.0,1.0
cd90d08dd5a45be9,48,Home,1.0,1.0
cd90d08dd5a45be9,75,Away,1.0,2.0
f2130e47b564c6e8,54,Away,0.0,1.0
f2130e47b564c6e8,59,Away,0.0,2.0
f2130e47b564c6e8,69,Away,0.0,3.0
83de5ea3e4c78b85,41,Home,1.0,0.0
83de5ea3e4c78b85,72,Home,2.0,0.0
6ada89a69c793a17,25,Home,1.0,0.0
6ada89a69c793a17,68,Away,1.0,1.0
