match_key,minute,scoring_team,home_score_after,away_score_after
8031e14f34c6083a,81,Home,1.0,0.0
8031e14f34c6083a,90,Home,2.0,0.0
8a33f2ee242e3400,56,Home,1.0,0.0
8a33f2ee242e3400,74,Away,1.0,1.0
183f2d9ca29d2e46,26,Home,1.0,0.0
183f2d9ca29d2e46,61,Away,1.0,1.0
183f2d9ca29d2e46,79,Home,2.0,1.0
183f2d9ca29d2e46,84,Away,2.0,2.0
d4cc9cbb1aa6e8b1,10,Away,0.0,1.0
d4cc9cbb1aa6e8b1,39,Away,0.0,2.0
d4cc9cbb1aa6e8b1,68,Away,0.0,3.0
d4cc9cbb1aa6e8b1,80,Away,0.0,4.0
d4cc9cbb1aa6e8b1,87,Away,0.0,5.0
64474210f9a34a63,39,Home,1.0,0.0
64474210f9a34a63,41,Home,2.0,0.0
64474210f9a34a63,49,Away,2.0,1.0
64474210f9a34a63,63,Home,3.0,1.0
6984a93b8133eda9,27,Home,1.0,0.0
6984a93b8133eda9,34,Away,1.0,1.0
6984a93b8133eda9,47,Home,2.0,1.0
47a63060b6ef6918,48,Away,0.0,1.0
47a63060b6ef6918,59,Away,0.0,2.0
47a63060b6ef6918,66,Away,0.0,3.0
79e436ebf2afccac,27,Home,1.0,0.0
79e436ebf2afccac,43,Home,2.0,0.0
79e436ebf2afccac,64,Home,3.0,0.0
79e436ebf2afccac,76,Home,4.0,0.0
79e436ebf2afccac,90,Home,5.0,0.0
e61695cd22ded933,38,Away,0.0,1.0
e61695cd22ded933,65,Away,0.0,2.0
e61695cd22ded933,77,Home,1.0,2.0
4cc810f84eb4583c,28,Away,0.0,1.0
4cc810f84eb4583c,30,Home,1.0,1.0
4cc810f84eb4583c,43,Home,2.0,1.0
4cc810f84eb4583c,52,Away,2.0,2.0
4cc810f84eb4583c,72,Away,2.0,3.0
4cc810f84eb4583c,90,Home,3.0,3.0
77af0081a7dd7bf8,81,Home,1.0,0.0
77af0081a7dd7bf8,83,Away,1.0,1.0
77af0081a7dd7bf8,89,Home,2.0,1.0
e5a5392d11dad081,33,Home,1.0,0.0
e5a5392d11dad081,44,Away,1.0,1.0
e5a5392d11dad081,82,Home,2.0,1.0
454c340b9421c492,43,Away,0.0,1.0
454c340b9421c492,44,Away,0.0,2.0
454c340b9421c492,45,Home,1.0,2.0
454c340b9421c492,53,Away,1.0,3.0
454c340b9421c492,75,Home,2.0,3.0
288ec8bad77e4682,38,Away,0.0,1.0
288ec8bad77e4682,59,Away,0.0,2.0
288ec8bad77e4682,83,Away,0.0,3.0
288ec8bad77e4682,86,Home,1.0,3.0
98b49fbbf3d42aa4,89,Home,1.0,0.0
98b49fbbf3d42aa4,89,Away,1.0,1.0
6faf31fe54dfb758,22,Away,0.0,1.0
6faf31fe54dfb758,36,Away,0.0,2.0
6faf31fe54dfb758,58,Away,0.0,3.0
6faf31fe54dfb758,60,Home,1.0,3.0
f05a9a82652734a6,7,Home,1.0,0.0
f05a9a82652734a6,66,Home,2.0,0.0
98af5a261ebb210d,50,Home,1.0,0.0
98af5a261ebb210d,86,Home,2.0,0.0
