match_key,minute,scoring_team,home_score_after,away_score_after
fc11779c226fd361,31,Home,1.0,0.0
fc11779c226fd361,33,Away,1.0,1.0
fc11779c226fd361,35,Away,1.0,2.0
ba6f622937123829,57,Home,1.0,0.0
ba6f622937123829,66,Home,2.0,0.0
51bb574edc26fbd8,34,Home,1.0,0.0
51bb574edc26fbd8,41,Away,1.0,1.0
86784154f788d7c8,43,Away,0.0,1.0
86784154f788d7c8,45,Home,1.0,1.0
86784154f788d7c8,49,Away,1.0,2.0
ef1dae7f4fa65874,51,Away,0.0,1.0
ef1dae7f4fa65874,80,Away,0.0,2.0
ef1dae7f4fa65874,83,Away,0.0,3.0
f111ff00b21ec8cc,10,Away,0.0,1.0
f111ff00b21ec8cc,12,Home,1.0,1.0
2cd1d72d301d600f,23,Away,0.0,1.0
2cd1d72d301d600f,26,Away,0.0,2.0
2cd1d72d301d600f,52,Away,0.0,3.0
2cd1d72d301d600f,63,Away,0.0,4.0
2cd1d72d301d600f,79,Away,0.0,5.0
46846052c4719589,5,Home,1.0,0.0
46846052c4719589,26,Home,2.0,0.0
46846052c4719589,53,Home,3.0,0.0
46846052c4719589,65,Home,4.0,0.0
46846052c4719589,76,Away,4.0,1.0
b57c3eae5882f553,47,Home,1.0,0.0
