match_key,minute,scoring_team,home_score_after,away_score_after
2c254ea99ddebf3f,36,Home,1.0,0.0
2c254ea99ddebf3f,43,Home,2.0,0.0
2c254ea99ddebf3f,65,Home,3.0,0.0
c171338bdbe97952,2,Away,0.0,1.0
c171338bdbe97952,17,Home,1.0,1.0
c171338bdbe97952,53,Away,1.0,2.0
c171338bdbe97952,57,Home,2.0,2.0
3b51ac29eaeaef06,40,Home,1.0,0.0
eb4d3ffc4aa56bb9,24,Away,0.0,1.0
eb4d3ffc4aa56bb9,51,Home,1.0,1.0
8e4f19f632837a6a,42,Away,0.0,1.0
b0abcbfcac34411d,21,Away,0.0,1.0
b0abcbfcac34411d,27,Home,1.0,1.0
b0abcbfcac34411d,28,Home,2.0,1.0
b0abcbfcac34411d,52,Away,2.0,2.0
b0abcbfcac34411d,68,Away,2.0,3.0
4ac2e51370405bf6,8,Home,1.0,0.0
4ac2e51370405bf6,57,Home,2.0,0.0
4ac2e51370405bf6,66,Away,2.0,1.0
826c89510a983b2e,31,Home,1.0,0.0
826c89510a983b2e,56,Away,1.0,1.0
826c89510a983b2e,57,Away,1.0,2.0
1067af6ea4f981ae,22,Away,0.0,1.0
1067af6ea4f981ae,75,Home,1.0,1.0
