match_key,minute,scoring_team,home_score_after,away_score_after
921940ca040a4798,25,Away,0.0,1.0
921940ca040a4798,28,Away,0.0,2.0
921940ca040a4798,63,Away,0.0,3.0
921940ca040a4798,84,Away,0.0,4.0
2a8ad68067e73beb,26,Away,0.0,1.0
2a8ad68067e73beb,55,Away,0.0,2.0
3fd727838802fd02,47,Home,1.0,0.0
c0f9e56c10a01d36,46,Home,1.0,0.0
37afd99cf030adaf,81,Home,1.0,0.0
42fb8dfc83fbf88c,29,Away,0.0,1.0
42fb8dfc83fbf88c,43,Home,1.0,1.0
42fb8dfc83fbf88c,45,Home,2.0,1.0
2493f21f92da1e67,3,Home,1.0,0.0
2493f21f92da1e67,37,Away,1.0,1.0
2493f21f92da1e67,45,Home,2.0,1.0
2493f21f92da1e67,68,Away,2.0,2.0
2493f21f92da1e67,72,Home,3.0,2.0
96d327175a7166e6,10,Away,0.0,1.0
96d327175a7166e6,84,Home,1.0,1.0
96d327175a7166e6,84,Home,2.0,1.0
a3c5e119a242065e,30,Away,0.0,1.0
a3c5e119a242065e,69,Away,0.0,2.0
a3c5e119a242065e,88,Home,1.0,2.0
