match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8031e14f34c6083a,164791,1,2026-09-08T16:04:30Z,Lens,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:0,2,0,0:0,2,True,2026-09-08T16:05:55.947143+00:00
8a33f2ee242e3400,164791,1,2026-09-08T16:04:30Z,Paris SG,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:1,1,1,0:0,2,True,2026-09-08T16:05:55.947143+00:00
183f2d9ca29d2e46,164791,1,2026-09-08T16:04:30Z,Nantes,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:2,2,2,1:0,4,True,2026-09-08T16:05:55.947143+00:00
d4cc9cbb1aa6e8b1,164791,1,2026-09-08T16:04:30Z,Auxerre,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,0:5,0,5,0:2,5,True,2026-09-08T16:05:55.947143+00:00
64474210f9a34a63,164791,1,2026-09-08T16:04:30Z,Lorient,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:1,3,1,2:0,4,True,2026-09-08T16:05:55.947143+00:00
6984a93b8133eda9,164791,1,2026-09-08T16:04:30Z,Toulouse,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:1,2,1,1:1,3,True,2026-09-08T16:05:55.947143+00:00
47a63060b6ef6918,164791,1,2026-09-08T16:04:30Z,Angers,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:3,0,3,0:0,3,True,2026-09-08T16:05:55.947143+00:00
79e436ebf2afccac,164791,1,2026-09-08T16:04:30Z,Brest,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,5:0,5,0,2:0,5,True,2026-09-08T16:05:55.947143+00:00
e61695cd22ded933,164791,1,2026-09-08T16:04:30Z,Paris FC,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:2,1,2,0:1,3,True,2026-09-08T16:05:55.947143+00:00
4cc810f84eb4583c,164791,2,2026-09-08T16:06:30Z,Monaco,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:3,3,3,2:1,6,True,2026-09-08T16:10:54.639182+00:00
77af0081a7dd7bf8,164791,2,2026-09-08T16:06:30Z,Rennes,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:1,2,1,0:0,3,True,2026-09-08T16:10:54.639182+00:00
e5a5392d11dad081,164791,2,2026-09-08T16:06:30Z,Marseille,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:1,2,1,1:1,3,True,2026-09-08T16:10:54.639182+00:00
454c340b9421c492,164791,2,2026-09-08T16:06:30Z,Le Havre,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:3,2,3,1:2,5,True,2026-09-08T16:10:54.639182+00:00
288ec8bad77e4682,164791,2,2026-09-08T16:06:30Z,Metz,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:3,1,3,0:1,4,True,2026-09-08T16:10:54.639182+00:00
98b49fbbf3d42aa4,164791,2,2026-09-08T16:06:30Z,Strasbourg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,0:0,2,True,2026-09-08T16:10:54.639182+00:00
6faf31fe54dfb758,164791,2,2026-09-08T16:06:30Z,Lorient,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:3,1,3,0:2,4,True,2026-09-08T16:10:54.639182+00:00
f05a9a82652734a6,164791,2,2026-09-08T16:06:30Z,Lille,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:0,2,0,1:0,2,True,2026-09-08T16:10:54.639182+00:00
98af5a261ebb210d,164791,2,2026-09-08T16:06:30Z,Nice,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:0,2,0,0:0,2,True,2026-09-08T16:10:54.639182+00:00
39c54b769461d0cb,164791,4,2026-09-08T16:10:30Z,Marseille,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:0,2,0,0:0,2,True,2026-09-08T16:15:52.940800+00:00
ecf13d78bb7c2899,164791,4,2026-09-08T16:10:30Z,Monaco,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:0,2,0,0:0,2,True,2026-09-08T16:15:52.940800+00:00
f84075073893067b,164791,4,2026-09-08T16:10:30Z,Strasbourg,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,1:0,2,True,2026-09-08T16:15:52.940800+00:00
39859fac78620929,164791,4,2026-09-08T16:10:30Z,Metz,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,0:0,0,0,0:0,0,True,2026-09-08T16:15:52.940800+00:00
ccb8cda93a01370b,164791,4,2026-09-08T16:10:30Z,Lens,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:4,2,4,0:3,6,True,2026-09-08T16:15:52.940800+00:00
5d82b29e91e7cc3d,164791,4,2026-09-08T16:10:30Z,Le Havre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:1,0,1,0:1,1,True,2026-09-08T16:15:52.940800+00:00
