match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
cfe3760c2c14847f,164955,1,2026-09-09T18:06:30Z,Monaco,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:3,1,3,1:0,4,True,2026-09-09T18:10:57.715276+00:00
56a99a3ca8d7c3be,164955,1,2026-09-09T18:06:30Z,Metz,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,2:1,2,1,1:1,3,True,2026-09-09T18:10:57.715276+00:00
1f6411005c4999cf,164955,1,2026-09-09T18:06:30Z,Le Havre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,1:2,3,True,2026-09-09T18:10:57.715276+00:00
b8a2c7fdbfa017ee,164955,1,2026-09-09T18:06:30Z,Strasbourg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:1,2,1,1:0,3,True,2026-09-09T18:10:57.715276+00:00
b92a43bdc3489bc1,164955,1,2026-09-09T18:06:30Z,Nice,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:2,1,2,0:0,3,True,2026-09-09T18:10:57.715276+00:00
ee627956119c200b,164955,1,2026-09-09T18:06:30Z,Lyon,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:0,1,0,0:0,1,True,2026-09-09T18:10:57.715276+00:00
8322b1c9583843e7,164955,1,2026-09-09T18:06:30Z,Lens,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:1,3,1,2:0,4,True,2026-09-09T18:10:57.715276+00:00
771e2d7aa37c2c73,164955,1,2026-09-09T18:06:30Z,Toulouse,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:2,2,2,1:1,4,True,2026-09-09T18:10:57.715276+00:00
2fecd54efd7d3a99,164955,1,2026-09-09T18:06:30Z,Angers,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:4,0,4,0:2,4,True,2026-09-09T18:10:57.715276+00:00
e8978ce2e2a522ec,164955,3,2026-09-09T18:10:30Z,Lyon,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-09T18:15:59.432738+00:00
c4d5b36b3c5815e3,164955,3,2026-09-09T18:10:30Z,Strasbourg,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:0,1,0,0:0,1,True,2026-09-09T18:15:59.432738+00:00
dbd7a9f15c8f2f10,164955,3,2026-09-09T18:10:30Z,Nice,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:2,1,2,0:1,3,True,2026-09-09T18:15:59.432738+00:00
63919d9a5d1bb6f5,164955,3,2026-09-09T18:10:30Z,Auxerre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,0:1,0,1,0:1,1,True,2026-09-09T18:15:59.432738+00:00
657499c70427a009,164955,3,2026-09-09T18:10:30Z,Toulouse,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:2,2,2,0:1,4,True,2026-09-09T18:15:59.432738+00:00
bf1461b3dac7706b,164955,3,2026-09-09T18:10:30Z,Le Havre,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:1,3,1,1:0,4,True,2026-09-09T18:15:59.432738+00:00
0c6240d0ccdd0cb3,164955,3,2026-09-09T18:10:30Z,Paris FC,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,2:0,2,0,0:0,2,True,2026-09-09T18:15:59.432738+00:00
93e7daa6c2f01191,164955,3,2026-09-09T18:10:30Z,Angers,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:3,0,3,0:2,3,True,2026-09-09T18:15:59.432738+00:00
2ec10e474a4b302b,164955,3,2026-09-09T18:10:30Z,Lens,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:2,3,2,1:1,5,True,2026-09-09T18:15:59.432738+00:00
