match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
043d0499eace13da,164878,1,2026-09-09T06:16:30Z,Strasbourg,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,4:2,4,2,3:0,6,True,2026-09-09T06:21:04.275474+00:00
a672cd0bd6d53dc7,164878,1,2026-09-09T06:16:30Z,Rennes,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:2,1,2,0:1,3,True,2026-09-09T06:21:04.275474+00:00
22e11d240f70a2fa,164878,1,2026-09-09T06:16:30Z,Metz,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,1:0,3,True,2026-09-09T06:21:04.275474+00:00
50022e7a15de0b0b,164878,1,2026-09-09T06:16:30Z,Lorient,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:1,1,1,1:1,2,True,2026-09-09T06:21:04.275474+00:00
efadd505024dc9da,164878,1,2026-09-09T06:16:30Z,Nantes,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:1,3,1,2:1,4,True,2026-09-09T06:21:04.275474+00:00
bbed84cf56cb2ca5,164878,1,2026-09-09T06:16:30Z,Paris FC,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:2,2,True,2026-09-09T06:21:04.275474+00:00
cd2930dae8ffbfa7,164878,1,2026-09-09T06:16:30Z,Brest,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,0:1,2,True,2026-09-09T06:21:04.275474+00:00
d9bfd5f1fb9c0942,164878,1,2026-09-09T06:16:30Z,Auxerre,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,4:1,4,1,1:1,5,True,2026-09-09T06:21:04.275474+00:00
d2e039dcfb9629a1,164878,1,2026-09-09T06:16:30Z,Lens,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,3:1,3,1,2:0,4,True,2026-09-09T06:21:04.275474+00:00
7739f4a4ed2c1dc4,164878,3,2026-09-09T06:20:30Z,Strasbourg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:1,0,1,0:1,1,True,2026-09-09T06:25:55.087244+00:00
a5b52c6da0047ac2,164878,3,2026-09-09T06:20:30Z,Auxerre,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:0,0,0,0:0,0,True,2026-09-09T06:25:55.087244+00:00
dbc95dff8fb29f8b,164878,3,2026-09-09T06:20:30Z,Lille,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:0,1,0,0:0,1,True,2026-09-09T06:25:55.087244+00:00
03753b6d4be4b8ed,164878,3,2026-09-09T06:20:30Z,Rennes,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:1,3,1,2:0,4,True,2026-09-09T06:25:55.087244+00:00
a33fd8654c611079,164878,3,2026-09-09T06:20:30Z,Paris FC,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,0:1,3,True,2026-09-09T06:25:55.087244+00:00
655e0b2df65cbb77,164878,3,2026-09-09T06:20:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:5,0,5,0:2,5,True,2026-09-09T06:25:55.087244+00:00
b23897c13da97d46,164878,3,2026-09-09T06:20:30Z,Metz,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,2:1,3,True,2026-09-09T06:25:55.087244+00:00
d17ace630a1618f7,164878,3,2026-09-09T06:20:30Z,Brest,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,4:2,4,2,2:1,6,True,2026-09-09T06:25:55.087244+00:00
8666c66f8d51cd7f,164878,3,2026-09-09T06:20:30Z,Le Havre,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:1,1,1,1:1,2,True,2026-09-09T06:25:55.087244+00:00
