match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7cf6a88ab79f5071,165086,1,2026-09-10T14:13:30Z,Rennes,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,0:0,0,0,0:0,0,True,2026-09-10T14:16:13.720109+00:00
3113f72f77c1ee76,165086,1,2026-09-10T14:13:30Z,Strasbourg,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:3,1,3,1:1,4,True,2026-09-10T14:16:13.720109+00:00
819c38e712c1cc7f,165086,1,2026-09-10T14:13:30Z,Nantes,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,0:1,4,True,2026-09-10T14:16:13.720109+00:00
fdf1363a18b69e7c,165086,1,2026-09-10T14:13:30Z,Brest,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:1,3,1,1:0,4,True,2026-09-10T14:16:13.720109+00:00
7c44bcbe5752301a,165086,1,2026-09-10T14:13:30Z,Paris SG,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:2,0,2,0:1,2,True,2026-09-10T14:16:13.720109+00:00
b2c0d5054f5683b0,165086,1,2026-09-10T14:13:30Z,Lille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,3:1,3,1,2:0,4,True,2026-09-10T14:16:13.720109+00:00
005271d0d13dd827,165086,1,2026-09-10T14:13:30Z,Paris FC,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,4:1,4,1,1:1,5,True,2026-09-10T14:16:13.720109+00:00
f306205a336a93e4,165086,1,2026-09-10T14:13:30Z,Le Havre,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:1,2,1,2:1,3,True,2026-09-10T14:16:13.720109+00:00
effed1806a302075,165086,1,2026-09-10T14:13:30Z,Metz,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,1:1,3,True,2026-09-10T14:16:13.720109+00:00
81f3c9359036e8aa,165086,2,2026-09-10T14:15:30Z,Lyon,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:1,3,1,2:0,4,True,2026-09-10T14:21:16.556571+00:00
c584f5954dd52fb0,165086,2,2026-09-10T14:15:30Z,Monaco,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,3:1,3,1,2:1,4,True,2026-09-10T14:21:16.556571+00:00
4d564f73ba617434,165086,2,2026-09-10T14:15:30Z,Nice,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:0,2,0,1:0,2,True,2026-09-10T14:21:16.556571+00:00
9c174cf513bbdff7,165086,2,2026-09-10T14:15:30Z,Auxerre,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:0,2,0,0:0,2,True,2026-09-10T14:21:16.556571+00:00
96c1bbca2fe242f9,165086,2,2026-09-10T14:15:30Z,Lorient,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:0,0,0,0:0,0,True,2026-09-10T14:21:16.556571+00:00
2ce25580ef6fedb9,165086,2,2026-09-10T14:15:30Z,Paris SG,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:0,1,True,2026-09-10T14:21:16.556571+00:00
4079b7a512b066ab,165086,2,2026-09-10T14:15:30Z,Marseille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:2,3,2,3:0,5,True,2026-09-10T14:21:16.556571+00:00
bbd526fad831bd71,165086,2,2026-09-10T14:15:30Z,Angers,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:0,1,0,1:0,1,True,2026-09-10T14:21:16.556571+00:00
a4c5a4ffece249f3,165086,2,2026-09-10T14:15:30Z,Lens,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:1,0,1,0:0,1,True,2026-09-10T14:21:16.556571+00:00
f7e05d96d422fa89,165086,5,2026-09-10T14:21:30Z,Strasbourg,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:2,2,2,2:1,4,True,2026-09-10T14:26:03.575753+00:00
