match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
efca48aa9242d4f4,164858,1,2026-09-09T02:43:30Z,Monaco,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,4:0,4,0,1:0,4,True,2026-09-09T02:55:45.875220+00:00
29e044f1d7e694d1,164858,1,2026-09-09T02:43:30Z,Angers,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,4:1,4,1,3:0,5,True,2026-09-09T02:55:45.875220+00:00
55105d0af9850299,164858,1,2026-09-09T02:43:30Z,Lyon,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:0,2,0,0:0,2,True,2026-09-09T02:55:45.875220+00:00
a3d468611fa9bf1a,164858,1,2026-09-09T02:43:30Z,Auxerre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,0:0,0,0,0:0,0,True,2026-09-09T02:55:45.875220+00:00
e0c55d2ae525254f,164858,1,2026-09-09T02:43:30Z,Lens,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:0,0,0,0:0,0,True,2026-09-09T02:55:45.875220+00:00
e664e6685a4e5500,164858,1,2026-09-09T02:43:30Z,Paris SG,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:3,0,3,0:0,3,True,2026-09-09T02:55:45.875220+00:00
69b86968ebf678da,164858,1,2026-09-09T02:43:30Z,Strasbourg,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:0,2,0,2:0,2,True,2026-09-09T02:55:45.875220+00:00
ef4a2122356268e1,164858,1,2026-09-09T02:43:30Z,Marseille,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:2,1,2,1:1,3,True,2026-09-09T02:55:45.875220+00:00
5a607e26aaf5bafd,164858,1,2026-09-09T02:43:30Z,Le Havre,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,2:0,3,True,2026-09-09T02:55:45.875220+00:00
647b511a276cb52f,164858,7,2026-09-09T02:55:30Z,Angers,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:5,1,5,1:2,6,True,2026-09-09T03:01:02.635224+00:00
958bb7076c2bcb20,164858,7,2026-09-09T02:55:30Z,Metz,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,1:0,3,True,2026-09-09T03:01:02.635224+00:00
85eecdf456d1c24f,164858,7,2026-09-09T02:55:30Z,Lille,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:1,1,1,1:1,2,True,2026-09-09T03:01:02.635224+00:00
15e47e05e36db948,164858,7,2026-09-09T02:55:30Z,Le Havre,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:0,1,0,1:0,1,True,2026-09-09T03:01:02.635224+00:00
2ece56a4a726182d,164858,7,2026-09-09T02:55:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:2,0,2,0:0,2,True,2026-09-09T03:01:02.635224+00:00
4311942f1a758d7e,164858,7,2026-09-09T02:55:30Z,Strasbourg,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:1,1,1,0:0,2,True,2026-09-09T03:01:02.635224+00:00
730bce52889c7590,164858,7,2026-09-09T02:55:30Z,Brest,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,0:0,2,True,2026-09-09T03:01:02.635224+00:00
7c2d254136980305,164858,7,2026-09-09T02:55:30Z,Paris FC,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:0,1,0,0:0,1,True,2026-09-09T03:01:02.635224+00:00
b7151a1397536f54,164858,7,2026-09-09T02:55:30Z,Rennes,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,2:1,2,1,0:0,3,True,2026-09-09T03:01:02.635224+00:00
da577df8ee95fe68,164858,5,2026-09-09T02:51:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:3,0,3,0:0,3,True,2026-09-09T03:01:02.635224+00:00
3502ad408dc7dbcf,164858,5,2026-09-09T02:51:30Z,Le Havre,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,1:1,3,True,2026-09-09T03:01:02.635224+00:00
0ec0d153b5dfe094,164858,5,2026-09-09T02:51:30Z,Rennes,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:4,1,4,1:2,5,True,2026-09-09T03:01:02.635224+00:00
b7d8280c96b116d8,164858,5,2026-09-09T02:51:30Z,Lille,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:1,0,1,0:1,1,True,2026-09-09T03:01:02.635224+00:00
8c1353f10dcaabd3,164858,5,2026-09-09T02:51:30Z,Angers,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:1,1,1,0:1,2,True,2026-09-09T03:01:02.635224+00:00
29598127689fc054,164858,5,2026-09-09T02:51:30Z,Paris SG,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:1,3,1,1:1,4,True,2026-09-09T03:01:02.635224+00:00
99c418dd61276cc1,164858,5,2026-09-09T02:51:30Z,Strasbourg,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:1,3,1,1:1,4,True,2026-09-09T03:01:02.635224+00:00
1dd1a36e1b448dbc,164858,5,2026-09-09T02:51:30Z,Metz,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:2,2,2,1:1,4,True,2026-09-09T03:01:02.635224+00:00
e07845727e1601aa,164858,5,2026-09-09T02:51:30Z,Lorient,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:1,1,1,1:0,2,True,2026-09-09T03:01:02.635224+00:00
d0e5f71d4990d1a5,164858,2,2026-09-09T02:45:30Z,Paris FC,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,0:0,0,0,0:0,0,True,2026-09-09T03:01:02.635224+00:00
518c6947511ee326,164858,2,2026-09-09T02:45:30Z,Toulouse,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:3,3,3,1:2,6,True,2026-09-09T03:01:02.635224+00:00
0bb9a06e60480361,164858,2,2026-09-09T02:45:30Z,Nantes,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:3,1,3,1:1,4,True,2026-09-09T03:01:02.635224+00:00
f016568d719d9129,164858,2,2026-09-09T02:45:30Z,Marseille,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,3:1,3,1,0:1,4,True,2026-09-09T03:01:02.635224+00:00
6e6a278415e64ae1,164858,2,2026-09-09T02:45:30Z,Brest,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:0,0,0,0:0,0,True,2026-09-09T03:01:02.635224+00:00
67119369784040de,164858,2,2026-09-09T02:45:30Z,Metz,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:1,0,1,0:0,1,True,2026-09-09T03:01:02.635224+00:00
168646850918fe5d,164858,2,2026-09-09T02:45:30Z,Lorient,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:3,2,3,0:2,5,True,2026-09-09T03:01:02.635224+00:00
add006fef3e3622b,164858,2,2026-09-09T02:45:30Z,Rennes,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:0,3,0,0:0,3,True,2026-09-09T03:01:02.635224+00:00
ebddca9b16057c3a,164858,2,2026-09-09T02:45:30Z,Nice,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,4:1,4,1,3:0,5,True,2026-09-09T03:01:02.635224+00:00
48ac1bae09e686a7,164858,10,2026-09-09T03:01:30Z,Auxerre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-09T03:05:45.153452+00:00
1e6fe838e2664c0d,164858,10,2026-09-09T03:01:30Z,Angers,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:0,2,0,0:0,2,True,2026-09-09T03:05:45.153452+00:00
5da5a8fcc384f4e3,164858,10,2026-09-09T03:01:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:0,1,0,1:0,1,True,2026-09-09T03:05:45.153452+00:00
cfaebc4790e1ace6,164858,10,2026-09-09T03:01:30Z,Lens,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:0,0,0,0:0,0,True,2026-09-09T03:05:45.153452+00:00
efc36be412544ed3,164858,10,2026-09-09T03:01:30Z,Lyon,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:0,2,0,1:0,2,True,2026-09-09T03:05:45.153452+00:00
894880c5a947344d,164858,10,2026-09-09T03:01:30Z,Marseille,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:0,3,0,3:0,3,True,2026-09-09T03:05:45.153452+00:00
