match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
5643a9d3eb02d183,165099,1,2026-09-10T16:35:30Z,Strasbourg,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-10T16:41:13.503254+00:00
b05cedef5a33871b,165099,1,2026-09-10T16:35:30Z,Nantes,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:3,1,3,1:2,4,True,2026-09-10T16:41:13.503254+00:00
5beb6e37b293c46b,165099,1,2026-09-10T16:35:30Z,Rennes,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:0,1,0,0:0,1,True,2026-09-10T16:41:13.503254+00:00
94e6fc488e1d3df2,165099,1,2026-09-10T16:35:30Z,Le Havre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:1,1,1,0:0,2,True,2026-09-10T16:41:13.503254+00:00
98aa559e3cb043f7,165099,1,2026-09-10T16:35:30Z,Angers,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,0:0,3,True,2026-09-10T16:41:13.503254+00:00
6529be6ce68a9696,165099,1,2026-09-10T16:35:30Z,Marseille,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:2,1,2,1:1,3,True,2026-09-10T16:41:13.503254+00:00
0c2e78b2201896fb,165099,1,2026-09-10T16:35:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:2,0,2,0:0,2,True,2026-09-10T16:41:13.503254+00:00
e7aa5eed11d554f8,165099,1,2026-09-10T16:35:30Z,Toulouse,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:1,0,1,0:0,1,True,2026-09-10T16:41:13.503254+00:00
dd8eb930de7d69a8,165099,1,2026-09-10T16:35:30Z,Metz,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:5,1,5,1:2,6,True,2026-09-10T16:41:13.503254+00:00
aeed31c7d30893ae,165099,4,2026-09-10T16:41:30Z,Auxerre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:1,2,1,2:1,3,True,2026-09-10T16:46:18.628601+00:00
