match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b0965e9202ca45eb,164846,1,2026-09-09T00:21:30Z,Auxerre,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:2,2,2,0:1,4,True,2026-09-09T00:25:49.651793+00:00
85c8c4dae65733d0,164846,1,2026-09-09T00:21:30Z,Nantes,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,1:0,3,True,2026-09-09T00:25:49.651793+00:00
7b4bf108698a1257,164846,1,2026-09-09T00:21:30Z,Angers,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:2,1,2,0:0,3,True,2026-09-09T00:25:49.651793+00:00
15c3fa33b373ba39,164846,1,2026-09-09T00:21:30Z,Paris FC,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:4,0,4,0:3,4,True,2026-09-09T00:25:49.651793+00:00
11a53407229e5f59,164846,1,2026-09-09T00:21:30Z,Lens,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:0,1,True,2026-09-09T00:25:49.651793+00:00
b7b9a7cb65b773e6,164846,1,2026-09-09T00:21:30Z,Monaco,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:2,2,True,2026-09-09T00:25:49.651793+00:00
9dd9c935e5db05a2,164846,1,2026-09-09T00:21:30Z,Toulouse,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,0:1,2,True,2026-09-09T00:25:49.651793+00:00
a1898474636fe1a2,164846,1,2026-09-09T00:21:30Z,Le Havre,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:0,2,0,0:0,2,True,2026-09-09T00:25:49.651793+00:00
8b1d8ed94ada6bf5,164846,1,2026-09-09T00:21:30Z,Marseille,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:0,3,0,1:0,3,True,2026-09-09T00:25:49.651793+00:00
da68486407daf18d,164846,3,2026-09-09T00:25:30Z,Le Havre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:1,0,1,0:0,1,True,2026-09-09T00:30:58.113781+00:00
bb50b9957c4d1cf4,164846,3,2026-09-09T00:25:30Z,Lens,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:1,2,1,1:1,3,True,2026-09-09T00:30:58.113781+00:00
31d97550675f30fe,164846,3,2026-09-09T00:25:30Z,Rennes,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,0:0,2,True,2026-09-09T00:30:58.113781+00:00
7f340e7ea1191353,164846,3,2026-09-09T00:25:30Z,Monaco,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,2:0,2,0,0:0,2,True,2026-09-09T00:30:58.113781+00:00
286dece96b603f2c,164846,3,2026-09-09T00:25:30Z,Metz,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:3,1,3,0:2,4,True,2026-09-09T00:30:58.113781+00:00
fee5219a08c1aaa7,164846,3,2026-09-09T00:25:30Z,Nantes,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:3,1,3,0:2,4,True,2026-09-09T00:30:58.113781+00:00
a69b5b8e8db068eb,164846,3,2026-09-09T00:25:30Z,Auxerre,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:1,2,1,1:1,3,True,2026-09-09T00:30:58.113781+00:00
27ed22263965ed13,164846,3,2026-09-09T00:25:30Z,Toulouse,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,3:0,3,0,0:0,3,True,2026-09-09T00:30:58.113781+00:00
2c5777f270f6e1da,164846,3,2026-09-09T00:25:30Z,Angers,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,4:1,4,1,2:0,5,True,2026-09-09T00:30:58.113781+00:00
6f8042e535ec373b,164846,6,2026-09-09T00:31:30Z,Marseille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,0:1,3,True,2026-09-09T00:35:46.861438+00:00
d31fc36cbee76bc2,164846,6,2026-09-09T00:31:30Z,Lens,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:2,1,2,0:0,3,True,2026-09-09T00:35:46.861438+00:00
b2939508e22f8de1,164846,6,2026-09-09T00:31:30Z,Brest,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,1:0,3,True,2026-09-09T00:35:46.861438+00:00
4e05741fdac84dc3,164846,6,2026-09-09T00:31:30Z,Nice,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:1,0,1,0:0,1,True,2026-09-09T00:35:46.861438+00:00
dce6cac67fe83cbb,164846,6,2026-09-09T00:31:30Z,Strasbourg,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,0:0,3,True,2026-09-09T00:35:46.861438+00:00
c3e5c2b53f735881,164846,6,2026-09-09T00:31:30Z,Paris FC,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:2,1,2,0:1,3,True,2026-09-09T00:35:46.861438+00:00
b186133f24bf897d,164846,6,2026-09-09T00:31:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:4,2,4,1:2,6,True,2026-09-09T00:35:46.861438+00:00
b2d44cd58c0c7f67,164846,6,2026-09-09T00:31:30Z,Toulouse,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:0,2,0,1:0,2,True,2026-09-09T00:35:46.861438+00:00
4d41e60411ed61b0,164846,6,2026-09-09T00:31:30Z,Lorient,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:4,0,4,0:2,4,True,2026-09-09T00:35:46.861438+00:00
06bb52e03fe902ff,164846,8,2026-09-09T00:35:30Z,Auxerre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:0,1,0,1:0,1,True,2026-09-09T00:41:29.969809+00:00
34ff8317148fa530,164846,8,2026-09-09T00:35:30Z,Marseille,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,1:1,2,True,2026-09-09T00:41:29.969809+00:00
390f0590f6770173,164846,8,2026-09-09T00:35:30Z,Strasbourg,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:2,1,2,0:1,3,True,2026-09-09T00:41:29.969809+00:00
c790e1be0b55d389,164846,8,2026-09-09T00:35:30Z,Paris FC,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:1,1,1,0:1,2,True,2026-09-09T00:41:29.969809+00:00
5f81aa15a6432ea1,164846,8,2026-09-09T00:35:30Z,Toulouse,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,1:0,2,True,2026-09-09T00:41:29.969809+00:00
67784df6def7c064,164846,8,2026-09-09T00:35:30Z,Monaco,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:1,3,1,2:1,4,True,2026-09-09T00:41:29.969809+00:00
2a6d63d6394055d0,164846,8,2026-09-09T00:35:30Z,Lorient,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,0:2,0,2,0:0,2,True,2026-09-09T00:41:29.969809+00:00
bfc2e22077754ad2,164846,8,2026-09-09T00:35:30Z,Lens,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:2,3,2,2:0,5,True,2026-09-09T00:41:29.969809+00:00
5c4b3e2c68a4f508,164846,8,2026-09-09T00:35:30Z,Le Havre,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,0:2,0,2,0:1,2,True,2026-09-09T00:41:29.969809+00:00
