match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
369d9b492cf34a99,165062,1,2026-09-10T10:40:30Z,Lorient,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,0:3,0,3,0:1,3,True,2026-09-10T10:46:08.159388+00:00
05e089c7362a3173,165062,1,2026-09-10T10:40:30Z,Strasbourg,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:0,2,0,0:0,2,True,2026-09-10T10:46:08.159388+00:00
e2e2eab67bbcd5db,165062,1,2026-09-10T10:40:30Z,Brest,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:2,1,2,0:0,3,True,2026-09-10T10:46:08.159388+00:00
0fcd24e5bdd7f4b0,165062,1,2026-09-10T10:40:30Z,Angers,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:5,0,5,0:2,5,True,2026-09-10T10:46:08.159388+00:00
a0e8380c23b2884f,165062,1,2026-09-10T10:40:30Z,Paris SG,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:2,3,2,3:0,5,True,2026-09-10T10:46:08.159388+00:00
6290ba0d85a6b057,165062,1,2026-09-10T10:40:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,1:0,1,0,0:0,1,True,2026-09-10T10:46:08.159388+00:00
005ea03dcd97a930,165062,1,2026-09-10T10:40:30Z,Rennes,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:2,1,2,0:0,3,True,2026-09-10T10:46:08.159388+00:00
9408079b80f02327,165062,1,2026-09-10T10:40:30Z,Nice,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:0,0,0,0:0,0,True,2026-09-10T10:46:08.159388+00:00
50156d2ac03f0b88,165062,1,2026-09-10T10:40:30Z,Monaco,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,6:0,6,0,3:0,6,True,2026-09-10T10:46:08.159388+00:00
35cbe8da0cdc717b,165062,4,2026-09-10T10:46:30Z,Metz,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:2,0,2,0:1,2,True,2026-09-10T10:51:09.142580+00:00
0d8f683c65814984,165062,4,2026-09-10T10:46:30Z,Le Havre,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:2,3,2,2:0,5,True,2026-09-10T10:51:09.142580+00:00
d1c5159493f5cb60,165062,4,2026-09-10T10:46:30Z,Lorient,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,0:2,0,2,0:1,2,True,2026-09-10T10:51:09.142580+00:00
c53d895a0e35de2f,165062,4,2026-09-10T10:46:30Z,Marseille,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,4:1,4,1,2:0,5,True,2026-09-10T10:51:09.142580+00:00
a033bfb7a3d640eb,165062,4,2026-09-10T10:46:30Z,Rennes,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:0,1,0,1:0,1,True,2026-09-10T10:51:09.142580+00:00
fb15c15750184c9a,165062,4,2026-09-10T10:46:30Z,Paris SG,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:1,3,1,1:0,4,True,2026-09-10T10:51:09.142580+00:00
8def38e4da2f1f94,165062,4,2026-09-10T10:46:30Z,Lille,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:1,2,1,0:0,3,True,2026-09-10T10:51:09.142580+00:00
e7b743f138732b2e,165062,4,2026-09-10T10:46:30Z,Toulouse,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,0:0,2,True,2026-09-10T10:51:09.142580+00:00
9a8b7b8fd7db5787,165062,4,2026-09-10T10:46:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:1,3,1,0:1,4,True,2026-09-10T10:51:09.142580+00:00
