match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
14a41f01a7d9504a,165054,1,2026-09-10T09:29:30Z,Nice,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:0,3,0,2:0,3,True,2026-09-10T09:31:12.787115+00:00
80a51017f648e501,165054,1,2026-09-10T09:29:30Z,Marseille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:0,1,0,0:0,1,True,2026-09-10T09:31:12.787115+00:00
07ca63e7593327f4,165054,1,2026-09-10T09:29:30Z,Metz,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:0,1,0,1:0,1,True,2026-09-10T09:31:12.787115+00:00
5e47175c2a53914a,165054,1,2026-09-10T09:29:30Z,Auxerre,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:4,0,4,0:3,4,True,2026-09-10T09:31:12.787115+00:00
226e54c4aef5d3ea,165054,1,2026-09-10T09:29:30Z,Angers,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:1,1,1,0:0,2,True,2026-09-10T09:31:12.787115+00:00
064287ce81ab83f0,165054,1,2026-09-10T09:29:30Z,Nantes,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:0,3,0,1:0,3,True,2026-09-10T09:31:12.787115+00:00
8419c919d2375c50,165054,1,2026-09-10T09:29:30Z,Rennes,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:0,0,0,0:0,0,True,2026-09-10T09:31:12.787115+00:00
f9b463e4948ab6e6,165054,1,2026-09-10T09:29:30Z,Lille,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:3,1,3,0:2,4,True,2026-09-10T09:31:12.787115+00:00
b5ae3129e9c3e69b,165054,1,2026-09-10T09:29:30Z,Brest,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:0,2,0,0:0,2,True,2026-09-10T09:31:12.787115+00:00
0421e8412d0de592,165054,2,2026-09-10T09:31:30Z,Toulouse,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:1,1,1,0:0,2,True,2026-09-10T09:36:06.889431+00:00
