match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
cfe171a627d240b4,164910,1,2026-09-09T11:00:30Z,Lyon,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:0,3,0,0:0,3,True,2026-09-09T11:05:50.070849+00:00
b6b0edca4467b80b,164910,1,2026-09-09T11:00:30Z,Lorient,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:1,1,1,0:0,2,True,2026-09-09T11:05:50.070849+00:00
b1354da284d8f042,164910,1,2026-09-09T11:00:30Z,Angers,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:4,1,4,1:1,5,True,2026-09-09T11:05:50.070849+00:00
7b9555689f32c2a3,164910,1,2026-09-09T11:00:30Z,Auxerre,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:2,1,2,1:1,3,True,2026-09-09T11:05:50.070849+00:00
db7de7b62c99656c,164910,1,2026-09-09T11:00:30Z,Marseille,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,0:0,2,True,2026-09-09T11:05:50.070849+00:00
e55c2596c4a24165,164910,1,2026-09-09T11:00:30Z,Nice,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:0,2,True,2026-09-09T11:05:50.070849+00:00
fcbe37ac3246b130,164910,1,2026-09-09T11:00:30Z,Le Havre,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:1,1,1,0:0,2,True,2026-09-09T11:05:50.070849+00:00
2f82aaf56d38a71d,164910,1,2026-09-09T11:00:30Z,Monaco,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:1,2,1,1:0,3,True,2026-09-09T11:05:50.070849+00:00
8a24487746a3c47c,164910,1,2026-09-09T11:00:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:0,2,0,0:0,2,True,2026-09-09T11:05:50.070849+00:00
321cad91684ea271,164910,4,2026-09-09T11:06:30Z,Metz,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:0,2,0,0:0,2,True,2026-09-09T11:10:59.508177+00:00
22e4dfee61fa3e18,164910,4,2026-09-09T11:06:30Z,Paris SG,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,3:1,3,1,2:0,4,True,2026-09-09T11:10:59.508177+00:00
78430ea644698159,164910,4,2026-09-09T11:06:30Z,Lille,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:3,1,3,0:2,4,True,2026-09-09T11:10:59.508177+00:00
07a593d0c1fc3f28,164910,4,2026-09-09T11:06:30Z,Lens,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:0,0,0,0:0,0,True,2026-09-09T11:10:59.508177+00:00
a868d1f612b4f18b,164910,4,2026-09-09T11:06:30Z,Rennes,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:0,0,0,0:0,0,True,2026-09-09T11:10:59.508177+00:00
5177d6bc66d3b76c,164910,4,2026-09-09T11:06:30Z,Paris FC,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:0,3,0,1:0,3,True,2026-09-09T11:10:59.508177+00:00
2780733c1fe26f2a,164910,4,2026-09-09T11:06:30Z,Auxerre,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:0,2,0,2:0,2,True,2026-09-09T11:10:59.508177+00:00
d3b9d39d27dfef82,164910,4,2026-09-09T11:06:30Z,Brest,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,0:1,0,1,0:1,1,True,2026-09-09T11:10:59.508177+00:00
