match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
42b9f8cbffcb1f91,164837,1,2026-09-08T23:10:30Z,Strasbourg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,3:0,3,0,2:0,3,True,2026-09-08T23:15:44.886532+00:00
22514195323586aa,164837,1,2026-09-08T23:10:30Z,Lyon,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:2,1,2,0:1,3,True,2026-09-08T23:15:44.886532+00:00
ca58be4c30d38729,164837,1,2026-09-08T23:10:30Z,Nice,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,0:2,0,2,0:0,2,True,2026-09-08T23:15:44.886532+00:00
093f0f1651bd35e8,164837,1,2026-09-08T23:10:30Z,Monaco,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:0,2,0,1:0,2,True,2026-09-08T23:15:44.886532+00:00
6a2e753c323e4e46,164837,1,2026-09-08T23:10:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:3,2,3,0:2,5,True,2026-09-08T23:15:44.886532+00:00
8b3e6401274399cd,164837,1,2026-09-08T23:10:30Z,Paris FC,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,0:1,0,1,0:1,1,True,2026-09-08T23:15:44.886532+00:00
d27d653b7d9c8169,164837,1,2026-09-08T23:10:30Z,Le Havre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,2:2,2,2,0:2,4,True,2026-09-08T23:15:44.886532+00:00
44628ee929d054e9,164837,1,2026-09-08T23:10:30Z,Marseille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,4:1,4,1,3:0,5,True,2026-09-08T23:15:44.886532+00:00
1944484c96dd8806,164837,1,2026-09-08T23:10:30Z,Lille,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:0,1,0,1:0,1,True,2026-09-08T23:15:44.886532+00:00
6806b9ea981971c2,164837,4,2026-09-08T23:16:30Z,Toulouse,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,4:1,4,1,2:1,5,True,2026-09-08T23:20:50.210656+00:00
0df175d41155be30,164837,4,2026-09-08T23:16:30Z,Nantes,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:1,1,1,1:0,2,True,2026-09-08T23:20:50.210656+00:00
cb5e6d0c9c6db805,164837,4,2026-09-08T23:16:30Z,Metz,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:1,2,1,0:0,3,True,2026-09-08T23:20:50.210656+00:00
982eb6db6e9b3014,164837,4,2026-09-08T23:16:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:2,0,2,0:1,2,True,2026-09-08T23:20:50.210656+00:00
cd0994c6d3ab3264,164837,4,2026-09-08T23:16:30Z,Brest,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:0,2,0,0:0,2,True,2026-09-08T23:20:50.210656+00:00
ac65304f78c9f7c4,164837,4,2026-09-08T23:16:30Z,Lens,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:1,2,1,1:0,3,True,2026-09-08T23:20:50.210656+00:00
d033e0b308ac2208,164837,4,2026-09-08T23:16:30Z,Nice,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,1:0,3,True,2026-09-08T23:20:50.210656+00:00
69f9a71646aedbbe,164837,4,2026-09-08T23:16:30Z,Paris SG,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:0,3,0,1:0,3,True,2026-09-08T23:20:50.210656+00:00
eb184f72e81a7ef7,164837,4,2026-09-08T23:16:30Z,Strasbourg,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:1,0,1,0:0,1,True,2026-09-08T23:20:50.210656+00:00
307b5653ac6b5a8c,164837,6,2026-09-08T23:20:30Z,Toulouse,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:1,1,1,1:1,2,True,2026-09-08T23:25:42.594748+00:00
04a191e850a2fbf5,164837,6,2026-09-08T23:20:30Z,Paris SG,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:1,3,1,3:0,4,True,2026-09-08T23:25:42.594748+00:00
3fb9bcdda9a94e43,164837,6,2026-09-08T23:20:30Z,Brest,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,3:1,3,1,1:0,4,True,2026-09-08T23:25:42.594748+00:00
be1cfdfd6dfa4bcf,164837,6,2026-09-08T23:20:30Z,Strasbourg,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:2,3,2,1:2,5,True,2026-09-08T23:25:42.594748+00:00
d9fcc890f496faf4,164837,6,2026-09-08T23:20:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,0:0,3,True,2026-09-08T23:25:42.594748+00:00
2fac9ec6b88f2acf,164837,6,2026-09-08T23:20:30Z,Nice,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:1,2,1,2:0,3,True,2026-09-08T23:25:42.594748+00:00
89aa9394a76e0353,164837,6,2026-09-08T23:20:30Z,Lyon,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:0,3,0,2:0,3,True,2026-09-08T23:25:42.594748+00:00
8256698154ea7b28,164837,6,2026-09-08T23:20:30Z,Nantes,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:3,1,3,0:2,4,True,2026-09-08T23:25:42.594748+00:00
2a748b2ca2e2d935,164837,6,2026-09-08T23:20:30Z,Marseille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:1,2,1,0:1,3,True,2026-09-08T23:25:42.594748+00:00
30fb8ee843e9fe20,164837,9,2026-09-08T23:26:30Z,Rennes,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:2,0,2,0:0,2,True,2026-09-08T23:30:56.951478+00:00
be8a486d170127dd,164837,9,2026-09-08T23:26:30Z,Lorient,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:3,1,3,0:1,4,True,2026-09-08T23:30:56.951478+00:00
39b18dafee40e9a9,164837,9,2026-09-08T23:26:30Z,Auxerre,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:2,3,2,1:2,5,True,2026-09-08T23:30:56.951478+00:00
a8e8b33bc1ca2b6d,164837,9,2026-09-08T23:26:30Z,Paris SG,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,4:0,4,0,2:0,4,True,2026-09-08T23:30:56.951478+00:00
955e86115ae9779c,164837,9,2026-09-08T23:26:30Z,Lens,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,4:0,4,0,3:0,4,True,2026-09-08T23:30:56.951478+00:00
