match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a8be7c408cd7ce7c,164772,1,2026-09-08T12:31:30Z,Angers,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,0:0,0,0,0:0,0,True,2026-09-08T12:35:32.791500+00:00
5655beaffe9b3090,164772,1,2026-09-08T12:31:30Z,Nice,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:4,0,4,0:3,4,True,2026-09-08T12:35:32.791500+00:00
1b7faa82c9d7da7c,164772,1,2026-09-08T12:31:30Z,Lens,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:0,2,0,0:0,2,True,2026-09-08T12:35:32.791500+00:00
c18243e10f14d631,164772,1,2026-09-08T12:31:30Z,Marseille,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,4:0,4,0,2:0,4,True,2026-09-08T12:35:32.791500+00:00
cf557eec532e34ec,164772,1,2026-09-08T12:31:30Z,Auxerre,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:0,1,0,1:0,1,True,2026-09-08T12:35:32.791500+00:00
9be0a9121635ca6b,164772,1,2026-09-08T12:31:30Z,Strasbourg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:2,1,2,0:1,3,True,2026-09-08T12:35:32.791500+00:00
b5a4562f6e8ae78a,164772,1,2026-09-08T12:31:30Z,Lorient,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,1:1,1,1,0:1,2,True,2026-09-08T12:35:32.791500+00:00
830dec958637116c,164772,1,2026-09-08T12:31:30Z,Le Havre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,0:2,0,2,0:0,2,True,2026-09-08T12:35:32.791500+00:00
435446c4d22c0b08,164772,1,2026-09-08T12:31:30Z,Lille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:3,0,3,0:1,3,True,2026-09-08T12:35:32.791500+00:00
f4df3fafd0c8e452,164772,3,2026-09-08T12:35:30Z,Brest,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,4:0,4,0,1:0,4,True,2026-09-08T12:41:00.964529+00:00
