match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
dbefc186c4c74cc9,164923,1,2026-09-09T13:22:30Z,Brest,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:3,1,3,1:1,4,True,2026-09-09T13:25:53.529142+00:00
63fbdee68660c66f,164923,1,2026-09-09T13:22:30Z,Nantes,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:2,3,2,1:1,5,True,2026-09-09T13:25:53.529142+00:00
b213d40d809a4a2f,164923,1,2026-09-09T13:22:30Z,Marseille,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:0,1,0,0:0,1,True,2026-09-09T13:25:53.529142+00:00
f002a1f7684e3943,164923,1,2026-09-09T13:22:30Z,Angers,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:2,2,2,1:1,4,True,2026-09-09T13:25:53.529142+00:00
9fd84c92132e2338,164923,1,2026-09-09T13:22:30Z,Rennes,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,0:0,3,True,2026-09-09T13:25:53.529142+00:00
85a21823b80cbc3f,164923,1,2026-09-09T13:22:30Z,Paris FC,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:3,2,3,1:1,5,True,2026-09-09T13:25:53.529142+00:00
a3f2b6ffb56bdbe2,164923,1,2026-09-09T13:22:30Z,Paris SG,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:0,3,0,3:0,3,True,2026-09-09T13:25:53.529142+00:00
4acdc4e06290e119,164923,1,2026-09-09T13:22:30Z,Lille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:1,0,1,0:1,1,True,2026-09-09T13:25:53.529142+00:00
65dae70a51777d35,164923,1,2026-09-09T13:22:30Z,Toulouse,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,0:1,0,1,0:1,1,True,2026-09-09T13:25:53.529142+00:00
48a1a5be804bb7c2,164923,3,2026-09-09T13:26:30Z,Marseille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:1,1,1,1:1,2,True,2026-09-09T13:31:10.703776+00:00
e4e24dbfd021632b,164923,3,2026-09-09T13:26:30Z,Paris SG,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:0,1,0,1:0,1,True,2026-09-09T13:31:10.703776+00:00
