match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0b9e0d39d37cb73b,165072,1,2026-09-10T11:51:30Z,Strasbourg,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,1:1,2,True,2026-09-10T11:56:11.326566+00:00
a31bef299670851d,165072,1,2026-09-10T11:51:30Z,Paris FC,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,2:2,2,2,1:1,4,True,2026-09-10T11:56:11.326566+00:00
3bf774ed4aba2bb6,165072,1,2026-09-10T11:51:30Z,Marseille,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,1:0,3,True,2026-09-10T11:56:11.326566+00:00
02c2455b8baaa4db,165072,1,2026-09-10T11:51:30Z,Monaco,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:1,1,1,0:0,2,True,2026-09-10T11:56:11.326566+00:00
704e55a451c5d4da,165072,1,2026-09-10T11:51:30Z,Rennes,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,4:0,4,0,1:0,4,True,2026-09-10T11:56:11.326566+00:00
4462637ad64ed5eb,165072,1,2026-09-10T11:51:30Z,Lille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:2,0,2,0:0,2,True,2026-09-10T11:56:11.326566+00:00
fdbfe532006435d6,165072,1,2026-09-10T11:51:30Z,Paris SG,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:0,3,0,2:0,3,True,2026-09-10T11:56:11.326566+00:00
b2c7c5456d6b290b,165072,1,2026-09-10T11:51:30Z,Auxerre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,0:1,3,True,2026-09-10T11:56:11.326566+00:00
1d580f4fa1597e73,165072,1,2026-09-10T11:51:30Z,Lorient,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,0:3,0,3,0:1,3,True,2026-09-10T11:56:11.326566+00:00
317cf611a2101154,165072,3,2026-09-10T11:55:30Z,Lille,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,2:3,2,3,1:2,5,True,2026-09-10T12:01:33.236304+00:00
