match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1d5a51fdbcb9ed67,164741,1,2026-09-08T07:47:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,0:1,0,1,0:0,1,True,2026-09-08T07:50:40.193233+00:00
bd92905791d4e130,164741,1,2026-09-08T07:47:30Z,Rennes,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:1,1,1,0:0,2,True,2026-09-08T07:50:40.193233+00:00
9eebf25a9f476e28,164741,1,2026-09-08T07:47:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:1,2,1,1:0,3,True,2026-09-08T07:50:40.193233+00:00
556fe5181c91e990,164741,1,2026-09-08T07:47:30Z,Marseille,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:3,1,3,1:1,4,True,2026-09-08T07:50:40.193233+00:00
0d91b26fe82000da,164741,1,2026-09-08T07:47:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:1,1,1,1:0,2,True,2026-09-08T07:50:40.193233+00:00
1012daac670443d0,164741,1,2026-09-08T07:47:30Z,Strasbourg,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:2,0,2,0:0,2,True,2026-09-08T07:50:40.193233+00:00
0ad2f50a3b42936b,164741,1,2026-09-08T07:47:30Z,Le Havre,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,0:0,2,True,2026-09-08T07:50:40.193233+00:00
8d67a98e44402b8a,164741,1,2026-09-08T07:47:30Z,Lyon,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:0,2,0,1:0,2,True,2026-09-08T07:50:40.193233+00:00
99db088ab2c55938,164741,1,2026-09-08T07:47:30Z,Auxerre,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:1,2,1,1:1,3,True,2026-09-08T07:50:40.193233+00:00
e7be2fae9ce47209,164741,3,2026-09-08T07:51:30Z,Le Havre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,1:1,4,True,2026-09-08T07:55:37.613056+00:00
