match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f582c45398a47785,164994,1,2026-09-10T00:01:30Z,Toulouse,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:0,1,0,1:0,1,True,2026-09-10T00:06:15.242228+00:00
64349a8dc64faba0,164994,1,2026-09-10T00:01:30Z,Paris FC,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,0:0,2,True,2026-09-10T00:06:15.242228+00:00
05bb90f58555a202,164994,1,2026-09-10T00:01:30Z,Lorient,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:0,2,0,2:0,2,True,2026-09-10T00:06:15.242228+00:00
b828c06bd63b5686,164994,1,2026-09-10T00:01:30Z,Strasbourg,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:1,0,1,0:0,1,True,2026-09-10T00:06:15.242228+00:00
d4e54031d86f7814,164994,1,2026-09-10T00:01:30Z,Lens,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:1,1,1,1:1,2,True,2026-09-10T00:06:15.242228+00:00
869002d5655a1550,164994,1,2026-09-10T00:01:30Z,Brest,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:0,0,0,0:0,0,True,2026-09-10T00:06:15.242228+00:00
fbba500b0bcae157,164994,1,2026-09-10T00:01:30Z,Metz,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:1,1,1,1:1,2,True,2026-09-10T00:06:15.242228+00:00
57f25bdc78c28d20,164994,1,2026-09-10T00:01:30Z,Le Havre,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:3,1,3,1:0,4,True,2026-09-10T00:06:15.242228+00:00
671c801436408f31,164994,1,2026-09-10T00:01:30Z,Angers,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:1,1,1,1:1,2,True,2026-09-10T00:06:15.242228+00:00
8163318122d03957,164994,3,2026-09-10T00:05:30Z,Paris FC,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:0,0,0,0:0,0,True,2026-09-10T00:11:09.286679+00:00
