match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1a1f84af9c48c318,164964,1,2026-09-09T19:17:30Z,Nice,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,2:0,2,True,2026-09-09T19:21:11.563011+00:00
8ce9725db95db57d,164964,1,2026-09-09T19:17:30Z,Auxerre,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:2,2,2,1:0,4,True,2026-09-09T19:21:11.563011+00:00
f0a388dd7168fca9,164964,1,2026-09-09T19:17:30Z,Lyon,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:2,3,2,2:1,5,True,2026-09-09T19:21:11.563011+00:00
5e6b38d8e488bf1c,164964,1,2026-09-09T19:17:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:1,3,1,2:0,4,True,2026-09-09T19:21:11.563011+00:00
2d1bb1bcad75ab44,164964,1,2026-09-09T19:17:30Z,Metz,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,0:1,3,True,2026-09-09T19:21:11.563011+00:00
24af0d55336a941c,164964,1,2026-09-09T19:17:30Z,Lorient,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,2:1,2,1,0:0,3,True,2026-09-09T19:21:11.563011+00:00
178929a6fcf2c0c2,164964,1,2026-09-09T19:17:30Z,Rennes,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:1,0,1,0:0,1,True,2026-09-09T19:21:11.563011+00:00
bc3b3264ec76b04d,164964,1,2026-09-09T19:17:30Z,Monaco,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-09T19:21:11.563011+00:00
9be77282b593e9e1,164964,1,2026-09-09T19:17:30Z,Nantes,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:2,2,2,0:1,4,True,2026-09-09T19:21:11.563011+00:00
f385e7277be3c825,164964,3,2026-09-09T19:21:30Z,Nice,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:0,3,0,0:0,3,True,2026-09-09T19:26:00.649186+00:00
a04d88408b5479ca,164964,3,2026-09-09T19:21:30Z,Monaco,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,3:1,3,1,2:1,4,True,2026-09-09T19:26:00.649186+00:00
c4d4fffeebc03b9c,164964,3,2026-09-09T19:21:30Z,Angers,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:3,0,3,0:1,3,True,2026-09-09T19:26:00.649186+00:00
d64bf459ae33568e,164964,3,2026-09-09T19:21:30Z,Lorient,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,0:0,2,True,2026-09-09T19:26:00.649186+00:00
b57bd820286cd97c,164964,3,2026-09-09T19:21:30Z,Lyon,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,4:1,4,1,3:0,5,True,2026-09-09T19:26:00.649186+00:00
6698d687102a76da,164964,3,2026-09-09T19:21:30Z,Marseille,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:0,3,0,1:0,3,True,2026-09-09T19:26:00.649186+00:00
24db16ad2c57e423,164964,3,2026-09-09T19:21:30Z,Auxerre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:1,1,1,0:0,2,True,2026-09-09T19:26:00.649186+00:00
18166d2f14f5cdcf,164964,3,2026-09-09T19:21:30Z,Metz,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:1,2,1,0:0,3,True,2026-09-09T19:26:00.649186+00:00
6ab438c699fe495d,164964,3,2026-09-09T19:21:30Z,Paris SG,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:2,0,2,0:1,2,True,2026-09-09T19:26:00.649186+00:00
