match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7b75eb9be0ce1db8,165007,1,2026-09-10T02:23:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:3,1,3,1:0,4,True,2026-09-10T02:25:58.307474+00:00
536b286efd36da1f,165007,1,2026-09-10T02:23:30Z,Nice,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,0:0,2,True,2026-09-10T02:25:58.307474+00:00
a7bc4b4e13f641e6,165007,1,2026-09-10T02:23:30Z,Angers,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,0:2,3,True,2026-09-10T02:25:58.307474+00:00
9520669c636c346a,165007,1,2026-09-10T02:23:30Z,Lille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,4:1,4,1,2:0,5,True,2026-09-10T02:25:58.307474+00:00
075c68423c41db6f,165007,1,2026-09-10T02:23:30Z,Lens,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:3,2,3,1:2,5,True,2026-09-10T02:25:58.307474+00:00
91d11c1a7f6ef989,165007,1,2026-09-10T02:23:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:3,0,3,0:0,3,True,2026-09-10T02:25:58.307474+00:00
055e015266b104a9,165007,1,2026-09-10T02:23:30Z,Auxerre,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:4,1,4,1:2,5,True,2026-09-10T02:25:58.307474+00:00
07ce65c2b8c7a4fd,165007,1,2026-09-10T02:23:30Z,Rennes,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:2,0,2,0:1,2,True,2026-09-10T02:25:58.307474+00:00
410ce36e9f801476,165007,1,2026-09-10T02:23:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:2,1,2,1:1,3,True,2026-09-10T02:25:58.307474+00:00
838fabfaf9982a5b,165007,2,2026-09-10T02:25:30Z,Marseille,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,5:0,5,0,3:0,5,True,2026-09-10T02:31:13.511156+00:00
ef071bfdf3c78c66,165007,2,2026-09-10T02:25:30Z,Paris FC,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:0,2,0,0:0,2,True,2026-09-10T02:31:13.511156+00:00
c1936fcb84b8c1a4,165007,2,2026-09-10T02:25:30Z,Lyon,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,3:2,3,2,1:1,5,True,2026-09-10T02:31:13.511156+00:00
8254e526e5082d96,165007,2,2026-09-10T02:25:30Z,Strasbourg,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:3,1,3,1:1,4,True,2026-09-10T02:31:13.511156+00:00
2d4c1bf099b4a2bc,165007,2,2026-09-10T02:25:30Z,Metz,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:3,1,3,0:1,4,True,2026-09-10T02:31:13.511156+00:00
