match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
70bf07f7f1e455a5,164903,1,2026-09-09T09:49:30Z,Rennes,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,2:1,2,1,1:0,3,True,2026-09-09T09:50:57.175283+00:00
bcd0ba9975e67796,164903,1,2026-09-09T09:49:30Z,Angers,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,0:1,0,1,0:1,1,True,2026-09-09T09:50:57.175283+00:00
c06b36b2d849d0d7,164903,1,2026-09-09T09:49:30Z,Lyon,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,2:3,2,3,0:2,5,True,2026-09-09T09:50:57.175283+00:00
21e6eeb7c04da78a,164903,1,2026-09-09T09:49:30Z,Le Havre,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:1,2,1,1:0,3,True,2026-09-09T09:50:57.175283+00:00
b8f9d3eba871def8,164903,1,2026-09-09T09:49:30Z,Strasbourg,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:1,1,1,0:0,2,True,2026-09-09T09:50:57.175283+00:00
0b32b350199d66e5,164903,1,2026-09-09T09:49:30Z,Lille,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:4,1,4,1:2,5,True,2026-09-09T09:50:57.175283+00:00
ef5aa30d7504c25b,164903,1,2026-09-09T09:49:30Z,Brest,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,5:1,5,1,2:1,6,True,2026-09-09T09:50:57.175283+00:00
b44323c7153aa6df,164903,1,2026-09-09T09:49:30Z,Toulouse,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,3:1,3,1,2:0,4,True,2026-09-09T09:50:57.175283+00:00
32dcf4bb8937568c,164903,1,2026-09-09T09:49:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:0,3,0,1:0,3,True,2026-09-09T09:50:57.175283+00:00
70c37066d9a4b44f,164903,2,2026-09-09T09:51:30Z,Nice,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:0,2,0,0:0,2,True,2026-09-09T09:55:50.089934+00:00
8f4167a638ffba5f,164903,2,2026-09-09T09:51:30Z,Monaco,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,0:0,2,True,2026-09-09T09:55:50.089934+00:00
4f901f262ca131f2,164903,2,2026-09-09T09:51:30Z,Paris FC,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:0,2,0,0:0,2,True,2026-09-09T09:55:50.089934+00:00
b8650020b07e4b93,164903,2,2026-09-09T09:51:30Z,Lens,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:0,0,0,0:0,0,True,2026-09-09T09:55:50.089934+00:00
b0a9cf1de2afdf1e,164903,2,2026-09-09T09:51:30Z,Metz,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:1,2,1,0:0,3,True,2026-09-09T09:55:50.089934+00:00
fc4c98a2afcd82d3,164903,2,2026-09-09T09:51:30Z,Nantes,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:1,2,1,0:0,3,True,2026-09-09T09:55:50.089934+00:00
7da85fad077d6e17,164903,2,2026-09-09T09:51:30Z,Lorient,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:2,0,2,0:0,2,True,2026-09-09T09:55:50.089934+00:00
0a4196c3cb1a7971,164903,2,2026-09-09T09:51:30Z,Lyon,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:1,2,1,0:0,3,True,2026-09-09T09:55:50.089934+00:00
b8dc6a161b4d33fc,164903,2,2026-09-09T09:51:30Z,Marseille,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,1:2,3,True,2026-09-09T09:55:50.089934+00:00
d89d98c99ac9790d,164903,4,2026-09-09T09:55:30Z,Paris SG,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,3:2,3,2,1:2,5,True,2026-09-09T10:01:13.149656+00:00
e7bcc230b59f58dc,164903,4,2026-09-09T09:55:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,1:1,4,True,2026-09-09T10:01:13.149656+00:00
0a12baaab21da38b,164903,4,2026-09-09T09:55:30Z,Lyon,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,0:0,2,True,2026-09-09T10:01:13.149656+00:00
a5435251ad194f2e,164903,4,2026-09-09T09:55:30Z,Marseille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:2,3,2,1:1,5,True,2026-09-09T10:01:13.149656+00:00
4c8a7de5a999cd2f,164903,4,2026-09-09T09:55:30Z,Angers,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:2,2,2,1:2,4,True,2026-09-09T10:01:13.149656+00:00
c82b326a0405f653,164903,4,2026-09-09T09:55:30Z,Nantes,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:1,1,1,1:1,2,True,2026-09-09T10:01:13.149656+00:00
5d82c10975b6c2ec,164903,4,2026-09-09T09:55:30Z,Paris FC,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:2,2,2,1:0,4,True,2026-09-09T10:01:13.149656+00:00
1a44f56cba737a4e,164903,4,2026-09-09T09:55:30Z,Nice,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-09T10:01:13.149656+00:00
