match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c4b818210f1dee79,164828,1,2026-09-08T21:59:30Z,Paris FC,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:1,2,1,0:0,3,True,2026-09-08T22:01:07.714967+00:00
7847236217cd076b,164828,1,2026-09-08T21:59:30Z,Strasbourg,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:1,1,1,0:0,2,True,2026-09-08T22:01:07.714967+00:00
36aae5779af5e3ad,164828,1,2026-09-08T21:59:30Z,Marseille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:3,1,3,1:1,4,True,2026-09-08T22:01:07.714967+00:00
1e06bbeeb7d8bd7a,164828,1,2026-09-08T21:59:30Z,Metz,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:1,1,1,0:0,2,True,2026-09-08T22:01:07.714967+00:00
0c58cae0215c14b9,164828,1,2026-09-08T21:59:30Z,Lille,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:2,2,2,1:0,4,True,2026-09-08T22:01:07.714967+00:00
b7d096b1b4ba8c85,164828,1,2026-09-08T21:59:30Z,Toulouse,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,2:0,3,True,2026-09-08T22:01:07.714967+00:00
89c079a58efe2525,164828,1,2026-09-08T21:59:30Z,Nice,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:0,3,0,0:0,3,True,2026-09-08T22:01:07.714967+00:00
068774c6348d4177,164828,1,2026-09-08T21:59:30Z,Monaco,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,3:2,3,2,2:0,5,True,2026-09-08T22:01:07.714967+00:00
98bbd87e77394ee3,164828,1,2026-09-08T21:59:30Z,Rennes,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,2:1,3,True,2026-09-08T22:01:07.714967+00:00
74f733bf1dfeac70,164828,2,2026-09-08T22:01:30Z,Angers,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:2,2,2,1:2,4,True,2026-09-08T22:05:41.486939+00:00
ac72716cb10eb23a,164828,2,2026-09-08T22:01:30Z,Brest,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:0,0,0,0:0,0,True,2026-09-08T22:05:41.486939+00:00
1aab5d8c1336deb6,164828,2,2026-09-08T22:01:30Z,Lorient,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,0:1,0,1,0:0,1,True,2026-09-08T22:05:41.486939+00:00
e979f29321a26c71,164828,2,2026-09-08T22:01:30Z,Lens,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:1,3,1,1:0,4,True,2026-09-08T22:05:41.486939+00:00
dd9b9f44c4772fae,164828,2,2026-09-08T22:01:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:1,1,1,0:0,2,True,2026-09-08T22:05:41.486939+00:00
6c00dd7e7b2773a4,164828,2,2026-09-08T22:01:30Z,Paris FC,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:0,2,0,2:0,2,True,2026-09-08T22:05:41.486939+00:00
2fd3bc2e66c78bc5,164828,2,2026-09-08T22:01:30Z,Paris SG,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,0:2,0,2,0:1,2,True,2026-09-08T22:05:41.486939+00:00
