match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e08e81a26a494c08,165045,1,2026-09-10T08:18:30Z,Auxerre,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:1,0,1,0:0,1,True,2026-09-10T08:21:13.944088+00:00
1d23eb5f951af265,165045,1,2026-09-10T08:18:30Z,Toulouse,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:2,3,2,1:1,5,True,2026-09-10T08:21:13.944088+00:00
14150707beaf2bd0,165045,1,2026-09-10T08:18:30Z,Lens,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:0,1,0,1:0,1,True,2026-09-10T08:21:13.944088+00:00
a828fef442fad3b6,165045,1,2026-09-10T08:18:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:2,2,2,1:2,4,True,2026-09-10T08:21:13.944088+00:00
e52ea6305ef277c4,165045,1,2026-09-10T08:18:30Z,Lille,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:1,1,1,1:1,2,True,2026-09-10T08:21:13.944088+00:00
d9f1481715796be6,165045,1,2026-09-10T08:18:30Z,Lorient,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:1,3,1,1:0,4,True,2026-09-10T08:21:13.944088+00:00
1fb2fba75cf14b4c,165045,1,2026-09-10T08:18:30Z,Angers,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:4,1,4,1:1,5,True,2026-09-10T08:21:13.944088+00:00
30d1cda4413edfd6,165045,1,2026-09-10T08:18:30Z,Rennes,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,5:0,5,0,3:0,5,True,2026-09-10T08:21:13.944088+00:00
a724b97c08d6bc4d,165045,1,2026-09-10T08:18:30Z,Le Havre,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:0,0,0,0:0,0,True,2026-09-10T08:21:13.944088+00:00
287982468e3b465c,165045,2,2026-09-10T08:20:30Z,Metz,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:2,1,2,1:0,3,True,2026-09-10T08:26:09.300275+00:00
2d707d8f45980a27,165045,2,2026-09-10T08:20:30Z,Monaco,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,4:0,4,0,2:0,4,True,2026-09-10T08:26:09.300275+00:00
5d55028828a4ef3b,165045,2,2026-09-10T08:20:30Z,Strasbourg,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:3,1,3,1:1,4,True,2026-09-10T08:26:09.300275+00:00
b9f95bce6cf30eaa,165045,2,2026-09-10T08:20:30Z,Toulouse,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:0,2,0,0:0,2,True,2026-09-10T08:26:09.300275+00:00
ab28ea88076268d6,165045,2,2026-09-10T08:20:30Z,Marseille,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:2,0,2,0:2,2,True,2026-09-10T08:26:09.300275+00:00
